index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
50,"[1.798546314239502, 2.76957106590271, -1.6325682401657104, -7.225832462310791, -7.064772129058838, -7.971451759338379, -3.552166223526001, -1.747555136680603, 1.8228644132614136, 3.563842296600342, 3.5203633308410645, 3.3132667541503906, 1.2877801656723022, -1.3495286703109741]","[10, 10]",<function elu at 0x0000027C91730E18>,1000,250,1.2305897228827372,0.001
194,"[1.798546314239502, 2.76957106590271, -1.6325682401657104, -7.225832462310791, -7.064772129058838, -7.971451759338379, -3.552166223526001, -1.747555136680603, 1.8228644132614136, 3.563842296600342, 3.5203633308410645, 3.3132667541503906, 1.2877801656723022, -1.3495286703109741]","[10, 10]",<function relu at 0x0000027C9175F1E0>,1000,250,1.2305897228827372,0.001
54,"[1.7344005107879639, 3.4038329124450684, -0.25172296166419983, -5.814667224884033, -6.493453502655029, -7.230011463165283, -3.2132811546325684, -1.6486716270446777, 2.114664316177368, 4.944739818572998, 4.25870418548584, 3.549997091293335, 0.006606299430131912, -4.732987403869629]","[10, 10]",<function elu at 0x0000027C91730E18>,500,250,1.4329190626588233,0.001
198,"[1.7344005107879639, 3.4038329124450684, -0.25172296166419983, -5.814667224884033, -6.493453502655029, -7.230011463165283, -3.2132811546325684, -1.6486716270446777, 2.114664316177368, 4.944739818572998, 4.25870418548584, 3.549997091293335, 0.006606299430131912, -4.732987403869629]","[10, 10]",<function relu at 0x0000027C9175F1E0>,500,250,1.4329190626588233,0.001
87,"[-0.19085274636745453, 0.6660630106925964, 0.46440285444259644, -5.698637962341309, -5.160366058349609, -4.53402853012085, -2.5416507720947266, -5.295527458190918, -2.146136999130249, -3.4191179275512695, -7.605871200561523, 1.606445074081421, 9.212259292602539, 3.9340007305145264]","[30, 30, 30]",<function elu at 0x0000027C91730E18>,500,150,2.0916301106168524,0.01
231,"[-0.19085274636745453, 0.6660630106925964, 0.46440285444259644, -5.698637962341309, -5.160366058349609, -4.53402853012085, -2.5416507720947266, -5.295527458190918, -2.146136999130249, -3.4191179275512695, -7.605871200561523, 1.606445074081421, 9.212259292602539, 3.9340007305145264]","[30, 30, 30]",<function relu at 0x0000027C9175F1E0>,500,150,2.0916301106168524,0.01
152,"[1.4696619510650635, 3.6017355918884277, 2.2108559608459473, -4.195526123046875, -4.297192573547363, -4.851483345031738, -4.783993721008301, -4.048717498779297, -4.385015487670898, -4.113132476806641, -2.202840566635132, -1.8102638721466064, -2.6662075519561768, -4.72662353515625]",[10],<function relu at 0x0000027C9175F1E0>,1000,50,2.626806716277178,0.01
8,"[1.4696619510650635, 3.6017355918884277, 2.2108559608459473, -4.195526123046875, -4.297192573547363, -4.851483345031738, -4.783993721008301, -4.048717498779297, -4.385015487670898, -4.113132476806641, -2.202840566635132, -1.8102638721466064, -2.6662075519561768, -4.72662353515625]",[10],<function elu at 0x0000027C91730E18>,1000,50,2.626806716277178,0.01
83,"[-0.8871290683746338, -2.8854546546936035, -1.613882303237915, -8.422706604003906, -6.609957218170166, -4.757373332977295, -0.6502282023429871, -3.951856851577759, -3.4140844345092773, -7.77464485168457, -6.625463962554932, -2.493342638015747, 5.698678970336914, -1.079781174659729]","[30, 30, 30]",<function elu at 0x0000027C91730E18>,1000,150,2.9287574337242144,0.01
227,"[-0.8871290683746338, -2.8854546546936035, -1.613882303237915, -8.422706604003906, -6.609957218170166, -4.757373332977295, -0.6502282023429871, -3.951856851577759, -3.4140844345092773, -7.77464485168457, -6.625463962554932, -2.493342638015747, 5.698678970336914, -1.079781174659729]","[30, 30, 30]",<function relu at 0x0000027C9175F1E0>,1000,150,2.9287574337242144,0.01
144,"[1.5359076261520386, 1.163720726966858, 0.5759720206260681, -2.772787094116211, -2.098849058151245, -5.023299217224121, -1.1473160982131958, -1.2493575811386108, -3.3917715549468994, 0.3674774169921875, 0.8055585026741028, 0.3979119658470154, 0.2659778594970703, -0.9904469847679138]",[10],<function relu at 0x0000027C9175F1E0>,1000,50,3.114287854009336,0.001
0,"[1.5359076261520386, 1.163720726966858, 0.5759720206260681, -2.772787094116211, -2.098849058151245, -5.023299217224121, -1.1473160982131958, -1.2493575811386108, -3.3917715549468994, 0.3674774169921875, 0.8055585026741028, 0.3979119658470154, 0.2659778594970703, -0.9904469847679138]",[10],<function elu at 0x0000027C91730E18>,1000,50,3.114287854009336,0.001
274,"[0.28259384632110596, 1.5921218395233154, -0.15454024076461792, -5.8532867431640625, -0.757297694683075, -4.289998531341553, -6.860990524291992, 2.0842783451080322, 3.26285719871521, 5.231476306915283, 5.5606584548950195, 3.5443739891052246, 4.577894687652588, -0.1273747682571411]","[10, 10, 10]",<function relu at 0x0000027C9175F1E0>,1000,250,3.1254817276083884,0.01
130,"[0.28259384632110596, 1.5921218395233154, -0.15454024076461792, -5.8532867431640625, -0.757297694683075, -4.289998531341553, -6.860990524291992, 2.0842783451080322, 3.26285719871521, 5.231476306915283, 5.5606584548950195, 3.5443739891052246, 4.577894687652588, -0.1273747682571411]","[10, 10, 10]",<function elu at 0x0000027C91730E18>,1000,250,3.1254817276083884,0.01
282,"[1.0598307847976685, 1.6610209941864014, 0.8138691186904907, -2.21870756149292, -2.4002785682678223, -2.420083999633789, -0.5497182607650757, 0.9234398603439331, 1.9592233896255493, 2.9218835830688477, 4.973135948181152, 7.752109527587891, 9.66419792175293, 12.170177459716797]","[10, 10, 10]",<function relu at 0x0000027C9175F1E0>,1000,250,3.6535590042434722,0.0001
138,"[1.0598307847976685, 1.6610209941864014, 0.8138691186904907, -2.21870756149292, -2.4002785682678223, -2.420083999633789, -0.5497182607650757, 0.9234398603439331, 1.9592233896255493, 2.9218835830688477, 4.973135948181152, 7.752109527587891, 9.66419792175293, 12.170177459716797]","[10, 10, 10]",<function elu at 0x0000027C91730E18>,1000,250,3.6535590042434722,0.0001
12,"[1.7023521661758423, 4.001554012298584, 3.085131883621216, -3.9086008071899414, -2.965787887573242, -2.618823528289795, -1.6543631553649902, -2.286675214767456, -1.0682826042175293, -2.904489517211914, -1.9396395683288574, -0.9168009757995605, -0.4237397313117981, -1.8970670700073242]",[10],<function elu at 0x0000027C91730E18>,500,50,3.7026866672934857,0.01
156,"[1.7023521661758423, 4.001554012298584, 3.085131883621216, -3.9086008071899414, -2.965787887573242, -2.618823528289795, -1.6543631553649902, -2.286675214767456, -1.0682826042175293, -2.904489517211914, -1.9396395683288574, -0.9168009757995605, -0.4237397313117981, -1.8970670700073242]",[10],<function relu at 0x0000027C9175F1E0>,500,50,3.7026866672934857,0.01
101,"[1.0007904767990112, 2.327758312225342, 1.4932987689971924, -2.6594948768615723, -2.7155323028564453, -1.2562689781188965, -1.2080626487731934, -2.641214370727539, 0.39141181111335754, 3.2671918869018555, 5.434123516082764, 2.6637604236602783, 4.188584327697754, 3.134601354598999]",[30],<function elu at 0x0000027C91730E18>,500,100,3.8149613961901663,0.001
