index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
52,"[0.8208958506584167, 0.6765983700752258, 1.2399145364761353, 1.6586298942565918, 1.8870552778244019, 1.4773906469345093, 2.5044050216674805, 1.0543285608291626, 1.4834375381469727, 0.5857849717140198, 1.1438658237457275, 0.3318635821342468, -0.34216588735580444, -0.9442461133003235]","[10, 10]",<function elu at 0x000001F698184E18>,500,50,1.652528874124253,0.001
147,"[1.166502833366394, 0.5967682003974915, 1.4226630926132202, 1.1268367767333984, 1.8519132137298584, 1.9025217294692993, 1.8938920497894287, 1.6054880619049072, 1.0933136940002441, 1.007464051246643, 0.48453134298324585, -0.287927508354187, -0.3523252010345459, -2.2837491035461426]",[10],<function relu at 0x000001F69817B1E0>,1000,150,1.764644281979274,0.001
2,"[0.7864260077476501, 0.768606960773468, 1.2516419887542725, 0.8942641019821167, 1.1233315467834473, 1.3271362781524658, 1.337698221206665, -0.019714761525392532, 0.4985697269439697, 0.4268856942653656, 0.8490795493125916, -0.2276960164308548, 0.868511974811554, 0.17706361413002014]",[10],<function elu at 0x000001F698184E18>,1000,250,1.7740250159615063,0.001
154,"[0.6886779069900513, 0.8926724195480347, 1.2349907159805298, 1.3634610176086426, 1.2406032085418701, 0.8849514722824097, 1.0461026430130005, 1.2019418478012085, 1.1265088319778442, 0.9283572435379028, 0.8882275819778442, 1.1424376964569092, 0.7716145515441895, 0.955385684967041]",[10],<function relu at 0x000001F69817B1E0>,1000,250,1.7793910844034855,0.01
146,"[1.092735767364502, 0.6872528195381165, 1.2580691576004028, 1.410763144493103, 1.3284573554992676, 1.2569783926010132, 1.3359055519104004, 1.1733145713806152, 0.8631592988967896, 0.6619603633880615, 0.8309235572814941, 0.6500927805900574, 0.7788082957267761, 0.8153699636459351]",[10],<function relu at 0x000001F69817B1E0>,1000,250,1.7931475997398392,0.001
115,"[0.2682352066040039, 1.0365488529205322, 1.0434690713882446, 0.8870652318000793, 1.1087990999221802, 1.3874047994613647, 1.4659409523010254, 1.198423981666565, 0.8005367517471313, 0.8672817349433899, 1.1294342279434204, 0.8445991277694702, 0.9076017737388611, 0.5394102931022644]",[30],<function elu at 0x000001F698184E18>,1000,150,1.806432419005594,0.0001
13,"[0.8664035201072693, 0.9831687211990356, 1.9506899118423462, 2.1749188899993896, 1.9330915212631226, 1.5563708543777466, 1.2273017168045044, 1.1476234197616577, 0.6850560903549194, 0.5647605657577515, 0.08300244808197021, 0.1656569242477417, -0.3451424837112427, 0.17736899852752686]",[10],<function elu at 0x000001F698184E18>,500,100,1.8136069222260744,0.01
89,"[0.9370360970497131, 0.8686378002166748, 0.8970505595207214, 1.4355369806289673, 1.1100313663482666, 1.11654794216156, 1.4037246704101562, 0.3401741683483124, 2.6795034408569336, 1.4908018112182617, -0.1921142190694809, 2.2683346271514893, 1.3959468603134155, 0.054066915065050125]","[30, 30, 30]",<function elu at 0x000001F698184E18>,1000,100,1.8377732952417642,0.0001
38,"[0.8710545301437378, 0.06693397462368011, 0.09454618394374847, 1.8365285396575928, 0.8485230803489685, -1.1152771711349487, 2.0855352878570557, 0.48085832595825195, -4.6356024742126465, -7.465244770050049, -2.190120220184326, -1.3997126817703247, 3.885242462158203, 5.559725761413574]","[30, 30]",<function elu at 0x000001F698184E18>,500,250,1.8383352262758557,0.01
139,"[0.8907603621482849, 0.7507033348083496, 0.922501802444458, 0.8071346879005432, 1.0547760725021362, 1.5476423501968384, 1.5850430727005005, 1.3766703605651855, 0.9455617666244507, 1.4817914962768555, 1.3841700553894043, 1.7650076150894165, 1.6892564296722412, 1.4750823974609375]","[10, 10, 10]",<function elu at 0x000001F698184E18>,1000,150,1.8474564683818167,0.0001
71,"[0.6867820620536804, 0.5572689175605774, 1.300471305847168, 1.180363416671753, 1.2098054885864258, 1.7727649211883545, 1.5305525064468384, 1.4903689622879028, 1.1351354122161865, 1.3521028757095337, 0.7936984300613403, 1.7770061492919922, 0.4733036160469055, 1.369092345237732]","[10, 10]",<function elu at 0x000001F698184E18>,500,150,1.850028290610934,0.0001
6,"[0.41419467329978943, 0.8515320420265198, 1.0241223573684692, 1.3535866737365723, 1.0043001174926758, 1.7443760633468628, 1.9062811136245728, 0.8840525150299072, 1.3890115022659302, 0.6050441265106201, 1.5550674200057983, 0.23210963606834412, 1.2940220832824707, -0.18369203805923462]",[10],<function elu at 0x000001F698184E18>,500,250,1.8568989488753185,0.001
106,"[1.5199477672576904, -0.3423754572868347, 0.43814778327941895, 0.7679253816604614, -0.8041099309921265, -1.0775357484817505, 3.648616313934326, 1.7523183822631836, 2.4474401473999023, -1.1850550174713135, -3.1748709678649902, -6.907312870025635, -6.38485860824585, -8.980613708496094]",[30],<function elu at 0x000001F698184E18>,1000,250,1.858589956391418,0.01
45,"[0.3152318000793457, 0.5300382971763611, 1.026720404624939, 1.0047847032546997, 1.0073703527450562, 1.6926969289779663, 1.7686554193496704, 1.4936243295669556, 1.1387420892715454, 1.4690277576446533, 1.1584084033966064, 0.6769050359725952, 0.21167176961898804, 0.22318503260612488]","[30, 30]",<function elu at 0x000001F698184E18>,500,100,1.8593429458473238,0.0001
143,"[0.9019937515258789, 0.7925546169281006, 0.9791244268417358, 0.8100278973579407, 0.9232103824615479, 1.5377821922302246, 1.4751722812652588, 1.4172172546386719, 0.9215046167373657, 1.241669774055481, 1.2414041757583618, 1.5369417667388916, 1.3802475929260254, 1.3095991611480713]","[10, 10, 10]",<function elu at 0x000001F698184E18>,500,150,1.8624496120383307,0.0001
102,"[1.4123797416687012, 0.6485657095909119, 1.3616485595703125, 2.054421901702881, 2.0661354064941406, 1.563216209411621, 1.5412026643753052, -0.0668451339006424, -0.778785765171051, -0.4153155982494354, -0.5100101828575134, -0.2073926478624344, -1.5392284393310547, -0.9685210585594177]",[30],<function elu at 0x000001F698184E18>,500,250,1.8655837601467795,0.001
110,"[1.4437748193740845, 0.26480159163475037, 1.1664094924926758, 1.0097942352294922, 0.21944794058799744, 1.065868616104126, 1.515203595161438, 1.0676350593566895, 1.4519898891448975, -1.7201247215270996, -2.3957672119140625, -4.71790885925293, -4.415999889373779, -3.4199466705322266]",[30],<function elu at 0x000001F698184E18>,500,250,1.8673921932036595,0.01
65,"[0.32507237792015076, 0.47059881687164307, 1.0805448293685913, 0.6634301543235779, 1.3072988986968994, 1.9385379552841187, 1.7836158275604248, 1.4407103061676025, 1.072088599205017, 1.6646041870117188, 1.57191002368927, 1.5756210088729858, 0.8860356211662292, 1.834405541419983]","[10, 10]",<function elu at 0x000001F698184E18>,1000,100,1.8679100308759726,0.0001
57,"[1.090458869934082, 0.6851987838745117, 0.21439924836158752, -0.2789331376552582, 0.775607705116272, 1.023703932762146, 2.078439235687256, 3.1807026863098145, 1.6352616548538208, 0.09726348519325256, 2.001772165298462, 1.4882131814956665, 1.5683339834213257, 0.9115358591079712]","[10, 10]",<function elu at 0x000001F698184E18>,1000,100,1.8703031836890325,0.01
46,"[0.6606992483139038, 0.6874440908432007, 1.1669658422470093, 1.3649756908416748, 1.1968528032302856, 1.8074983358383179, 1.5944979190826416, 1.8924264907836914, 0.6531161069869995, 0.31643974781036377, 0.5362798571586609, 0.15111026167869568, -0.6122680902481079, -0.6161421537399292]","[30, 30]",<function elu at 0x000001F698184E18>,500,250,1.8825525491906094,0.0001
10,"[1.1102969646453857, 0.5822156071662903, 0.15196356177330017, 0.8148936033248901, 0.8394571542739868, 1.1267924308776855, 2.2886464595794678, 0.8468742370605469, 1.7231717109680176, 0.7046337127685547, 1.1437225341796875, -0.5852361917495728, 0.3590834140777588, -1.7838611602783203]",[10],<function elu at 0x000001F698184E18>,1000,250,1.885898592554032,0.01
31,"[0.5891871452331543, 0.586445152759552, 0.6378149390220642, 0.49009183049201965, 1.347467064857483, 2.0621910095214844, 2.4564545154571533, 1.5207949876785278, 1.7067506313323975, 1.7592750787734985, 0.6775473356246948, 0.3733581602573395, 0.5214099287986755, 1.777920126914978]","[30, 30]",<function elu at 0x000001F698184E18>,500,150,1.8864579340508811,0.001
119,"[0.06591819226741791, 0.6279704570770264, 0.6681870222091675, 0.6624477505683899, 0.8959158062934875, 1.1398332118988037, 1.4081318378448486, 1.547215461730957, 1.3724504709243774, 1.3192816972732544, 1.7473927736282349, 1.5485482215881348, 1.764724612236023, 1.2501857280731201]",[30],<function elu at 0x000001F698184E18>,500,150,1.8907629691693546,0.0001
88,"[0.8621680736541748, 0.9314506649971008, 1.598616600036621, 1.5009369850158691, 1.6833610534667969, 1.3129690885543823, 0.5669669508934021, -0.4863288998603821, 0.26087430119514465, 0.7428207397460938, -0.14575731754302979, -1.0521104335784912, -1.4432717561721802, -2.3277478218078613]","[30, 30, 30]",<function elu at 0x000001F698184E18>,1000,50,1.8946734072159712,0.0001
153,"[1.1488957405090332, 0.9253682494163513, 1.0843901634216309, 0.933760941028595, 1.3119237422943115, 1.6689355373382568, 1.2192299365997314, 0.6309271454811096, 0.4773021340370178, 0.7993202805519104, 0.5261097550392151, 0.45238786935806274, 0.11981993913650513, 0.5334733128547668]",[10],<function relu at 0x000001F69817B1E0>,1000,100,1.895437116764462,0.01
256,"[0.09462591260671616, 0.8422541618347168, 0.8037576675415039, 1.130668044090271, 1.5904582738876343, 1.8257648944854736, 1.8237701654434204, 1.389221429824829, 1.3333090543746948, 1.6891047954559326, 1.2517937421798706, 0.7748237252235413, 0.4983212649822235, 0.27392950654029846]",[30],<function relu at 0x000001F69817B1E0>,1000,50,1.8968673647712213,0.0001
151,"[0.9224582314491272, 0.6827280521392822, 1.233860969543457, 1.038867712020874, 1.6410139799118042, 2.007819890975952, 1.430943250656128, 1.5449038743972778, 1.132784366607666, 1.3773454427719116, 0.6621169447898865, 0.8081963062286377, 0.09267260134220123, -0.5709832906723022]",[10],<function relu at 0x000001F69817B1E0>,500,150,1.8992887494034751,0.001
62,"[1.2568092346191406, 0.2139376401901245, 0.3973824977874756, 1.4835901260375977, 0.5169610381126404, 0.8797593712806702, 2.208336591720581, 0.43609386682510376, 1.1835682392120361, 0.5668867230415344, 0.13183027505874634, -0.39219897985458374, -0.13042229413986206, -1.0559837818145752]","[10, 10]",<function elu at 0x000001F698184E18>,500,250,1.90286804762724,0.01
197,"[1.4809945821762085, 0.7940143346786499, 1.4324016571044922, 1.0335681438446045, 1.79450523853302, 2.187325954437256, 1.4825799465179443, 2.2527272701263428, 1.183717966079712, 2.2559471130371094, 1.9139379262924194, 1.7221802473068237, -0.15356098115444183, 0.2265978455543518]","[10, 10]",<function relu at 0x000001F69817B1E0>,500,100,1.9054654931500625,0.001
67,"[0.6612185835838318, 0.574660062789917, 1.0372060537338257, 1.2444815635681152, 1.3463784456253052, 1.8717966079711914, 1.621435523033142, 1.421822190284729, 1.3336352109909058, 1.5463504791259766, 1.136067271232605, 1.6480696201324463, 0.9126889109611511, 1.3018864393234253]","[10, 10]",<function elu at 0x000001F698184E18>,1000,150,1.9066049136491123,0.0001
