index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
12,"[0.3661360442638397, 1.741190791130066, 1.526035189628601, 1.4015393257141113, 0.45871326327323914, 2.3450779914855957, 2.2018637657165527, 0.6429122686386108, 0.6789212226867676, 1.4420078992843628, -0.6019182801246643, 1.8951610326766968, -1.479766845703125, 2.129340171813965]",[10],<function elu at 0x000002A8939D8E18>,500,50,1.4321084775103088,0.01
8,"[0.21683108806610107, 1.6676068305969238, 1.6485179662704468, 1.480980634689331, 0.760069727897644, 2.726858615875244, 2.6051578521728516, 1.3466241359710693, 1.7026323080062866, 1.5236479043960571, 0.09398725628852844, 1.391201376914978, -0.8886125087738037, 1.5900120735168457]",[10],<function elu at 0x000002A8939D8E18>,1000,50,1.4457009619393693,0.01
79,"[0.6675866842269897, 0.7375643253326416, 0.10830822587013245, 0.6703709363937378, 0.5098521709442139, 2.3401386737823486, 1.6352882385253906, 0.8862075209617615, 1.5997356176376343, 1.5404078960418701, -0.5340787172317505, 0.2096509337425232, -1.7498595714569092, -0.8552625179290771]","[30, 30, 30]",<function elu at 0x000002A8939D8E18>,500,150,1.7135469247715225,0.001
104,"[0.6993755102157593, 0.403443306684494, 0.2546307146549225, 0.5942301750183105, 0.30716484785079956, 2.168088436126709, 2.527289628982544, 2.663149833679199, -0.3118259906768799, 0.766587495803833, 0.11731252074241638, -0.4096699655056, -2.772528648376465, -2.0337347984313965]",[30],<function elu at 0x000002A8939D8E18>,1000,50,1.722178559669074,0.01
250,"[0.6598472595214844, 1.3045536279678345, 0.7340697050094604, 1.270777702331543, 0.49732497334480286, 0.9513152837753296, 2.2311038970947266, 2.37467622756958, 1.569025993347168, 0.14936336874961853, -1.1997566223144531, 4.565433979034424, 3.892591953277588, 2.0834543704986572]",[30],<function relu at 0x000002A8939EE1E0>,1000,250,1.731781313144369,0.01
109,"[0.6849358081817627, 0.7731197476387024, 1.045365810394287, 0.9817931056022644, 1.1624716520309448, 2.707629442214966, 1.5963540077209473, 2.801461935043335, 3.35144305229187, 4.6159234046936035, 1.2928481101989746, 1.0729470252990723, -2.0209810733795166, -0.040469177067279816]",[30],<function elu at 0x000002A8939D8E18>,500,100,1.7766956906642,0.01
200,"[0.10465709120035172, 0.25029444694519043, 0.21694478392601013, 0.26247644424438477, 0.5900300741195679, 4.510705471038818, 4.375741004943848, 2.9585485458374023, 3.0362513065338135, 11.312376976013184, 7.171016693115234, 11.543410301208496, 5.023277759552002, 3.7201271057128906]","[10, 10]",<function relu at 0x000002A8939EE1E0>,1000,50,1.8176703304754331,0.01
105,"[0.6430112719535828, 0.7112393379211426, 0.41979193687438965, 0.366049587726593, 0.8409073948860168, 2.597257137298584, 1.3857660293579102, 2.5809154510498047, 2.496650218963623, 2.677267074584961, -0.7774415016174316, -1.671905279159546, -1.9292247295379639, -1.8922617435455322]",[30],<function elu at 0x000002A8939D8E18>,1000,100,1.8194675306604255,0.01
198,"[0.3033820688724518, 0.9219520092010498, 1.126068115234375, 1.4387683868408203, 2.019793748855591, 2.763854742050171, 3.07930326461792, 2.5136754512786865, 2.1997945308685303, 2.182718276977539, 1.7992587089538574, 1.524524211883545, 2.1340363025665283, 2.149475336074829]","[10, 10]",<function relu at 0x000002A8939EE1E0>,500,250,1.8231753725716215,0.001
75,"[1.0941762924194336, 0.5269712805747986, 0.48487305641174316, 0.5322754383087158, 0.878818154335022, 1.9631167650222778, 2.1938133239746094, 1.0596727132797241, 2.8851375579833984, 3.55789852142334, -0.4199991524219513, -0.4759315848350525, -3.7162914276123047, -2.2542290687561035]","[30, 30, 30]",<function elu at 0x000002A8939D8E18>,1000,150,1.8240289962668985,0.001
230,"[0.988563597202301, 1.36270272731781, 3.0362188816070557, 1.8652180433273315, 0.6090075969696045, 5.4761762619018555, 4.961615562438965, 1.462110161781311, -0.5632277727127075, 1.63533353805542, -1.6374481916427612, -0.8993193507194519, -0.6511132121086121, -1.6584051847457886]","[30, 30, 30]",<function relu at 0x000002A8939EE1E0>,500,250,1.8326143883202124,0.01
179,"[0.7809767723083496, 1.1021019220352173, 0.089638352394104, -1.1883410215377808, -2.217924118041992, 2.0192954540252686, 2.7467010021209717, 3.6552391052246094, 6.014585018157959, 6.608592987060547, 4.276235103607178, 5.990612983703613, 7.1239447593688965, 7.919956684112549]","[30, 30]",<function relu at 0x000002A8939EE1E0>,1000,150,1.8367545870418178,0.01
108,"[0.5623221397399902, 0.5649857521057129, 0.4186183214187622, 0.8436417579650879, 0.021378546953201294, 1.6239464282989502, 1.180757999420166, 0.688039243221283, -0.6259156465530396, -0.7375212907791138, -1.751931071281433, -1.344061255455017, -2.9214181900024414, -2.1263985633850098]",[30],<function elu at 0x000002A8939D8E18>,500,50,1.8656222104295999,0.01
254,"[0.7290938496589661, 1.0366382598876953, 0.6527068018913269, 0.7320608496665955, 0.49020707607269287, 0.7619721293449402, 1.96793532371521, 1.9056055545806885, 1.9101040363311768, 1.4327304363250732, 2.367798089981079, 3.4098565578460693, 2.9709911346435547, 1.9158368110656738]",[30],<function relu at 0x000002A8939EE1E0>,500,250,1.8967858507647424,0.01
228,"[1.4682629108428955, 1.389127254486084, 0.9429435729980469, 0.5078035593032837, -0.6882143020629883, 0.8583264350891113, 0.6682866811752319, 1.6546013355255127, 1.4725861549377441, 1.610129475593567, -0.7748562693595886, -0.2616121768951416, -2.048982620239258, -2.9543282985687256]","[30, 30, 30]",<function relu at 0x000002A8939EE1E0>,500,50,1.9125081966283803,0.01
26,"[0.5233654975891113, 0.9055891036987305, 0.7526216506958008, 0.3546343445777893, 0.9282481670379639, 1.130491018295288, 2.719102144241333, 1.41707444190979, 0.0022732019424438477, -0.20044898986816406, -0.4917566776275635, 1.2485573291778564, -1.7627644538879395, -1.639657974243164]","[30, 30]",<function elu at 0x000002A8939D8E18>,1000,250,1.9166763254086931,0.001
267,"[0.5377728343009949, 0.9649973511695862, 0.11161601543426514, 0.9113150238990784, 0.5059671998023987, 0.7734577655792236, 1.77102530002594, 0.9484001398086548, -0.014555156230926514, -0.704870879650116, 0.7088239789009094, 3.508488178253174, 2.5708537101745605, 3.6316256523132324]","[10, 10, 10]",<function relu at 0x000002A8939EE1E0>,1000,150,1.916880469951156,0.001
251,"[0.8279910683631897, 0.9279246926307678, 1.4533143043518066, 2.160231351852417, 2.414665937423706, 3.6978676319122314, 4.692512035369873, 3.782628297805786, 0.46746233105659485, 1.122368574142456, -0.5610311031341553, -0.1901441067457199, -1.9893546104431152, 0.35959628224372864]",[30],<function relu at 0x000002A8939EE1E0>,1000,150,1.9348152273219903,0.01
131,"[0.5100065469741821, 0.8175885677337646, 2.274057626724243, 0.7596801519393921, 0.7738474607467651, 2.1916160583496094, 1.3010594844818115, -0.1958567202091217, -1.0657819509506226, -1.3627654314041138, -0.8413398265838623, -0.6672940254211426, 0.7932274341583252, 0.5741433501243591]","[10, 10, 10]",<function elu at 0x000002A8939D8E18>,1000,150,1.9687609825489043,0.01
25,"[0.5964799523353577, 0.7489238977432251, 0.5865859389305115, 1.269265055656433, 1.6217076778411865, 2.1010818481445312, 1.1367547512054443, -0.2084449678659439, -0.7761464715003967, -0.40563100576400757, -1.1023890972137451, -0.3965774178504944, -2.141657590866089, -4.604199409484863]","[30, 30]",<function elu at 0x000002A8939D8E18>,1000,100,1.9721524163953172,0.001
194,"[0.5899356603622437, 1.3211957216262817, 1.5590431690216064, 1.2099742889404297, 1.3271262645721436, 1.6618099212646484, 0.8580565452575684, 1.4656606912612915, 1.7042129039764404, 0.6713659763336182, 0.5904611945152283, 0.9477163553237915, 0.39252138137817383, 1.3911287784576416]","[10, 10]",<function relu at 0x000002A8939EE1E0>,1000,250,1.9738501983060164,0.001
130,"[1.0241937637329102, 0.7547529339790344, 0.6240594983100891, 0.2776029706001282, 1.6739158630371094, 1.7644026279449463, 2.186281204223633, -0.4180791974067688, -1.689720630645752, -1.6102519035339355, -2.8003368377685547, -3.624549388885498, -4.202071189880371, -3.3616747856140137]","[10, 10, 10]",<function elu at 0x000002A8939D8E18>,1000,250,1.9892450491184226,0.01
255,"[0.6194038391113281, 0.7713726758956909, 1.3601545095443726, 1.9864569902420044, 2.753284454345703, 3.2122554779052734, 3.2523090839385986, 2.4719176292419434, 0.2918393909931183, 0.4925561249256134, -1.0258339643478394, -0.9501796960830688, -2.2237186431884766, -1.315649151802063]",[30],<function relu at 0x000002A8939EE1E0>,500,150,2.005542204190892,0.01
183,"[0.5271938443183899, 0.9360281825065613, 0.7387451529502869, -0.763994038105011, -1.1590170860290527, 1.5517923831939697, 0.8820285201072693, 0.13691508769989014, 0.9440358281135559, 3.176321506500244, 3.17753005027771, 3.507110118865967, 0.8962053656578064, -1.0471394062042236]","[30, 30]",<function relu at 0x000002A8939EE1E0>,500,150,2.036604211478342,0.01
46,"[0.3549306094646454, 0.560571014881134, 0.8943513631820679, 1.185460090637207, 1.6235486268997192, 1.5426573753356934, 1.8687883615493774, 1.3791065216064453, 0.9515727758407593, 0.7204058766365051, 0.6027483940124512, -0.25035473704338074, -0.5064126253128052, 0.42382553219795227]","[30, 30]",<function elu at 0x000002A8939D8E18>,500,250,2.0412992405998702,0.0001
150,"[0.2401575744152069, 0.41192561388015747, 0.5612704157829285, 0.8196369409561157, 1.1573213338851929, 1.592902421951294, 1.5054622888565063, 1.5225028991699219, 1.409470558166504, 1.1683614253997803, 1.3230212926864624, 0.8044906854629517, 0.849841833114624, 1.0816930532455444]",[10],<function relu at 0x000002A8939EE1E0>,500,250,2.0453286389955934,0.001
72,"[0.5488545298576355, 0.5088087916374207, 0.5588261485099792, 0.5775164365768433, 1.7103101015090942, 2.6330106258392334, 1.0930609703063965, 1.5789107084274292, 0.13497459888458252, -1.1230502128601074, -0.9651735424995422, -0.09618053585290909, 0.5059857368469238, 1.409911870956421]","[30, 30, 30]",<function elu at 0x000002A8939D8E18>,1000,50,2.0536035442058087,0.001
271,"[0.4594827890396118, 0.7474485635757446, 0.5678783655166626, 1.1147058010101318, 1.4377621412277222, 1.4196888208389282, 1.1320655345916748, 1.6912275552749634, 1.6780917644500732, 1.6206375360488892, 1.0634007453918457, 1.1940639019012451, 0.6114121675491333, 0.8598527908325195]","[10, 10, 10]",<function relu at 0x000002A8939EE1E0>,500,150,2.0587860312204236,0.001
