index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
248,"[1.0430824756622314, 0.6291241645812988, 0.029220610857009888, 0.9846431016921997, 4.116446018218994, 2.887502908706665, 7.070811748504639, 7.999630451202393, 7.568608283996582, 4.312698841094971, 3.2907443046569824, 2.8669912815093994, 1.3360345363616943, 1.315316081047058]",[30],<function relu at 0x000001C90090E1E0>,1000,50,2.4137538767125526,0.01
134,"[0.8537236452102661, 0.03179624676704407, 1.5119528770446777, 0.9014795422554016, 2.5097503662109375, 5.148949146270752, 4.434906482696533, -0.1751844882965088, -0.30928555130958557, 0.26314568519592285, -0.5336366295814514, 1.5122032165527344, 1.8011424541473389, -0.4926183819770813]","[10, 10, 10]",<function elu at 0x000001C900905E18>,500,250,2.527146804077659,0.01
252,"[0.8527781963348389, 0.3298254907131195, 0.3326980471611023, 1.079144835472107, 3.7805891036987305, 2.9242794513702393, 4.013937473297119, 4.054898738861084, 1.4073824882507324, 1.6103270053863525, 1.0943974256515503, 2.1721627712249756, 1.0473387241363525, 1.4658913612365723]",[30],<function relu at 0x000001C90090E1E0>,500,50,2.592444374839372,0.01
130,"[0.8271794319152832, 0.4347257614135742, 1.6765100955963135, 1.7754266262054443, 3.0533993244171143, 1.6166119575500488, 2.5793137550354004, 1.606445074081421, 1.362304449081421, 0.7875527143478394, 1.1700918674468994, 1.81650972366333, 3.7000019550323486, 2.1927714347839355]","[10, 10, 10]",<function elu at 0x000001C900905E18>,1000,250,2.8226359143841457,0.01
109,"[0.1758667528629303, 0.992473304271698, -0.7703666090965271, 1.037919282913208, 0.8669341206550598, 2.971468210220337, 4.27814245223999, 4.697071552276611, 2.7605857849121094, 0.31352269649505615, 0.23428818583488464, -0.7231940031051636, -0.442056804895401, 1.181443214416504]",[30],<function elu at 0x000001C900905E18>,500,100,2.824738005122216,0.01
33,"[1.3465099334716797, -0.33436307311058044, -0.5860924124717712, 2.3272547721862793, 4.575750350952148, 9.842352867126465, 9.090727806091309, 3.7796456813812256, 4.360032558441162, 2.913151264190674, -5.9532575607299805, -5.866820812225342, -5.867949962615967, -1.8166958093643188]","[30, 30]",<function elu at 0x000001C900905E18>,1000,100,3.080090113061574,0.01
105,"[0.3221881687641144, 0.34378406405448914, -1.3254265785217285, -0.0026577413082122803, 0.624579668045044, 2.2916295528411865, 3.107677936553955, 5.347586154937744, 4.89801549911499, 4.578865051269531, 7.0538763999938965, 8.066795349121094, 5.803804397583008, 4.837674140930176]",[30],<function elu at 0x000001C900905E18>,1000,100,3.4940129779388918,0.01
71,"[0.6700348258018494, 0.319661021232605, 1.4229727983474731, 0.4975888133049011, 1.210989236831665, 0.9956814050674438, 1.2676924467086792, 1.1330336332321167, 1.8141446113586426, 0.5299701690673828, 2.206171751022339, 1.662260890007019, 2.1150119304656982, 1.812955617904663]","[10, 10]",<function elu at 0x000001C900905E18>,500,150,3.6195353357318165,0.0001
99,"[-0.39721137285232544, -0.03287023305892944, 0.11824207007884979, 1.2970433235168457, 0.930848240852356, 1.0594316720962524, 1.08516263961792, 1.4209671020507812, 1.4030742645263672, 1.59932279586792, 2.3680267333984375, 2.8792786598205566, 3.0539088249206543, 3.2801015377044678]",[30],<function elu at 0x000001C900905E18>,1000,150,3.650087642355089,0.001
67,"[0.3784389793872833, 0.23179201781749725, 0.9149847626686096, 0.7266574501991272, 0.7650748491287231, 1.1662250757217407, 1.0587748289108276, 1.3952844142913818, 1.6728352308273315, 0.9898296594619751, 1.9724812507629395, 1.9975084066390991, 2.018960952758789, 2.2081544399261475]","[10, 10]",<function elu at 0x000001C900905E18>,1000,150,3.6711218456425354,0.0001
