index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
8,"[0.4723946452140808, 0.39792680740356445, 2.700730323791504, 2.175117015838623, 2.1248674392700195, 2.734940528869629, 2.5111756324768066, 2.23030161857605, 0.5286481380462646, 0.1727672815322876, 0.271809458732605, 3.178231716156006, 0.9474884867668152, 0.7880922555923462]",[10],<function elu at 0x000001B788A86E18>,1000,50,1.6514009237388334,0.01
120,"[1.3045003414154053, 0.9690403342247009, 2.023150682449341, 2.034071207046509, 1.6450875997543335, 1.7125111818313599, 1.7557915449142456, 1.1682460308074951, 2.562452793121338, 1.3173859119415283, -0.09296969324350357, -0.32008877396583557, -0.7504997849464417, -4.439262866973877]","[10, 10, 10]",<function elu at 0x000001B788A86E18>,1000,50,1.6561805603513196,0.001
235,"[0.7197318077087402, 1.0611709356307983, 1.6017918586730957, 1.7934130430221558, 1.2927790880203247, 1.4091461896896362, 2.2537996768951416, 2.780611038208008, 3.3508646488189697, 3.618386745452881, 3.540099859237671, 3.4376189708709717, 3.350627899169922, 2.3702776432037354]","[30, 30, 30]",<function relu at 0x000001B788A971E0>,1000,150,1.684864723854208,0.0001
12,"[0.5793020129203796, 0.37460651993751526, 1.9694589376449585, 1.7793787717819214, 0.9989935755729675, 1.6715444326400757, 1.106456995010376, 1.40079665184021, 0.4522339105606079, 0.6324582099914551, 1.0267698764801025, 2.562877655029297, 1.4603829383850098, 1.8204102516174316]",[10],<function elu at 0x000001B788A86E18>,500,50,1.766542621695258,0.01
274,"[0.5445829629898071, 0.7748192548751831, 1.0486754179000854, 2.7636897563934326, -0.5897510051727295, -0.7656065821647644, 1.8724284172058105, 1.0587553977966309, 0.8891928195953369, -1.0826542377471924, -2.4303855895996094, -2.9116947650909424, -1.9805989265441895, -0.9810389280319214]","[10, 10, 10]",<function relu at 0x000001B788A971E0>,1000,250,1.7764192178352065,0.01
252,"[1.0907983779907227, 1.7663013935089111, 2.7899868488311768, 1.5222538709640503, 0.704331636428833, 2.161360025405884, 1.8088202476501465, 0.41135385632514954, -0.3990216851234436, -3.4299538135528564, -7.034839630126953, -4.107255935668945, -2.0333569049835205, -2.0808281898498535]",[30],<function relu at 0x000001B788A971E0>,500,50,1.8239225906847105,0.01
90,"[0.8254494667053223, 1.7092827558517456, 2.171699047088623, 0.9789637327194214, 0.5824069976806641, 1.9389175176620483, 2.2061233520507812, 0.4848797619342804, -1.2879379987716675, -3.1374709606170654, -4.885813236236572, -7.782546043395996, -7.1099443435668945, -6.869495868682861]","[30, 30, 30]",<function elu at 0x000001B788A86E18>,1000,250,1.891964255136372,0.0001
1,"[0.5043057799339294, 1.5170199871063232, 1.795233130455017, 2.073185682296753, 0.420413076877594, 0.5597434639930725, 1.0688326358795166, 0.3269374966621399, 1.0373620986938477, 0.21655350923538208, 1.7929627895355225, 0.1619012951850891, 0.8965132832527161, 0.2651575207710266]",[10],<function elu at 0x000001B788A86E18>,1000,100,1.8937884417293267,0.001
267,"[1.0600920915603638, 2.137349843978882, 2.2529752254486084, 1.6659293174743652, 1.492057204246521, 2.0591142177581787, 2.307900905609131, -0.10942777991294861, -0.9700261950492859, -5.267936706542969, -4.940033912658691, -4.353724479675293, -2.2162282466888428, -1.4557894468307495]","[10, 10, 10]",<function relu at 0x000001B788A971E0>,1000,150,1.8944567508942214,0.001
146,"[1.035831093788147, 0.910743236541748, 1.2581791877746582, 0.8900294303894043, -0.0668475329875946, 1.0337876081466675, 1.5258244276046753, 1.2607202529907227, 0.77288818359375, 0.2155826985836029, -0.02447095513343811, 0.7004112005233765, 0.9772990942001343, -0.029955893754959106]",[10],<function relu at 0x000001B788A971E0>,1000,250,1.926009718910185,0.001
271,"[0.6066464185714722, 1.323747992515564, 1.558134913444519, 1.3763961791992188, 1.5238028764724731, 1.8317073583602905, 1.8661969900131226, 0.34087616205215454, 0.04947502911090851, -3.5846807956695557, -2.952686071395874, -3.2911858558654785, -1.6170440912246704, -0.4529370665550232]","[10, 10, 10]",<function relu at 0x000001B788A971E0>,500,150,1.9336827230981406,0.001
13,"[0.674502968788147, 1.5821973085403442, 1.8960264921188354, 1.9814660549163818, 0.5699619054794312, -0.08161914348602295, 0.728638768196106, 0.3595541715621948, 0.5559664964675903, 0.2466641664505005, 0.4217430353164673, 0.07040512561798096, -0.22936713695526123, -0.23553979396820068]",[10],<function elu at 0x000001B788A86E18>,500,100,1.95553598900815,0.01
124,"[1.1206315755844116, 0.8499000072479248, 2.1107654571533203, 1.7111797332763672, 0.1815393567085266, 0.4793214797973633, 0.09563469886779785, -0.588286280632019, 0.019015789031982422, -0.7133568525314331, -2.1055397987365723, -2.0923380851745605, -1.541946291923523, -4.080833911895752]","[10, 10, 10]",<function elu at 0x000001B788A86E18>,500,50,1.9569095521765634,0.001
168,"[1.1060937643051147, 1.84926438331604, 1.7045941352844238, 1.0371742248535156, 1.670979619026184, 2.1034491062164307, 2.3912930488586426, 0.6672031879425049, -0.8246399164199829, -3.258720874786377, -7.697338581085205, -5.71000862121582, -4.340743541717529, -2.00380802154541]","[30, 30]",<function relu at 0x000001B788A971E0>,1000,50,1.9960172342387674,0.001
232,"[0.6620693802833557, 1.0086289644241333, 0.7263532876968384, 0.979958176612854, 1.4858043193817139, 2.056122303009033, 2.8930037021636963, 3.268411159515381, 3.7369658946990967, 3.5186777114868164, 3.4078729152679443, 3.4749109745025635, 3.2515649795532227, 3.771247386932373]","[30, 30, 30]",<function relu at 0x000001B788A971E0>,1000,50,2.0028268326792364,0.0001
278,"[0.6616833209991455, 1.3210221529006958, 1.1495469808578491, 2.4094929695129395, 1.061865210533142, -0.2777467668056488, 0.7605561017990112, 1.2648890018463135, 2.2598071098327637, 2.160094738006592, 0.7372196912765503, -0.4571997821331024, -0.04762132465839386, -0.6387082934379578]","[10, 10, 10]",<function relu at 0x000001B788A971E0>,500,250,2.006295691668535,0.01
158,"[0.7848237752914429, 1.2345974445343018, 2.4210004806518555, 0.7408748865127563, 0.7957716584205627, 0.6592838764190674, 0.6385918855667114, 0.30785882472991943, 0.043344125151634216, -0.12604083120822906, 0.6513370275497437, 1.0579853057861328, 0.469673752784729, 0.781960129737854]",[10],<function relu at 0x000001B788A971E0>,500,250,2.007829095868388,0.01
193,"[0.5590916872024536, 0.9897670149803162, 1.2857743501663208, 1.755165934562683, 1.9966704845428467, 1.879746437072754, 1.3757749795913696, 1.8383784294128418, 1.303958535194397, -0.12387405335903168, -1.0826867818832397, -0.9882747530937195, -0.9228754639625549, -2.1519033908843994]","[10, 10]",<function relu at 0x000001B788A971E0>,1000,100,2.013506002294754,0.001
9,"[1.033646583557129, 1.7962058782577515, 1.7799478769302368, 1.8018044233322144, 0.42123866081237793, 0.7417970895767212, 0.6886802911758423, 0.46238911151885986, 0.2966254949569702, 0.13314974308013916, 0.10766518115997314, -0.2119830846786499, -0.4767798185348511, -0.46502768993377686]",[10],<function elu at 0x000001B788A86E18>,1000,100,2.023449168086307,0.01
197,"[0.6168172359466553, 1.0354176759719849, 1.1882894039154053, 1.5834261178970337, 1.7730532884597778, 1.779212236404419, 1.302096962928772, 1.725858211517334, 0.7276526689529419, -0.2892490327358246, -1.5412766933441162, -1.642457127571106, -1.2845871448516846, -2.0482819080352783]","[10, 10]",<function relu at 0x000001B788A971E0>,500,100,2.03477173815095,0.001
173,"[1.017427921295166, 1.328325629234314, 1.473462462425232, 1.1816492080688477, 0.46747487783432007, 0.7994149327278137, 0.7252984046936035, 1.2452142238616943, 0.9196323752403259, 1.3205019235610962, -0.5074958801269531, 0.6432322859764099, 1.7786351442337036, 3.7542014122009277]","[30, 30]",<function relu at 0x000001B788A971E0>,500,100,2.050799575787913,0.001
279,"[1.349888801574707, 2.26629638671875, 1.7444965839385986, 1.4039323329925537, 1.1966984272003174, 1.2949838638305664, 1.4078497886657715, 0.4795309901237488, 0.20234596729278564, -1.0258710384368896, 0.45528870820999146, -0.8896340727806091, -4.972407817840576, -8.482407569885254]","[10, 10, 10]",<function relu at 0x000001B788A971E0>,500,150,2.0543489863821085,0.01
154,"[0.8847790360450745, 1.667375087738037, 4.010921478271484, 0.620223879814148, 0.9308874607086182, 0.7515765428543091, 0.5357000231742859, -0.5645624399185181, -0.12497416883707047, -0.7925200462341309, 0.26891857385635376, 0.7738049030303955, -0.1230098232626915, 0.35407498478889465]",[10],<function relu at 0x000001B788A971E0>,1000,250,2.05493231377067,0.01
5,"[0.5443270802497864, 1.2072230577468872, 1.2735515832901, 1.2008318901062012, 0.7621985673904419, 0.8615522384643555, 0.8547463417053223, 0.05589340627193451, 0.8431004285812378, -0.10820390284061432, 1.219423770904541, 0.2567572593688965, 0.5733590126037598, 0.31258058547973633]",[10],<function elu at 0x000001B788A86E18>,500,100,2.0787628031776784,0.001
78,"[1.4238964319229126, 1.7369450330734253, 2.0029728412628174, 1.277251124382019, 1.376160740852356, 1.348281979560852, 0.6290702223777771, -1.4460840225219727, -3.2628860473632812, -4.955378532409668, -5.837228775024414, -7.107048988342285, -6.191047191619873, -7.18832540512085]","[30, 30, 30]",<function elu at 0x000001B788A86E18>,500,250,2.085768627143404,0.001
169,"[1.1507080793380737, 1.008730411529541, 1.3424173593521118, 0.7157796621322632, -0.1932688057422638, -0.007185526192188263, 0.7434307932853699, 0.8774127960205078, 0.4314967393875122, 0.13442450761795044, -1.948654294013977, -0.49183493852615356, 2.0886189937591553, 6.09488582611084]","[30, 30]",<function relu at 0x000001B788A971E0>,1000,100,2.0909008719921194,0.001
46,"[0.49258118867874146, 1.045173168182373, 1.0258005857467651, 0.8868452310562134, 0.474930077791214, 1.1112982034683228, 1.1937828063964844, 0.7512111663818359, -0.8561994433403015, 0.14916066825389862, 1.3322970867156982, 1.2663744688034058, -0.23564982414245605, -0.4893418848514557]","[30, 30]",<function elu at 0x000001B788A86E18>,500,250,2.09663408081746,0.0001
16,"[-0.37952154874801636, 0.15966084599494934, 0.6944351196289062, 1.40867018699646, 0.9020907878875732, 0.7026979327201843, 1.0398319959640503, 1.6061897277832031, 0.9703239798545837, 0.7182440161705017, 1.2877593040466309, 1.25644052028656, 1.5139169692993164, 1.1623671054840088]",[10],<function elu at 0x000001B788A86E18>,1000,50,2.1122390793967005,0.0001
69,"[0.04442527890205383, 0.24513278901576996, 0.9682604670524597, 0.8436757326126099, 0.2681027054786682, 0.6401858329772949, 0.8346582055091858, 1.2085204124450684, 0.39814865589141846, 1.3587861061096191, 0.5975243449211121, 1.0725644826889038, 0.6777594685554504, 0.6478246450424194]","[10, 10]",<function elu at 0x000001B788A86E18>,500,100,2.1223170503525948,0.0001
273,"[1.0964192152023315, 1.957837700843811, 1.8088773488998413, 0.9498691558837891, -0.09327808022499084, 0.33773067593574524, 0.8656105995178223, -0.11035504937171936, -0.35737738013267517, -0.19727924466133118, -0.2569376528263092, -1.112174153327942, -1.6510934829711914, -2.1373374462127686]","[10, 10, 10]",<function relu at 0x000001B788A971E0>,1000,100,2.126260885404093,0.01
245,"[0.7850231528282166, 1.30656898021698, 1.1995846033096313, 0.44890403747558594, 1.240775465965271, 1.7039328813552856, 1.6967295408248901, 1.4596539735794067, 1.1108369827270508, 2.7515792846679688, 3.7545602321624756, 3.6165966987609863, 2.6072676181793213, 5.145648002624512]",[30],<function relu at 0x000001B788A971E0>,500,100,2.126778305873664,0.001
