index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
179,"[2.049802541732788, 1.1755965948104858, -6.009287357330322, -4.0359625816345215, -2.516160249710083, -2.257875442504883, -3.4325385093688965, -1.6136523485183716, -3.91036057472229, -4.422232151031494, -6.67177677154541, -7.0186686515808105, -12.979863166809082, -6.216492652893066]","[30, 30]",<function relu at 0x000001E7AE3051E0>,1000,150,4.697857295137783,0.01
35,"[2.049802541732788, 1.1755965948104858, -6.009287357330322, -4.0359625816345215, -2.516160249710083, -2.257875442504883, -3.4325385093688965, -1.6136523485183716, -3.91036057472229, -4.422232151031494, -6.67177677154541, -7.0186686515808105, -12.979863166809082, -6.216492652893066]","[30, 30]",<function elu at 0x000001E7AE2FFE18>,1000,150,4.697857295137783,0.01
183,"[1.9607291221618652, 1.2340075969696045, -4.497750759124756, -4.3629231452941895, -3.6902170181274414, -0.9549301862716675, -1.0209956169128418, -3.4204888343811035, -7.671220779418945, -12.12251091003418, -7.380622863769531, -9.29015064239502, -8.488099098205566, -5.515529155731201]","[30, 30]",<function relu at 0x000001E7AE3051E0>,500,150,4.768839256871241,0.01
39,"[1.9607291221618652, 1.2340075969696045, -4.497750759124756, -4.3629231452941895, -3.6902170181274414, -0.9549301862716675, -1.0209956169128418, -3.4204888343811035, -7.671220779418945, -12.12251091003418, -7.380622863769531, -9.29015064239502, -8.488099098205566, -5.515529155731201]","[30, 30]",<function elu at 0x000001E7AE2FFE18>,500,150,4.768839256871241,0.01
22,"[-2.1772384643554688, -2.7457520961761475, -0.47098249197006226, -1.1474800109863281, -0.19092518091201782, 1.1987770795822144, -0.7527350783348083, -2.0979294776916504, -2.648712635040283, -2.8931753635406494, -1.3801383972167969, -2.224005699157715, -0.8121692538261414, -0.47203195095062256]",[10],<function elu at 0x000001E7AE2FFE18>,500,250,4.902927672955777,0.0001
166,"[-2.1772384643554688, -2.7457520961761475, -0.47098249197006226, -1.1474800109863281, -0.19092518091201782, 1.1987770795822144, -0.7527350783348083, -2.0979294776916504, -2.648712635040283, -2.8931753635406494, -1.3801383972167969, -2.224005699157715, -0.8121692538261414, -0.47203195095062256]",[10],<function relu at 0x000001E7AE3051E0>,500,250,4.902927672955777,0.0001
153,"[1.5942928791046143, 0.5609322190284729, -2.825590133666992, -2.913666009902954, -2.9038052558898926, -1.529858112335205, 0.3961424231529236, 1.9183666706085205, 3.295498847961426, 2.8551440238952637, 0.97109454870224, 2.1515250205993652, -0.08920270204544067, 0.19427555799484253]",[10],<function relu at 0x000001E7AE3051E0>,1000,100,4.9494542662069785,0.01
9,"[1.5942928791046143, 0.5609322190284729, -2.825590133666992, -2.913666009902954, -2.9038052558898926, -1.529858112335205, 0.3961424231529236, 1.9183666706085205, 3.295498847961426, 2.8551440238952637, 0.97109454870224, 2.1515250205993652, -0.08920270204544067, 0.19427555799484253]",[10],<function elu at 0x000001E7AE2FFE18>,1000,100,4.9494542662069785,0.01
33,"[1.6601002216339111, 1.4716644287109375, -2.4513533115386963, -2.2898988723754883, -5.494812488555908, -5.385805606842041, -4.466388702392578, -8.227544784545898, -11.543688774108887, 2.7733914852142334, -2.1074955463409424, 8.67568302154541, 4.495621204376221, -3.5783026218414307]","[30, 30]",<function elu at 0x000001E7AE2FFE18>,1000,100,4.987094538948756,0.01
177,"[1.6601002216339111, 1.4716644287109375, -2.4513533115386963, -2.2898988723754883, -5.494812488555908, -5.385805606842041, -4.466388702392578, -8.227544784545898, -11.543688774108887, 2.7733914852142334, -2.1074955463409424, 8.67568302154541, 4.495621204376221, -3.5783026218414307]","[30, 30]",<function relu at 0x000001E7AE3051E0>,1000,100,4.987094538948756,0.01
