index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
181,"[0.9056404829025269, 1.3716158866882324, 1.1065428256988525, 4.378620624542236, 2.6578664779663086, 6.678834915161133, 3.3234617710113525, 1.1036101579666138, -0.09254483878612518, 0.27856090664863586, 1.228703260421753, 1.095301628112793, 1.9849886894226074, 1.4466825723648071]","[30, 30]",<function relu at 0x00000209FE33E1E0>,500,100,1.1686841670920876,0.01
278,"[0.4100413918495178, 0.9315646290779114, 1.48191499710083, 3.1024057865142822, 3.642838716506958, 6.003219127655029, 5.283021450042725, 6.1102986335754395, 6.849407196044922, 5.88157844543457, 2.8837461471557617, 2.031512498855591, 0.8653538823127747, -0.0932803750038147]","[10, 10, 10]",<function relu at 0x00000209FE33E1E0>,500,250,1.487040624834038,0.01
58,"[0.881829023361206, 1.2353755235671997, 1.9156935214996338, 2.1801981925964355, 2.669447422027588, 4.443524360656738, 5.498194217681885, 2.679431438446045, 2.7558412551879883, 2.6201891899108887, 2.524463653564453, 2.000063419342041, 4.150731563568115, 6.307455062866211]","[10, 10]",<function elu at 0x00000209FE332E18>,1000,250,1.5166945491548665,0.01
177,"[0.5317238569259644, 1.1481269598007202, 1.0993396043777466, 4.696126461029053, 1.8059604167938232, 4.226011276245117, 1.1729973554611206, 0.8979295492172241, 2.9243581295013428, 1.1988838911056519, -2.636051654815674, -1.20489501953125, 0.5981478095054626, 1.0955696105957031]","[30, 30]",<function relu at 0x00000209FE33E1E0>,1000,100,1.644037304034406,0.01
241,"[0.5949369668960571, 1.3448851108551025, 1.4694627523422241, 1.7267636060714722, 1.9084575176239014, 3.3229808807373047, 3.6908702850341797, 7.127291202545166, 5.994206428527832, 7.138820648193359, 8.221257209777832, 7.173961162567139, 7.4274516105651855, 7.045007705688477]",[30],<function relu at 0x00000209FE33E1E0>,1000,100,1.661198064695169,0.001
274,"[0.501247763633728, 0.45039987564086914, 1.6932499408721924, 3.5962533950805664, 4.180386543273926, 7.224172592163086, 5.9406280517578125, 6.316781044006348, 4.95745325088501, 3.5999584197998047, 1.3896763324737549, 4.174042701721191, 3.7528886795043945, 4.205719947814941]","[10, 10, 10]",<function relu at 0x00000209FE33E1E0>,1000,250,1.764377685663435,0.01
62,"[0.7511507272720337, 1.0697532892227173, 1.6682884693145752, 1.4807448387145996, 1.4947011470794678, 2.7963802814483643, 3.8467140197753906, 2.125021457672119, 2.234100341796875, 2.5656814575195312, 2.367717981338501, 2.3582022190093994, 3.623046398162842, 4.944658279418945]","[10, 10]",<function elu at 0x00000209FE332E18>,500,250,1.7954106162175723,0.01
128,"[0.22355136275291443, 1.2681972980499268, 3.692652940750122, 3.337465286254883, 1.8811511993408203, 4.070010185241699, 4.857893943786621, 5.100095748901367, 6.341471195220947, 6.615100860595703, 4.016896724700928, 4.6364359855651855, -0.37627047300338745, -2.5386550426483154]","[10, 10, 10]",<function elu at 0x00000209FE332E18>,1000,50,1.888876159431346,0.01
169,"[0.08633080124855042, 0.2869647443294525, -0.02416302263736725, 0.620820939540863, 1.8118696212768555, 3.445491313934326, 4.31810188293457, 5.804405212402344, 5.997170925140381, 6.1145477294921875, 6.00288200378418, 6.548558235168457, 5.794989585876465, 5.502929210662842]","[30, 30]",<function relu at 0x00000209FE33E1E0>,1000,100,1.9266651611654666,0.001
132,"[0.35874974727630615, 1.330274224281311, 3.26887845993042, 2.7441489696502686, 1.422182559967041, 3.2773358821868896, 2.612114906311035, 2.003920316696167, 0.938499391078949, 2.938483953475952, 2.078235387802124, 3.5189599990844727, 0.9437767863273621, -0.45384305715560913]","[10, 10, 10]",<function elu at 0x00000209FE332E18>,500,50,1.9729262321797303,0.01
