index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
224,"[-0.12438935041427612, -0.07906663417816162, -0.4863656163215637, -6.83528470993042, -2.856106996536255, -4.6232075691223145, -4.044395923614502, 1.5914584398269653, 14.798831939697266, 4.1128339767456055, 1.0087873935699463, -2.859720468521118, -7.588990211486816, -12.736863136291504]","[30, 30, 30]",<function relu at 0x0000017AFC9681E0>,1000,50,7.074000515718027,0.01
80,"[-0.12438935041427612, -0.07906663417816162, -0.4863656163215637, -6.83528470993042, -2.856106996536255, -4.6232075691223145, -4.044395923614502, 1.5914584398269653, 14.798831939697266, 4.1128339767456055, 1.0087873935699463, -2.859720468521118, -7.588990211486816, -12.736863136291504]","[30, 30, 30]",<function elu at 0x0000017AFC947E18>,1000,50,7.074000515718027,0.01
34,"[0.3775022625923157, 0.25323230028152466, -0.6855135560035706, -2.86674165725708, -5.945898532867432, -3.4084112644195557, -0.607589066028595, 6.129454612731934, -2.3290352821350098, -3.904557466506958, -2.095136880874634, -4.195766448974609, -2.4449307918548584, 0.7914040684700012]","[30, 30]",<function elu at 0x0000017AFC947E18>,1000,250,7.1928232556306355,0.01
178,"[0.3775022625923157, 0.25323230028152466, -0.6855135560035706, -2.86674165725708, -5.945898532867432, -3.4084112644195557, -0.607589066028595, 6.129454612731934, -2.3290352821350098, -3.904557466506958, -2.095136880874634, -4.195766448974609, -2.4449307918548584, 0.7914040684700012]","[30, 30]",<function relu at 0x0000017AFC9681E0>,1000,250,7.1928232556306355,0.01
229,"[0.42218488454818726, -0.08309794962406158, -1.7131701707839966, -3.034043312072754, -3.092053174972534, -0.09701235592365265, 1.6822483539581299, 2.433616876602173, 8.43334674835205, 11.775507926940918, 3.8788533210754395, -1.7952601909637451, -8.365997314453125, -12.59085464477539]","[30, 30, 30]",<function relu at 0x0000017AFC9681E0>,500,100,7.247695827480627,0.01
85,"[0.42218488454818726, -0.08309794962406158, -1.7131701707839966, -3.034043312072754, -3.092053174972534, -0.09701235592365265, 1.6822483539581299, 2.433616876602173, 8.43334674835205, 11.775507926940918, 3.8788533210754395, -1.7952601909637451, -8.365997314453125, -12.59085464477539]","[30, 30, 30]",<function elu at 0x0000017AFC947E18>,500,100,7.247695827480627,0.01
182,"[0.7605951428413391, 0.3434154987335205, -1.1484966278076172, -2.575303554534912, -4.176751613616943, -3.491694211959839, -0.14610134065151215, 4.295936584472656, -1.1120648384094238, -3.7557740211486816, -5.452856063842773, -2.494518518447876, -4.7916154861450195, 1.6975929737091064]","[30, 30]",<function relu at 0x0000017AFC9681E0>,500,250,7.286148029449006,0.01
38,"[0.7605951428413391, 0.3434154987335205, -1.1484966278076172, -2.575303554534912, -4.176751613616943, -3.491694211959839, -0.14610134065151215, 4.295936584472656, -1.1120648384094238, -3.7557740211486816, -5.452856063842773, -2.494518518447876, -4.7916154861450195, 1.6975929737091064]","[30, 30]",<function elu at 0x0000017AFC947E18>,500,250,7.286148029449006,0.01
81,"[-0.04204831272363663, -1.0056096315383911, -1.538083553314209, -1.9790014028549194, -1.8980737924575806, 2.2967286109924316, 2.7282779216766357, 2.9640655517578125, 12.06419849395752, 15.096653938293457, -0.3872877061367035, -4.8597092628479, -5.727310657501221, -9.109442710876465]","[30, 30, 30]",<function elu at 0x0000017AFC947E18>,1000,100,7.491420929984473,0.01
225,"[-0.04204831272363663, -1.0056096315383911, -1.538083553314209, -1.9790014028549194, -1.8980737924575806, 2.2967286109924316, 2.7282779216766357, 2.9640655517578125, 12.06419849395752, 15.096653938293457, -0.3872877061367035, -4.8597092628479, -5.727310657501221, -9.109442710876465]","[30, 30, 30]",<function relu at 0x0000017AFC9681E0>,1000,100,7.491420929984473,0.01
84,"[0.0908408835530281, 0.5115728378295898, 0.8919699192047119, -4.368091583251953, -4.240950107574463, -4.994398593902588, -2.483898878097534, 1.6411365270614624, 5.506427764892578, 2.3802146911621094, -4.051700592041016, -4.496377468109131, -9.812053680419922, -11.397686958312988]","[30, 30, 30]",<function elu at 0x0000017AFC947E18>,500,50,7.588404590419824,0.01
228,"[0.0908408835530281, 0.5115728378295898, 0.8919699192047119, -4.368091583251953, -4.240950107574463, -4.994398593902588, -2.483898878097534, 1.6411365270614624, 5.506427764892578, 2.3802146911621094, -4.051700592041016, -4.496377468109131, -9.812053680419922, -11.397686958312988]","[30, 30, 30]",<function relu at 0x0000017AFC9681E0>,500,50,7.588404590419824,0.01
129,"[0.5042438507080078, 0.155705064535141, -1.0303008556365967, -1.9427523612976074, -0.449322372674942, -0.21841588616371155, -0.48200634121894836, 3.4345483779907227, 2.619558811187744, -2.9159047603607178, -6.83601713180542, -14.023587226867676, -5.330432415008545, -5.7027482986450195]","[10, 10, 10]",<function elu at 0x0000017AFC947E18>,1000,100,7.601723652870861,0.01
273,"[0.5042438507080078, 0.155705064535141, -1.0303008556365967, -1.9427523612976074, -0.449322372674942, -0.21841588616371155, -0.48200634121894836, 3.4345483779907227, 2.619558811187744, -2.9159047603607178, -6.83601713180542, -14.023587226867676, -5.330432415008545, -5.7027482986450195]","[10, 10, 10]",<function relu at 0x0000017AFC9681E0>,1000,100,7.601723652870861,0.01
177,"[0.5254836082458496, -0.21967807412147522, 1.378114104270935, -3.1291136741638184, -2.588468074798584, -3.215013265609741, -2.3095879554748535, -1.8275781869888306, -3.8210978507995605, 2.450322151184082, 7.358994007110596, -0.9159444570541382, -2.961745262145996, -5.539105415344238]","[30, 30]",<function relu at 0x0000017AFC9681E0>,1000,100,7.703350846958637,0.01
