index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
213,"[0.9042443633079529, 0.9794527888298035, 0.9908238053321838, 0.3378749191761017, 0.8383305072784424, 0.366722971200943, 0.8813815712928772, 0.9121152758598328, 0.9743745923042297, 1.0424716472625732, 1.1814242601394653, 0.9792543053627014, 0.7961435914039612, 0.7366177439689636]","[10, 10]",<function relu at 0x000002707C9681E0>,500,100,2.1584237584428854,0.0001
215,"[0.5134516954421997, 0.8480707406997681, 0.23878568410873413, 0.42178988456726074, 0.7821022868156433, 0.46955597400665283, 0.16132551431655884, 0.25388655066490173, 0.6795170307159424, 0.9692336320877075, 1.3821240663528442, 1.1027684211730957, 0.7247108221054077, 0.6668958067893982]","[10, 10]",<function relu at 0x000002707C9681E0>,500,150,2.306215588837571,0.0001
214,"[-0.21224454045295715, 0.522720456123352, 0.2051060050725937, 0.5742404460906982, -0.08946968615055084, 1.242333173751831, 1.086254596710205, 1.8377779722213745, 1.9926894903182983, 2.2450857162475586, 1.9425908327102661, 1.872518539428711, 2.219231605529785, 2.596989631652832]","[10, 10]",<function relu at 0x000002707C9681E0>,500,250,2.3395204282064186,0.0001
256,"[0.9544404745101929, 0.8247299790382385, 1.1699544191360474, 0.6323840022087097, -1.165902853012085, -0.18430103361606598, -0.6408646702766418, -0.1785256266593933, 0.33630242943763733, 0.4514751136302948, 0.6252139806747437, 0.803665041923523, 0.25981858372688293, 0.6164634227752686]",[30],<function relu at 0x000002707C9681E0>,1000,50,2.3900762607840362,0.0001
69,"[0.5930362939834595, 0.6619080901145935, 0.6747317314147949, -0.06921517848968506, 0.11234159022569656, 0.6478843092918396, 1.3409264087677002, 1.3359028100967407, 1.377109408378601, 1.4416369199752808, 1.7609859704971313, 1.5075587034225464, 1.4307678937911987, 1.1619173288345337]","[10, 10]",<function elu at 0x000002707C956E18>,500,100,2.395057484398563,0.0001
185,"[1.7007328271865845, 0.66585373878479, 1.504870891571045, 0.323182076215744, 0.10392117500305176, 0.0037732087075710297, -1.1017866134643555, -1.4460347890853882, -0.6508156061172485, 0.2042064666748047, 0.40593206882476807, 0.13289359211921692, 0.3289268910884857, 0.5409390926361084]","[30, 30]",<function relu at 0x000002707C9681E0>,1000,100,2.396526646731552,0.0001
161,"[-0.30777058005332947, 0.516906201839447, -0.16539642214775085, 0.7846409678459167, -0.4688389003276825, 0.4076429307460785, 0.7413110136985779, 0.6003972887992859, 0.9875141978263855, 1.3691236972808838, 1.6146140098571777, 1.7212529182434082, 1.7905664443969727, 2.0755395889282227]",[10],<function relu at 0x000002707C9681E0>,1000,100,2.40016794059686,0.0001
189,"[1.3709162473678589, 0.9116930961608887, 1.2824549674987793, 0.38455402851104736, -0.11896107345819473, -0.5992040038108826, -1.0030831098556519, -0.9187014102935791, 0.09951687604188919, 0.7324869632720947, 1.1946128606796265, 1.1334584951400757, 0.9715228080749512, 1.2729945182800293]","[30, 30]",<function relu at 0x000002707C9681E0>,500,100,2.4050541081779713,0.0001
21,"[-0.660330593585968, 0.7141582369804382, -0.3333436846733093, 1.0394657850265503, -0.36014097929000854, 1.1522525548934937, -0.0016421526670455933, 0.47481876611709595, 0.38744455575942993, 1.1049827337265015, 1.8979099988937378, 2.3132784366607666, 1.8405553102493286, 1.648556113243103]",[10],<function elu at 0x000002707C956E18>,500,100,2.4059721770502014,0.0001
165,"[-0.5670934319496155, 0.4688076674938202, -0.4119776785373688, 0.891165554523468, -0.2089959681034088, 0.4747816026210785, 1.0336368083953857, 0.8901400566101074, 1.2170658111572266, 1.3508825302124023, 1.3341338634490967, 1.8082270622253418, 1.6630973815917969, 1.9162306785583496]",[10],<function relu at 0x000002707C9681E0>,500,100,2.409937852598346,0.0001
263,"[0.7381566166877747, 0.4887317419052124, 0.7464442253112793, -0.0775565579533577, 0.22474011778831482, 0.5722202658653259, 0.4069806933403015, 0.1955403834581375, 0.7517772316932678, 1.2469874620437622, 1.7289074659347534, 1.2913881540298462, 1.116381049156189, 1.1731033325195312]",[30],<function relu at 0x000002707C9681E0>,500,150,2.4253567625474375,0.0001
261,"[-0.1599407196044922, 0.9543873071670532, 0.8425627946853638, 0.6491016745567322, -0.7908692359924316, -1.5892951488494873, 0.47999465465545654, 0.26737457513809204, 0.08144873380661011, 0.5625926852226257, 0.8980410099029541, 0.8389511704444885, 0.3402283191680908, 0.5559293627738953]",[30],<function relu at 0x000002707C9681E0>,500,100,2.4278401059594055,0.0001
210,"[-0.07680211961269379, 0.37164658308029175, 0.15134087204933167, 0.38337889313697815, -0.2665987014770508, 0.9865915775299072, 0.9012787938117981, 1.467940092086792, 1.5594487190246582, 1.90549635887146, 1.7750784158706665, 1.7233271598815918, 2.0176546573638916, 2.440244674682617]","[10, 10]",<function relu at 0x000002707C9681E0>,1000,250,2.4298986302463392,0.0001
211,"[0.6296632289886475, 0.9773653149604797, 0.5572829842567444, 0.32100188732147217, -0.6501079201698303, -0.47448790073394775, -0.18419988453388214, -0.039717886596918106, 0.05536731705069542, 0.5474962592124939, 0.8122808337211609, 0.4430615305900574, 0.4376472234725952, 0.4967745542526245]","[10, 10]",<function relu at 0x000002707C9681E0>,1000,150,2.452110887641503,0.0001
259,"[1.1127396821975708, 0.6635406613349915, 1.1218363046646118, -0.12357639521360397, -0.3532337546348572, 0.08147634565830231, 0.047514908015728, 0.029573287814855576, 0.610235869884491, 0.9996727108955383, 1.0239897966384888, 1.210005521774292, 1.1997462511062622, 1.2078169584274292]",[30],<function relu at 0x000002707C9681E0>,1000,150,2.461051010165094,0.0001
282,"[0.4332718253135681, 0.43011292815208435, 0.9147359728813171, -0.3149564564228058, 0.7574574947357178, 0.08057799935340881, 0.5797884464263916, 0.09321749210357666, 0.2003953754901886, 0.6396879553794861, 0.6858717203140259, 0.46564558148384094, 0.5916324257850647, -0.014651389792561531]","[10, 10, 10]",<function relu at 0x000002707C9681E0>,1000,250,2.4659911768102165,0.0001
139,"[0.24536637961864471, 0.09312023222446442, 0.49866896867752075, 0.15926538407802582, 0.8197727203369141, -0.18768562376499176, -0.33081501722335815, 0.115025594830513, -0.7604272365570068, 0.12044285237789154, 0.9513829946517944, 2.0844650268554688, 1.0036078691482544, 1.605278491973877]","[10, 10, 10]",<function elu at 0x000002707C956E18>,1000,150,2.4968515925672525,0.0001
167,"[0.8499177098274231, 0.6572808027267456, 0.5698275566101074, -0.05562250316143036, 1.5962210893630981, 2.079240560531616, -0.3250887989997864, 0.6156449317932129, 0.009893074631690979, 0.9467552900314331, 0.7468021512031555, 0.8026610612869263, -0.11542470753192902, 0.5206375122070312]",[10],<function relu at 0x000002707C9681E0>,500,150,2.499967733530928,0.0001
17,"[-0.37742751836776733, 0.5910037159919739, -0.1250356137752533, 0.6565107107162476, -0.4884473383426666, 1.7025883197784424, -0.14713290333747864, 0.6576918959617615, -0.1712796986103058, 0.9842738509178162, 1.5069191455841064, 2.232510566711426, 1.9492449760437012, 2.1458566188812256]",[10],<function elu at 0x000002707C956E18>,1000,100,2.503563487783322,0.0001
163,"[1.0950490236282349, 0.8083577752113342, 0.7059463262557983, -0.24438878893852234, 0.8698035478591919, 2.2195632457733154, -0.11518970131874084, 0.6897717714309692, 0.09022793173789978, 1.0459485054016113, 0.8517264723777771, 1.0580143928527832, -0.032590653747320175, 0.6515249609947205]",[10],<function relu at 0x000002707C9681E0>,1000,150,2.525315313765443,0.0001
160,"[0.6363296508789062, 0.7140621542930603, 0.6325482726097107, -0.1298997700214386, -0.9335784316062927, 0.3397737145423889, 1.339383602142334, 0.6500101089477539, -0.1670169234275818, 0.30038708448410034, 0.7790582180023193, 0.5075049996376038, 0.6300225853919983, 0.4414207637310028]",[10],<function relu at 0x000002707C9681E0>,1000,50,2.5257833279811313,0.0001
71,"[-0.5102335810661316, 0.31931453943252563, -0.302712619304657, 0.3050750195980072, 0.6006559133529663, 0.2899402976036072, 0.3722233176231384, 0.8964811563491821, 1.3978053331375122, 1.0463790893554688, 1.7076798677444458, 1.1426191329956055, 1.4992451667785645, 0.7796966433525085]","[10, 10]",<function elu at 0x000002707C956E18>,500,150,2.5384250614244093,0.0001
284,"[0.4511461555957794, -0.0283614844083786, 0.6096782088279724, 0.16936030983924866, -0.6218922734260559, 0.14517319202423096, 0.0853615254163742, 0.2703322768211365, -0.6777106523513794, -0.10138985514640808, 0.7949056029319763, 1.0762989521026611, 1.7638472318649292, 1.9881867170333862]","[10, 10, 10]",<function relu at 0x000002707C9681E0>,500,50,2.5391689132594912,0.0001
