index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
230,"[-0.18269112706184387, -4.0563812255859375, -3.2990288734436035, -6.132236480712891, -4.104644775390625, -3.1187686920166016, -5.008606433868408, -4.686326026916504, -2.927981376647949, -2.5922374725341797, -3.363757610321045, -1.4567419290542603, 0.5583761930465698, -1.2942334413528442]","[30, 30, 30]",<function relu at 0x00000135D88321E0>,500,250,5.422868725743749,0.01
166,"[-0.5210691690444946, -1.7964961528778076, -0.7712489366531372, 0.4435500204563141, -1.0519781112670898, -2.3358943462371826, -3.4063355922698975, -3.9384336471557617, -2.723620653152466, -3.027956008911133, -1.9675952196121216, -1.374711036682129, -5.180030345916748, -4.752893447875977]",[10],<function relu at 0x00000135D88321E0>,500,250,6.113427450723192,0.0001
36,"[-0.7000473141670227, -0.7745380997657776, 1.7699769735336304, -1.8573275804519653, -7.874548435211182, -3.9520630836486816, -9.219446182250977, -13.148321151733398, -13.102299690246582, -15.281432151794434, -11.67703914642334, -7.320518970489502, -0.3909589648246765, -6.90977144241333]","[30, 30]",<function elu at 0x00000135D8820E18>,500,50,6.217677525317154,0.01
255,"[-0.22307881712913513, -0.7776727676391602, -0.7545952796936035, -1.6319725513458252, -0.19021150469779968, -1.309910774230957, -7.258778095245361, -4.398275852203369, -2.764180898666382, -2.0288867950439453, -2.427934408187866, -1.6775007247924805, 8.019303321838379, 11.411883354187012]",[30],<function relu at 0x00000135D88321E0>,500,150,6.294340442823115,0.01
60,"[-1.3473200798034668, -0.5152357220649719, -3.295412540435791, -3.7027411460876465, -1.632859706878662, -1.3510468006134033, -0.04886990785598755, -0.41238933801651, -1.7421092987060547, -1.0523908138275146, 1.1360909938812256, 2.012615442276001, 1.130814790725708, -6.131897449493408]","[10, 10]",<function elu at 0x00000135D8820E18>,500,50,6.335146475174445,0.01
162,"[-0.41900697350502014, -1.4940532445907593, -0.2809866964817047, 0.4839858114719391, -0.9267873167991638, -2.060776472091675, -2.4607319831848145, -2.8814196586608887, -2.023120403289795, -2.406777858734131, -1.528048038482666, -1.038088321685791, -4.4902520179748535, -3.6011874675750732]",[10],<function relu at 0x00000135D88321E0>,1000,250,6.398658218597925,0.0001
83,"[-0.2837589383125305, -3.392786741256714, 1.6745779514312744, 0.5114467740058899, -11.329455375671387, -5.480956554412842, -6.3197245597839355, -4.696393013000488, -3.621687650680542, -6.717576026916504, -9.371851921081543, -4.630360126495361, 0.5281360745429993, -7.079755783081055]","[30, 30, 30]",<function elu at 0x00000135D8820E18>,1000,150,6.419290467940174,0.01
22,"[-0.37739497423171997, -1.4338260889053345, -0.26156094670295715, 1.1198344230651855, -0.7940613627433777, -2.077824592590332, -2.614434003829956, -2.814389228820801, -1.2823175191879272, -2.1100475788116455, -0.7339814901351929, -0.3944879174232483, -4.901771545410156, -3.381040334701538]",[10],<function elu at 0x00000135D8820E18>,500,250,6.44866523505591,0.0001
251,"[-0.43919599056243896, -1.4878308773040771, -0.8994432091712952, -4.159565448760986, -1.830522060394287, 0.1523687243461609, -7.029318809509277, -7.5384321212768555, -5.203802585601807, -0.981259286403656, 2.5385901927948, 2.801318883895874, 8.7572660446167, 2.5928122997283936]",[30],<function relu at 0x00000135D88321E0>,1000,150,6.548833241135202,0.01
33,"[-0.20637132227420807, -1.9286953210830688, 1.5560044050216675, 1.1789275407791138, 0.6918433308601379, -2.5041511058807373, -4.8919477462768555, -7.7391228675842285, -2.4909536838531494, -3.7033870220184326, -1.1434688568115234, -3.9761030673980713, 8.073166847229004, 7.709340572357178]","[30, 30]",<function elu at 0x00000135D8820E18>,1000,100,6.582644903254967,0.01
264,"[-0.6348816752433777, -1.1631085872650146, -1.5199710130691528, -2.0076513290405273, -0.9692569971084595, 0.34191110730171204, -3.0382227897644043, -5.641685962677002, -10.870914459228516, -7.803024768829346, -8.736549377441406, -11.342198371887207, -6.585629463195801, -12.700782775878906]","[10, 10, 10]",<function relu at 0x00000135D88321E0>,1000,50,6.718631935336954,0.001
86,"[-0.3465930223464966, -2.177917003631592, -0.39485254883766174, -0.4108740985393524, -2.8522896766662598, 0.456967294216156, -4.671756267547607, 2.897718667984009, 3.9835610389709473, -13.129773139953613, -12.942463874816895, -2.6644582748413086, 11.310600280761719, 15.783074378967285]","[30, 30, 30]",<function elu at 0x00000135D8820E18>,500,250,6.783617289913166,0.01
87,"[-0.20795860886573792, -2.608309745788574, 2.6857223510742188, 2.8636014461517334, -7.408235549926758, -3.121373414993286, -8.222458839416504, -4.802583694458008, 0.03763171285390854, -1.2926366329193115, -7.18790864944458, -6.535335540771484, -2.7394750118255615, -8.296828269958496]","[30, 30, 30]",<function elu at 0x00000135D8820E18>,500,150,6.8239288118075505,0.01
273,"[0.031483739614486694, -0.8948526382446289, -2.6619722843170166, -0.9350752830505371, -0.8670641183853149, -0.6334762573242188, -0.09256306290626526, 1.311134696006775, 0.4082588255405426, 3.3961234092712402, 3.597338914871216, 8.214518547058105, 20.972049713134766, 13.698701858520508]","[10, 10, 10]",<function relu at 0x00000135D88321E0>,1000,100,6.82902298194472,0.01
132,"[-0.28197816014289856, -1.6382173299789429, -1.7462645769119263, 1.7339184284210205, -1.6006686687469482, -0.3018677234649658, -1.6200535297393799, -3.6200544834136963, -5.801084995269775, -6.527353763580322, -7.595733165740967, -7.7489447593688965, -3.3012149333953857, -9.76601791381836]","[10, 10, 10]",<function elu at 0x00000135D8820E18>,500,50,6.86313734775258,0.01
205,"[0.627083420753479, -1.3776891231536865, -2.211475372314453, -2.498980760574341, -1.761549711227417, -0.6974308490753174, 0.7163031101226807, 2.0362253189086914, 1.1565232276916504, -1.1325886249542236, -0.42011260986328125, 2.480189561843872, 8.160650253295898, 10.706682205200195]","[10, 10]",<function relu at 0x00000135D88321E0>,500,100,6.9888663971376035,0.01
52,"[0.3025380074977875, 0.2842889130115509, -1.3053555488586426, -1.435497760772705, -2.4340169429779053, -1.8703314065933228, 1.5088791847229004, 2.066082239151001, 1.5503474473953247, -2.2990448474884033, -2.9027926921844482, 0.977267324924469, 5.240743160247803, 3.932817220687866]","[10, 10]",<function elu at 0x00000135D8820E18>,500,50,7.006835056061587,0.001
35,"[0.006463043391704559, -3.36798357963562, 0.3090684413909912, 2.4920339584350586, -2.6160640716552734, -1.1449558734893799, -1.0405439138412476, 0.2566272020339966, 1.7645859718322754, -13.018611907958984, -10.595027923583984, -4.652395725250244, 5.182481288909912, 1.5959386825561523]","[30, 30]",<function elu at 0x00000135D8820E18>,1000,150,7.023351091218792,0.01
250,"[-0.7699571847915649, -0.7360971570014954, -1.7371735572814941, 1.0946214199066162, -1.6903090476989746, 1.5901286602020264, -8.959406852722168, -12.179086685180664, -14.858362197875977, -10.992984771728516, -16.61642074584961, -17.825496673583984, -9.91118049621582, 5.138367652893066]",[30],<function relu at 0x00000135D88321E0>,1000,250,7.053373903224006,0.01
18,"[-0.20147429406642914, -0.7716192603111267, 0.322722852230072, 1.061317801475525, -0.5829634666442871, -0.9666141271591187, -1.0511887073516846, -1.1347901821136475, 0.03871992230415344, -0.6773865818977356, 0.2726004719734192, 0.2922822833061218, -3.021223545074463, -1.3222531080245972]",[10],<function elu at 0x00000135D8820E18>,1000,250,7.081772449000511,0.0001
254,"[-0.2606951594352722, -0.28595083951950073, -1.6535141468048096, 1.2180085182189941, -1.792719841003418, 1.7869818210601807, -6.451330184936523, -7.048601150512695, -8.150517463684082, -6.078266620635986, -8.974101066589355, -8.991121292114258, 0.0967302918434143, 12.180495262145996]",[30],<function relu at 0x00000135D88321E0>,500,250,7.217887744356901,0.01
37,"[-0.6274791359901428, -1.5924956798553467, 1.5671874284744263, 1.3948891162872314, 2.8529105186462402, -0.6462705731391907, -5.087884902954102, -5.699728488922119, -4.805190086364746, -6.0980048179626465, -4.108030796051025, -2.6229772567749023, 2.4867465496063232, 6.181268215179443]","[30, 30]",<function elu at 0x00000135D8820E18>,500,100,7.223511809830325,0.01
268,"[-0.5492402911186218, -0.9834778308868408, -1.371616005897522, -1.196772813796997, -0.5283175110816956, 1.3541055917739868, -1.7058652639389038, -4.503678798675537, -9.656052589416504, -5.893187046051025, -6.257244110107422, -7.0025811195373535, 0.28413906693458557, -2.536545753479004]","[10, 10, 10]",<function relu at 0x00000135D88321E0>,500,50,7.234576186240234,0.001
165,"[-0.18315868079662323, -0.39400631189346313, 1.0911744832992554, 0.29976239800453186, -0.8162872791290283, -1.042458176612854, -0.33687543869018555, -0.3227967619895935, 0.960439145565033, -0.5758082270622253, 1.4173980951309204, -0.7164584994316101, -2.562469005584717, 2.373976707458496]",[10],<function relu at 0x00000135D88321E0>,500,100,7.246107860287086,0.0001
201,"[0.7078385949134827, -1.5955355167388916, -2.2832236289978027, -1.4107086658477783, -1.764277458190918, 0.8816840648651123, -0.5123125314712524, 0.7739465236663818, -2.491062641143799, -3.5607306957244873, -3.3641302585601807, 0.4296598434448242, 0.5146667957305908, 4.592181205749512]","[10, 10]",<function relu at 0x00000135D88321E0>,1000,100,7.256004575017306,0.01
125,"[-0.06257074326276779, 0.18432475626468658, -0.799716055393219, 0.4428600072860718, 0.4292152523994446, -0.5122097730636597, 0.09753984957933426, 2.6470768451690674, 2.947667360305786, 4.982903480529785, 4.613378524780273, 4.2866435050964355, 8.517226219177246, 3.0031282901763916]","[10, 10, 10]",<function elu at 0x00000135D8820E18>,500,100,7.310539496665665,0.001
21,"[-0.1482582837343216, -0.17804504930973053, 0.9190003275871277, 0.2783432900905609, -0.9918189644813538, -0.71197110414505, -0.31304481625556946, 0.22190381586551666, 1.5919718742370605, -0.02854137495160103, 0.9170337319374084, -0.9324069619178772, -3.0281033515930176, 2.1029422283172607]",[10],<function elu at 0x00000135D8820E18>,500,100,7.318682409298339,0.0001
161,"[-0.12119913101196289, -0.20829136669635773, 0.9705402255058289, 0.38129428029060364, -0.6757124066352844, -1.095860242843628, 0.18475669622421265, -0.1176755279302597, 1.4900890588760376, -0.22671741247177124, 1.245380163192749, -0.9873591065406799, -2.0597245693206787, 2.558133840560913]",[10],<function relu at 0x00000135D88321E0>,1000,100,7.32199942579351,0.0001
121,"[-0.6555792093276978, -0.14957347512245178, -0.5747555494308472, 2.2344822883605957, 0.2845289409160614, -0.8557158708572388, 0.470254510641098, 4.011308670043945, 7.141648769378662, 7.992951393127441, 5.151913166046143, 5.160969257354736, 6.946096897125244, -3.3786802291870117]","[10, 10, 10]",<function elu at 0x00000135D8820E18>,1000,100,7.323953845808079,0.001
150,"[0.015525564551353455, -0.3718491792678833, 0.005298539996147156, 0.3339078426361084, 0.06915302574634552, -0.24597974121570587, -0.37513500452041626, -0.7761279940605164, -0.23470215499401093, -0.7993152737617493, -0.35538893938064575, -0.26396268606185913, -1.626752495765686, -1.0024539232254028]",[10],<function relu at 0x00000135D88321E0>,500,250,7.358178852982211,0.001
200,"[-0.8677734136581421, -1.6829168796539307, -0.6368392109870911, 0.9838917851448059, 2.5096027851104736, -1.2136871814727783, 1.693485975265503, -0.7896690964698792, -4.601014614105225, -5.980892181396484, -8.062210083007812, -4.571857452392578, 2.8132946491241455, 3.377842664718628]","[10, 10]",<function relu at 0x00000135D88321E0>,1000,50,7.376487444592399,0.01
142,"[0.3218885660171509, 0.32918599247932434, -0.36590099334716797, 0.09415611624717712, -0.38297390937805176, -0.41466832160949707, 0.17253683507442474, -0.27169594168663025, -1.4519988298416138, -0.5640969276428223, -0.7792501449584961, -0.4907454252243042, 0.22595150768756866, -1.2093665599822998]","[10, 10, 10]",<function elu at 0x00000135D8820E18>,500,250,7.408205027689282,0.0001
198,"[-0.2025177925825119, -0.09206759929656982, -0.11466845870018005, -0.7064497470855713, -0.11319313943386078, 0.01095840334892273, 0.20551684498786926, -0.3602448105812073, -1.1672523021697998, -1.9619898796081543, -2.4679601192474365, -2.000979423522949, -1.8857042789459229, -1.2866237163543701]","[10, 10]",<function relu at 0x00000135D88321E0>,500,250,7.416110987427397,0.001
287,"[0.032168757170438766, -0.018633782863616943, -0.10725495964288712, -0.007277499884366989, -0.09301399439573288, -0.11626217514276505, -0.03213135898113251, -0.095564104616642, -0.11924723535776138, -0.03394598513841629, -0.17123547196388245, -0.008748810738325119, -0.20603618025779724, -0.43872514367103577]","[10, 10, 10]",<function relu at 0x00000135D88321E0>,500,150,7.425445018373599,0.0001
106,"[0.10584093630313873, -1.787955403327942, -0.10312826931476593, 3.9682464599609375, -0.09208013117313385, 0.42639827728271484, -3.5281713008880615, -0.36468780040740967, 1.427316665649414, 8.895774841308594, 5.112831115722656, 3.95784068107605, 13.428587913513184, 7.240941524505615]",[30],<function elu at 0x00000135D8820E18>,1000,250,7.4595977441112495,0.01
