index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
275,"[-0.21075937151908875, 0.5171645879745483, 1.1738779544830322, 0.22815945744514465, 0.1519993245601654, 0.8912045955657959, -2.834026575088501, -2.6682419776916504, -3.741030216217041, -8.888450622558594, -5.030353546142578, -3.3080029487609863, -1.4876521825790405, -0.0028082430362701416]","[10, 10, 10]",<function relu at 0x0000017AFC9681E0>,1000,150,4.339152491075445,0.01
131,"[-0.21075937151908875, 0.5171645879745483, 1.1738779544830322, 0.22815945744514465, 0.1519993245601654, 0.8912045955657959, -2.834026575088501, -2.6682419776916504, -3.741030216217041, -8.888450622558594, -5.030353546142578, -3.3080029487609863, -1.4876521825790405, -0.0028082430362701416]","[10, 10, 10]",<function elu at 0x0000017AFC947E18>,1000,150,4.339152491075445,0.01
20,"[-0.6964626312255859, -0.12802013754844666, 0.42491018772125244, 1.3055166006088257, 1.0933805704116821, 1.3791526556015015, 1.2148833274841309, 0.2471293807029724, 0.7574582099914551, -0.5639074444770813, 1.0156344175338745, -0.5268707871437073, 0.08135250955820084, 0.24981167912483215]",[10],<function elu at 0x0000017AFC947E18>,500,50,4.458317356230773,0.0001
164,"[-0.6964626312255859, -0.12802013754844666, 0.42491018772125244, 1.3055166006088257, 1.0933805704116821, 1.3791526556015015, 1.2148833274841309, 0.2471293807029724, 0.7574582099914551, -0.5639074444770813, 1.0156344175338745, -0.5268707871437073, 0.08135250955820084, 0.24981167912483215]",[10],<function relu at 0x0000017AFC9681E0>,500,50,4.458317356230773,0.0001
21,"[0.3586251437664032, 0.07308199256658554, 0.11217048019170761, 0.22290600836277008, -0.43312016129493713, -0.311735063791275, 0.37773463129997253, 2.391669511795044, 0.23921628296375275, 0.8804326057434082, -1.8348842859268188, 0.608628511428833, -0.7393835186958313, -1.0945343971252441]",[10],<function elu at 0x0000017AFC947E18>,500,100,4.461007555025796,0.0001
165,"[0.3586251437664032, 0.07308199256658554, 0.11217048019170761, 0.22290600836277008, -0.43312016129493713, -0.311735063791275, 0.37773463129997253, 2.391669511795044, 0.23921628296375275, 0.8804326057434082, -1.8348842859268188, 0.608628511428833, -0.7393835186958313, -1.0945343971252441]",[10],<function relu at 0x0000017AFC9681E0>,500,100,4.461007555025796,0.0001
279,"[0.06807520985603333, 0.6440824270248413, 1.323112964630127, 0.09429541230201721, 0.4860180914402008, 1.3574856519699097, -0.6674792766571045, -0.5004407167434692, -0.16636791825294495, -6.455811023712158, -1.4589358568191528, 1.1343694925308228, -2.0964195728302, 1.4973996877670288]","[10, 10, 10]",<function relu at 0x0000017AFC9681E0>,500,150,4.4622643526837775,0.01
135,"[0.06807520985603333, 0.6440824270248413, 1.323112964630127, 0.09429541230201721, 0.4860180914402008, 1.3574856519699097, -0.6674792766571045, -0.5004407167434692, -0.16636791825294495, -6.455811023712158, -1.4589358568191528, 1.1343694925308228, -2.0964195728302, 1.4973996877670288]","[10, 10, 10]",<function elu at 0x0000017AFC947E18>,500,150,4.4622643526837775,0.01
161,"[0.3025074303150177, 0.1112523078918457, 0.2080392837524414, 0.36556291580200195, 4.046782851219177e-05, 0.24520152807235718, 0.8681641221046448, 2.3691844940185547, 0.20884919166564941, 0.3285728096961975, -1.8740085363388062, 0.07536417245864868, -1.01009202003479, -1.6454652547836304]",[10],<function relu at 0x0000017AFC9681E0>,1000,100,4.4997483046430125,0.0001
17,"[0.3025074303150177, 0.1112523078918457, 0.2080392837524414, 0.36556291580200195, 4.046782851219177e-05, 0.24520152807235718, 0.8681641221046448, 2.3691844940185547, 0.20884919166564941, 0.3285728096961975, -1.8740085363388062, 0.07536417245864868, -1.01009202003479, -1.6454652547836304]",[10],<function elu at 0x0000017AFC947E18>,1000,100,4.4997483046430125,0.0001
