index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
166,"[-0.8252461552619934, -2.2288455963134766, -3.3926639556884766, -3.937072277069092, -2.7147116661071777, -3.013284206390381, -1.9557844400405884, -1.3662668466567993, -5.164276599884033, -4.731101989746094, -3.5921268463134766, -2.3264901638031006, -1.6073615550994873, -2.170572280883789]",[10],<function relu at 0x0000029C944531E0>,500,250,4.986701804173648,0.0001
162,"[-0.6463663578033447, -1.7307872772216797, -2.64155912399292, -3.0617523193359375, -2.0459706783294678, -2.3403384685516357, -1.4658280611038208, -0.9983614683151245, -4.210671424865723, -3.6785335540771484, -2.697172164916992, -1.7101962566375732, -1.1782013177871704, -1.6815077066421509]",[10],<function relu at 0x0000029C944531E0>,1000,250,5.426584918411002,0.0001
22,"[-0.6935421824455261, -1.8096312284469604, -2.722212553024292, -3.0884318351745605, -1.4855997562408447, -2.3036999702453613, -0.9168899655342102, -0.5727629065513611, -4.988207817077637, -3.5440356731414795, -2.521580457687378, -1.2142056226730347, -0.7091302275657654, -1.6176337003707886]",[10],<function elu at 0x0000029C9443FE18>,500,250,5.485730839950681,0.0001
18,"[-0.38576385378837585, -0.9851028323173523, -1.5127395391464233, -1.6992826461791992, -0.4240388870239258, -1.182273030281067, -0.13673023879528046, -0.07106275856494904, -3.518679141998291, -1.807915449142456, -1.1126577854156494, -0.22928445041179657, -0.05035610869526863, -0.7939786314964294]",[10],<function elu at 0x0000029C9443FE18>,1000,250,6.279123119147183,0.0001
150,"[-0.010312110185623169, -0.2996104061603546, -0.4733613431453705, -0.5419148206710815, -0.2754054665565491, -0.46648547053337097, -0.20402932167053223, 0.0005430728197097778, -1.3888486623764038, -0.9002864360809326, -0.19942444562911987, -0.1760832667350769, -0.12747851014137268, -0.25056228041648865]",[10],<function relu at 0x0000029C944531E0>,500,250,6.831086203691246,0.001
287,"[0.005557499825954437, -0.045014794915914536, -0.03377688303589821, -0.03590693697333336, -0.06325362622737885, 0.0065247248858213425, -0.14565572142601013, -0.005360033363103867, -0.22979508340358734, -0.5276982188224792, -0.17615896463394165, -0.39085280895233154, -0.04250674322247505, -0.0473364032804966]","[10, 10, 10]",<function relu at 0x0000029C944531E0>,500,150,7.090347317767258,0.0001
165,"[-0.27186545729637146, -0.3318522274494171, -0.09418268501758575, 0.2998974621295929, 1.3034276962280273, -0.8908151984214783, 0.8193892240524292, -0.5333242416381836, -2.1868302822113037, 2.1020939350128174, -0.3306064307689667, -0.14434543251991272, -0.6990710496902466, -1.153827428817749]",[10],<function relu at 0x0000029C944531E0>,500,100,7.227531636433077,0.0001
283,"[0.08485854417085648, 0.0841733068227768, 0.14543074369430542, 0.18580594658851624, 0.14037984609603882, 0.2138863205909729, 0.06347744166851044, 0.1686563491821289, 0.08519803732633591, -0.2066607028245926, 0.10543924570083618, 0.029933452606201172, 0.14441251754760742, 0.16756218671798706]","[10, 10, 10]",<function relu at 0x0000029C944531E0>,1000,150,7.242151272634071,0.0001
142,"[0.2998164892196655, 0.11969956755638123, 0.16261951625347137, 0.23609943687915802, -0.08274592459201813, 0.4335642457008362, -0.13173498213291168, 0.029022976756095886, 0.7746396660804749, -0.061807915568351746, 0.38441282510757446, 0.20420296490192413, 0.04791860282421112, 0.1693354696035385]","[10, 10, 10]",<function elu at 0x0000029C9443FE18>,500,250,7.251388175830658,0.0001
64,"[0.02917293831706047, 0.3371274471282959, 0.3260362446308136, 0.24532194435596466, -0.005134556442499161, -0.3602796792984009, -0.05122353509068489, -0.5602656602859497, -1.024924874305725, 0.0992935448884964, 0.5298963189125061, 0.5282321572303772, 0.37317633628845215, -0.13232727348804474]","[10, 10]",<function elu at 0x0000029C9443FE18>,1000,50,7.2800507633997125,0.0001
68,"[-0.09681639075279236, 0.16870106756687164, 0.18758106231689453, 0.1983562409877777, 0.2715102434158325, -0.25407353043556213, 0.452913761138916, -0.46248528361320496, -1.2072988748550415, 0.18556872010231018, 0.7742289304733276, 1.1153382062911987, 1.0022437572479248, 0.28796109557151794]","[10, 10]",<function elu at 0x0000029C9443FE18>,500,50,7.285643400396241,0.0001
70,"[-0.14089646935462952, 0.1851121187210083, 0.3976427912712097, 0.3742033839225769, 0.3532634377479553, -0.4571841359138489, 0.42149627208709717, -0.4642650783061981, -0.42778682708740234, 1.4123210906982422, 0.17024293541908264, 0.019070833921432495, 0.44449034333229065, 0.09048843383789062]","[10, 10]",<function elu at 0x0000029C9443FE18>,500,250,7.334988340309846,0.0001
146,"[-0.16342101991176605, 0.2874772250652313, 0.5320937037467957, 0.5073184370994568, -0.38436251878738403, 0.1897600144147873, 0.0057397931814193726, 0.2475750744342804, 0.439511239528656, -1.0070010423660278, -0.01783446967601776, 0.35288357734680176, 0.3393670320510864, 0.46731483936309814]",[10],<function relu at 0x0000029C944531E0>,1000,250,7.335142097877256,0.001
206,"[-0.5090882182121277, 0.35702043771743774, 0.8057238459587097, 1.731581687927246, -6.842432022094727, -4.02577018737793, -0.023797452449798584, 2.1162686347961426, 1.0877251625061035, 6.497259616851807, 7.416838645935059, 13.300827026367188, 2.9603676795959473, -31.113025665283203]","[10, 10]",<function relu at 0x0000029C944531E0>,500,250,7.349281024258948,0.01
202,"[-0.1690065860748291, 0.5366209149360657, 0.31943684816360474, 1.3611478805541992, -5.276135444641113, -8.28791618347168, -0.7061778903007507, -1.8056352138519287, -2.7935216426849365, 0.19067126512527466, -5.747748374938965, 0.20985621213912964, -4.406984329223633, 1.908107042312622]","[10, 10]",<function relu at 0x0000029C944531E0>,1000,250,7.387354408894526,0.01
52,"[-0.001287989318370819, 0.300966739654541, 0.7199178338050842, 0.9870712161064148, -0.13496309518814087, -0.25025269389152527, -0.424404114484787, -1.1924439668655396, 1.8969653844833374, 2.4999213218688965, 2.7118301391601562, 2.2836740016937256, 2.2388205528259277, 2.638547897338867]","[10, 10]",<function elu at 0x0000029C9443FE18>,500,50,7.3956953594703885,0.001
136,"[0.4244242310523987, 0.412174254655838, 0.4524240493774414, 0.8140102028846741, 0.4317414164543152, -0.0005729682743549347, -1.0370529890060425, -0.6240615844726562, 2.2040982246398926, 1.3893531560897827, 1.0965449810028076, 0.19816364347934723, 0.4861891269683838, 0.4399755299091339]","[10, 10, 10]",<function elu at 0x0000029C9443FE18>,1000,50,7.395902606257361,0.0001
143,"[-0.0885886400938034, 0.04475785046815872, 0.27643319964408875, 0.395149290561676, 0.6110946536064148, 0.4910714626312256, 0.7061222791671753, 0.05643030256032944, 0.5681116580963135, 0.5812695026397705, -0.4177148640155792, -0.0793784111738205, -0.11972665786743164, -0.44666236639022827]","[10, 10, 10]",<function elu at 0x0000029C9443FE18>,500,150,7.40600615393939,0.0001
66,"[0.16047704219818115, 0.6002041101455688, 0.6357342004776001, 0.5184250473976135, -0.24121561646461487, -0.14448025822639465, -0.3781970143318176, -0.32546254992485046, 0.6708912253379822, 0.5252963304519653, 0.20166823267936707, -0.6467052698135376, 0.07271922379732132, 0.21717676520347595]","[10, 10]",<function elu at 0x0000029C9443FE18>,1000,250,7.406980674362627,0.0001
212,"[-0.11831147968769073, -0.05221061408519745, 0.4052024781703949, 0.8258748054504395, 0.6766270995140076, 0.520836353302002, 0.45014238357543945, 0.36006349325180054, -0.2598223090171814, 1.02039635181427, 0.8639907836914062, 0.6474244594573975, 0.405283123254776, 0.30258551239967346]","[10, 10]",<function relu at 0x0000029C944531E0>,500,50,7.439481144393524,0.0001
