index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
121,"[3.7758984565734863, 0.16755187511444092, -1.5702258348464966, -4.204087257385254, -3.7342655658721924, -0.7396776676177979, 0.5000087022781372, 1.0079303979873657, 2.487083673477173, 4.16189432144165, 5.494602680206299, 7.361294746398926, 6.802914142608643, 10.530303001403809]","[10, 10, 10]",<function elu at 0x000001E7AE2FFE18>,1000,100,4.223613411977981,0.001
265,"[3.7758984565734863, 0.16755187511444092, -1.5702258348464966, -4.204087257385254, -3.7342655658721924, -0.7396776676177979, 0.5000087022781372, 1.0079303979873657, 2.487083673477173, 4.16189432144165, 5.494602680206299, 7.361294746398926, 6.802914142608643, 10.530303001403809]","[10, 10, 10]",<function relu at 0x000001E7AE3051E0>,1000,100,4.223613411977981,0.001
283,"[0.7204007506370544, 0.4781925678253174, -0.38813453912734985, -0.9555051326751709, -1.2249414920806885, -1.6657392978668213, -1.319118618965149, -0.7555450201034546, -0.6796675324440002, 0.37907910346984863, 0.7030770182609558, 1.1312364339828491, 0.6231052875518799, 0.6411744952201843]","[10, 10, 10]",<function relu at 0x000001E7AE3051E0>,1000,150,4.845981592848459,0.0001
139,"[0.7204007506370544, 0.4781925678253174, -0.38813453912734985, -0.9555051326751709, -1.2249414920806885, -1.6657392978668213, -1.319118618965149, -0.7555450201034546, -0.6796675324440002, 0.37907910346984863, 0.7030770182609558, 1.1312364339828491, 0.6231052875518799, 0.6411744952201843]","[10, 10, 10]",<function elu at 0x000001E7AE2FFE18>,1000,150,4.845981592848459,0.0001
156,"[3.3393115997314453, 3.0889649391174316, -2.064120292663574, -1.8094322681427002, -4.655129909515381, -0.6265265941619873, 1.7484238147735596, 0.007849663496017456, 1.687422513961792, 4.204575061798096, 3.2006590366363525, 2.3970134258270264, 5.062929153442383, 6.193897247314453]",[10],<function relu at 0x000001E7AE3051E0>,500,50,5.052920521703912,0.01
12,"[3.3393115997314453, 3.0889649391174316, -2.064120292663574, -1.8094322681427002, -4.655129909515381, -0.6265265941619873, 1.7484238147735596, 0.007849663496017456, 1.687422513961792, 4.204575061798096, 3.2006590366363525, 2.3970134258270264, 5.062929153442383, 6.193897247314453]",[10],<function elu at 0x000001E7AE2FFE18>,500,50,5.052920521703912,0.01
282,"[2.0880539417266846, 2.70774507522583, 0.7157739996910095, -0.568956732749939, -3.0198991298675537, -1.718587875366211, -0.8766860961914062, 0.9351204633712769, 3.028566360473633, 5.913070201873779, 9.05255126953125, 12.182024955749512, 15.031845092773438, 16.322477340698242]","[10, 10, 10]",<function relu at 0x000001E7AE3051E0>,1000,250,5.09430463485668,0.0001
138,"[2.0880539417266846, 2.70774507522583, 0.7157739996910095, -0.568956732749939, -3.0198991298675537, -1.718587875366211, -0.8766860961914062, 0.9351204633712769, 3.028566360473633, 5.913070201873779, 9.05255126953125, 12.182024955749512, 15.031845092773438, 16.322477340698242]","[10, 10, 10]",<function elu at 0x000001E7AE2FFE18>,1000,250,5.09430463485668,0.0001
62,"[5.069803237915039, 3.2058234214782715, 0.8825185298919678, -0.9247108697891235, -3.293154716491699, -0.4945942163467407, -1.6439218521118164, -3.4994449615478516, -2.577535629272461, -2.8592605590820312, -4.259577751159668, -4.160880088806152, -9.443207740783691, -4.260058403015137]","[10, 10]",<function elu at 0x000001E7AE2FFE18>,500,250,5.190852202465309,0.01
206,"[5.069803237915039, 3.2058234214782715, 0.8825185298919678, -0.9247108697891235, -3.293154716491699, -0.4945942163467407, -1.6439218521118164, -3.4994449615478516, -2.577535629272461, -2.8592605590820312, -4.259577751159668, -4.160880088806152, -9.443207740783691, -4.260058403015137]","[10, 10]",<function relu at 0x000001E7AE3051E0>,500,250,5.190852202465309,0.01
142,"[1.3145407438278198, 1.3460103273391724, 0.19703960418701172, -0.7317476272583008, -1.4302475452423096, -0.4581892192363739, -0.6790526509284973, 0.4377530515193939, 1.1656057834625244, 2.474867820739746, 2.7459237575531006, 2.38407301902771, 2.779195785522461, 2.4048027992248535]","[10, 10, 10]",<function elu at 0x000001E7AE2FFE18>,500,250,5.225408615155993,0.0001
286,"[1.3145407438278198, 1.3460103273391724, 0.19703960418701172, -0.7317476272583008, -1.4302475452423096, -0.4581892192363739, -0.6790526509284973, 0.4377530515193939, 1.1656057834625244, 2.474867820739746, 2.7459237575531006, 2.38407301902771, 2.779195785522461, 2.4048027992248535]","[10, 10, 10]",<function relu at 0x000001E7AE3051E0>,500,250,5.225408615155993,0.0001
178,"[2.698573350906372, -0.5774067044258118, 0.8391055464744568, 3.510658025741577, -7.390140533447266, -8.667223930358887, -3.566286563873291, -0.6964383721351624, 8.641850471496582, 2.8977887630462646, -6.534127235412598, -5.486079692840576, -5.154586315155029, 7.770594596862793]","[30, 30]",<function relu at 0x000001E7AE3051E0>,1000,250,5.23206013439375,0.01
34,"[2.698573350906372, -0.5774067044258118, 0.8391055464744568, 3.510658025741577, -7.390140533447266, -8.667223930358887, -3.566286563873291, -0.6964383721351624, 8.641850471496582, 2.8977887630462646, -6.534127235412598, -5.486079692840576, -5.154586315155029, 7.770594596862793]","[30, 30]",<function elu at 0x000001E7AE2FFE18>,1000,250,5.23206013439375,0.01
46,"[1.0731886625289917, 2.842438220977783, 1.393285870552063, -0.4997594654560089, -1.8756489753723145, -2.0221354961395264, -1.8734201192855835, -1.036441445350647, -0.14701077342033386, 1.5012221336364746, 2.261167287826538, 2.6500275135040283, 1.9433852434158325, 2.2571303844451904]","[30, 30]",<function elu at 0x000001E7AE2FFE18>,500,250,5.260606587540562,0.0001
190,"[1.0731886625289917, 2.842438220977783, 1.393285870552063, -0.4997594654560089, -1.8756489753723145, -2.0221354961395264, -1.8734201192855835, -1.036441445350647, -0.14701077342033386, 1.5012221336364746, 2.261167287826538, 2.6500275135040283, 1.9433852434158325, 2.2571303844451904]","[30, 30]",<function relu at 0x000001E7AE3051E0>,500,250,5.260606587540562,0.0001
115,"[2.422386646270752, 2.7800064086914062, 1.2247754335403442, 0.6404013633728027, -2.034484624862671, -2.4508297443389893, -2.5640571117401123, -1.5396729707717896, 0.1116509810090065, 2.6516292095184326, 4.730722904205322, 5.803141117095947, 4.309854984283447, 4.17300271987915]",[30],<function elu at 0x000001E7AE2FFE18>,1000,150,5.283026498085263,0.0001
