index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
166,"[0.10244087874889374, -1.0034147500991821, -2.2229909896850586, -3.3433916568756104, -3.924574136734009, -2.720578193664551, -3.020582437515259, -1.9601552486419678, -1.3688111305236816, -5.170278549194336, -4.737785339355469, -3.597163438796997, -2.3302395343780518, -1.610079050064087]",[10],<function relu at 0x00000135D88321E0>,500,250,4.935239822531815,0.0001
162,"[0.15405653417110443, -0.766072690486908, -1.727558970451355, -2.4652352333068848, -3.0206634998321533, -2.0619826316833496, -2.35453462600708, -1.4765006303787231, -1.0060064792633057, -4.222688674926758, -3.7026002407073975, -2.7154736518859863, -1.722578525543213, -1.186924934387207]",[10],<function relu at 0x00000135D88321E0>,1000,250,5.356622178708395,0.0001
22,"[0.5019471645355225, -0.7723315954208374, -1.738139033317566, -2.3738667964935303, -2.8665192127227783, -1.3796837329864502, -2.1836071014404297, -0.7684488296508789, -0.44504445791244507, -4.92997932434082, -3.39597225189209, -2.3943164348602295, -1.1005725860595703, -0.5850524306297302]",[10],<function elu at 0x00000135D8820E18>,500,250,5.461847867756506,0.0001
224,"[0.1374121904373169, 0.46907687187194824, -0.17004060745239258, -6.328788757324219, -7.054335594177246, -7.961028099060059, -2.1408965587615967, -2.556915044784546, -1.515010118484497, 4.944196701049805, 4.482468605041504, -4.034286975860596, -2.5650434494018555, -5.713695526123047]","[30, 30, 30]",<function relu at 0x00000135D88321E0>,1000,50,5.586233252056627,0.01
25,"[0.19984900951385498, -1.2416497468948364, -0.9669337868690491, -1.7248170375823975, -4.213017463684082, -6.9797186851501465, -4.298985481262207, -6.339951515197754, -4.467698574066162, 7.834965705871582, 11.46597957611084, 4.583115577697754, 2.388476848602295, -2.549436092376709]","[30, 30]",<function elu at 0x00000135D8820E18>,1000,100,5.592525574893446,0.001
74,"[0.5136215686798096, -1.101735234260559, -0.9880441427230835, -1.0856691598892212, -3.6002256870269775, -7.160159111022949, -4.64872932434082, -3.5022404193878174, -2.309391975402832, 5.986106872558594, 8.108853340148926, 15.117030143737793, 15.918988227844238, 5.717357158660889]","[30, 30, 30]",<function elu at 0x00000135D8820E18>,1000,250,5.778381859753232,0.001
63,"[0.7569650411605835, -0.4673599898815155, -1.4640263319015503, -1.3496791124343872, -1.41775381565094, -4.875553131103516, -4.174996376037598, -4.51633358001709, -3.5925235748291016, 1.8403269052505493, 2.8453171253204346, 3.0551095008850098, 3.111715316772461, 2.266390800476074]","[10, 10]",<function elu at 0x00000135D8820E18>,500,150,5.780544106792616,0.01
86,"[0.14684729278087616, -0.029386207461357117, 0.5763178467750549, -6.126899242401123, -5.32155179977417, -7.476135730743408, -3.138976812362671, -6.913405418395996, -3.916111469268799, -0.05663709342479706, -6.609942436218262, -1.6008363962173462, -10.410761833190918, -7.074852466583252]","[30, 30, 30]",<function elu at 0x00000135D8820E18>,500,250,5.783735547837495,0.01
29,"[0.10750176757574081, -0.5552223920822144, -0.46363604068756104, -1.3853659629821777, -3.6352291107177734, -5.383200645446777, -3.5146021842956543, -6.195255279541016, -3.403866767883301, 6.51156759262085, 11.870372772216797, 8.049652099609375, 6.180865287780762, 0.8566543459892273]","[30, 30]",<function elu at 0x00000135D8820E18>,500,100,5.794954140585423,0.001
38,"[0.6354507207870483, -0.0505712628364563, -0.7981026768684387, -1.3233859539031982, -5.066134452819824, -7.852090358734131, -2.6653852462768555, 2.7005703449249268, 2.310638189315796, 18.699005126953125, 15.936066627502441, 12.292501449584961, 6.872609615325928, -0.7106471657752991]","[30, 30]",<function elu at 0x00000135D8820E18>,500,250,5.82453467675168,0.01
230,"[0.44855207204818726, 1.4594749212265015, -0.01747000962495804, -3.016029119491577, -5.986172676086426, -5.743380069732666, -4.4707112312316895, -1.279896855354309, -0.40985941886901855, 13.866308212280273, 16.189491271972656, 8.706257820129395, -5.1528544425964355, -5.846421718597412]","[30, 30, 30]",<function relu at 0x00000135D88321E0>,500,250,5.836315540493536,0.01
84,"[0.1756344884634018, 0.3499102294445038, -1.484092354774475, -9.997665405273438, -6.834065914154053, -9.970658302307129, -9.104186058044434, -16.288108825683594, -6.368741989135742, 5.657433032989502, 6.270919322967529, 10.640986442565918, 1.5807539224624634, 1.4202549457550049]","[30, 30, 30]",<function elu at 0x00000135D8820E18>,500,50,5.851619978097563,0.01
85,"[0.29383939504623413, 0.02050802856683731, -0.5368988513946533, -3.1810266971588135, -7.895155906677246, -9.453780174255371, -5.951276779174805, -5.33003044128418, -7.412507057189941, -1.018431305885315, -5.006431579589844, 4.591391563415527, 4.304653167724609, -0.24167150259017944]","[30, 30, 30]",<function elu at 0x00000135D8820E18>,500,100,5.865611809983738,0.01
131,"[0.5654832124710083, -0.5234670639038086, -0.535021960735321, -4.989709377288818, -4.452585697174072, -8.77225399017334, -8.202367782592773, -7.276706218719482, -4.652406692504883, -3.498170852661133, 1.1513234376907349, -0.6093087792396545, 1.088570237159729, 0.14628452062606812]","[10, 10, 10]",<function elu at 0x00000135D8820E18>,1000,150,5.89592355076055,0.01
34,"[0.4001109004020691, 0.5723111629486084, -0.9501636028289795, 0.3943374752998352, -6.707269668579102, -5.9208879470825195, -1.3217523097991943, 7.680072784423828, 6.354375839233398, 23.943937301635742, 14.1950044631958, 13.44584846496582, 10.247217178344727, 0.024050652980804443]","[30, 30]",<function elu at 0x00000135D8820E18>,1000,250,5.976348471868168,0.01
78,"[0.3248128294944763, -0.34245267510414124, -1.2994564771652222, -0.7403499484062195, -0.996354877948761, -2.9118916988372803, -2.0988223552703857, -1.1694116592407227, -1.1582587957382202, 5.627803802490234, 7.125386714935303, 12.362337112426758, 13.412070274353027, 5.933751106262207]","[30, 30, 30]",<function elu at 0x00000135D8820E18>,500,250,5.990457418885806,0.001
231,"[0.2550382614135742, 0.9133135080337524, -2.546306848526001, -4.748678684234619, 0.1655002236366272, -3.9074933528900146, 3.5460338592529297, 2.535813808441162, 3.876948595046997, 12.240678787231445, 10.653203010559082, 4.998947620391846, 5.28715181350708, -0.3773120641708374]","[30, 30, 30]",<function relu at 0x00000135D88321E0>,500,150,6.023136156492453,0.01
14,"[0.3178004324436188, 0.23716136813163757, 0.223373681306839, -0.7366689443588257, -7.080193042755127, -4.545019149780273, -3.7367444038391113, -0.8341801166534424, -0.5442636013031006, 4.303999423980713, 3.413428544998169, 2.1057183742523193, 0.3858075439929962, -2.1468844413757324]",[10],<function elu at 0x00000135D8820E18>,500,250,6.0429387519005,0.01
152,"[0.7780389189720154, 0.69745272397995, -2.5566558837890625, -0.7127466797828674, 0.056616365909576416, -2.5668458938598633, 0.245685875415802, -1.763474702835083, -0.5091976523399353, 7.3820319175720215, 2.1302778720855713, 5.02470588684082, 0.7881721258163452, -0.04829120635986328]",[10],<function relu at 0x00000135D88321E0>,1000,50,6.0721823949666796,0.01
51,"[0.4255990982055664, -0.3926677107810974, 0.44750678539276123, -1.2414199113845825, -3.5483837127685547, -5.996883869171143, -3.3114583492279053, -7.988090991973877, -9.225146293640137, -5.371437072753906, -5.950347423553467, -3.1445648670196533, -3.8767502307891846, -3.29323410987854]","[10, 10]",<function elu at 0x00000135D8820E18>,1000,150,6.1722097002134175,0.001
72,"[0.09987892955541611, -0.6461475491523743, 0.3572578728199005, -1.306889295578003, -2.2666194438934326, -4.395745754241943, -3.0548412799835205, 0.280504047870636, 2.6840903759002686, 7.818283557891846, 4.46460485458374, 5.249399662017822, 0.9140867590904236, -3.0082216262817383]","[30, 30, 30]",<function elu at 0x00000135D8820E18>,1000,50,6.186238722594465,0.001
170,"[0.35870277881622314, -0.12139329314231873, -0.08679293841123581, -1.7839884757995605, -1.2276338338851929, -6.2488322257995605, -5.34130334854126, -6.0307936668396, -4.189535140991211, 2.918692111968994, 5.311675548553467, 7.047677040100098, 3.815579652786255, 0.07507767528295517]","[30, 30]",<function relu at 0x00000135D88321E0>,1000,250,6.236580851419751,0.001
18,"[0.36320698261260986, -0.6699529886245728, -0.9110947251319885, -1.1010234355926514, -1.2225723266601562, -0.19253502786159515, -0.8953040242195129, -0.12558016180992126, -0.2521994411945343, -3.2037203311920166, -1.6976206302642822, -1.053619384765625, -0.4034452736377716, -0.348175048828125]",[10],<function elu at 0x00000135D8820E18>,1000,250,6.237050753405555,0.0001
135,"[0.656502366065979, -0.2752835154533386, 0.16451263427734375, -2.5081379413604736, -1.9511553049087524, -7.606698989868164, -6.253350734710693, -5.716332912445068, -5.413542747497559, -3.307584047317505, -0.6808201670646667, -1.4927347898483276, -0.6861278414726257, -0.84574955701828]","[10, 10, 10]",<function elu at 0x00000135D8820E18>,500,150,6.284064834034112,0.01
