index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
225,"[-1.5034525394439697, -0.667533278465271, 8.820388793945312, 6.140347003936768, 3.7362916469573975, 3.8477413654327393, 4.218700408935547, -0.6207748651504517, -1.28065824508667, -8.928155899047852, 1.9209716320037842, 1.397187352180481, -1.5417941808700562, -0.7805684804916382]","[30, 30, 30]",<function relu at 0x0000029C944531E0>,1000,100,2.438591962809288,0.01
229,"[-1.2969074249267578, -0.7951246500015259, 5.708621501922607, 4.878399848937988, -1.127915382385254, -0.03262075036764145, 3.7325985431671143, -1.8339585065841675, -6.796950340270996, -13.152155876159668, -19.803979873657227, -10.49008560180664, 0.8101555109024048, 0.980606734752655]","[30, 30, 30]",<function relu at 0x0000029C944531E0>,500,100,2.5489353778315955,0.01
204,"[-0.867203950881958, -0.9372260570526123, 5.196424961090088, 3.4047114849090576, 0.36313602328300476, 4.341257572174072, 2.1059324741363525, 3.9787776470184326, 1.7496013641357422, -0.1995304524898529, 12.524687767028809, 10.659842491149902, 2.3252079486846924, 0.4840972125530243]","[10, 10]",<function relu at 0x0000029C944531E0>,500,50,2.9017301971907936,0.01
274,"[-1.6124213933944702, -2.477466583251953, 4.891091823577881, 6.68180513381958, 1.8323029279708862, 1.4126132726669312, -0.5276237726211548, 0.8805006742477417, 3.498807907104492, 0.4211536645889282, -0.9538105726242065, -3.712639331817627, -5.508385181427002, -3.9796228408813477]","[10, 10, 10]",<function relu at 0x0000029C944531E0>,1000,250,2.933095181778982,0.01
269,"[0.7754237651824951, 0.01180255226790905, 6.900510787963867, 4.478068828582764, 3.7300214767456055, 3.1264970302581787, 1.739182949066162, 4.165073871612549, 4.965622425079346, 4.732183933258057, 2.0612785816192627, 0.4960477352142334, -0.3906186819076538, 0.25724226236343384]","[10, 10, 10]",<function relu at 0x0000029C944531E0>,500,100,2.98091120984316,0.001
277,"[-0.054708898067474365, -1.086869716644287, 6.1707539558410645, 5.26032018661499, 3.3107752799987793, 4.3213043212890625, 1.820044994354248, 3.212371349334717, -0.214410662651062, -1.1417174339294434, -11.189509391784668, -5.162954330444336, -5.669981479644775, -3.2975106239318848]","[10, 10, 10]",<function relu at 0x0000029C944531E0>,500,100,3.0030857310749766,0.01
154,"[0.29951536655426025, 0.244028702378273, 6.355393409729004, 0.3473811149597168, 0.7805109620094299, 0.7450359463691711, 0.2760659456253052, 0.6420127749443054, -0.07929928600788116, -0.24220924079418182, 1.3862881660461426, -0.5461892485618591, -1.9814107418060303, -3.0247013568878174]",[10],<function relu at 0x0000029C944531E0>,1000,250,3.0399533272088637,0.01
200,"[-0.8639703989028931, -1.128499984741211, 3.9924814701080322, 3.8492953777313232, 1.8759002685546875, 2.7827370166778564, 1.313890814781189, 0.9421062469482422, 1.5469920635223389, -0.9303820133209229, -1.6361987590789795, -0.711760401725769, -1.2178350687026978, 2.286578416824341]","[10, 10]",<function relu at 0x0000029C944531E0>,1000,50,3.0491568928745765,0.01
276,"[-0.6610003709793091, -0.5779876708984375, 6.680861949920654, 2.7040696144104004, -3.3720853328704834, 0.005298197269439697, -1.4229998588562012, -0.6671833992004395, -1.6299585103988647, -1.8739545345306396, -0.8510980010032654, -2.3087544441223145, -2.200369358062744, -0.7531369924545288]","[10, 10, 10]",<function relu at 0x0000029C944531E0>,500,50,3.1500968005022183,0.01
244,"[0.6812860369682312, 0.16506434977054596, 5.988597393035889, 1.8894051313400269, 0.9237356185913086, 4.128259181976318, 3.7452750205993652, 6.67673921585083, 9.164936065673828, 9.498647689819336, 8.466913223266602, 6.896976470947266, 4.41240119934082, 1.4748594760894775]",[30],<function relu at 0x0000029C944531E0>,500,50,3.222732217743852,0.001
272,"[-0.6507235765457153, -0.5353528261184692, 5.691057205200195, 1.8875551223754883, -0.23193931579589844, -1.7044496536254883, -2.040748119354248, 1.5683155059814453, 0.9079434871673584, -2.2862439155578613, 0.6566154956817627, -3.1033406257629395, 0.018477678298950195, 6.665968894958496]","[10, 10, 10]",<function relu at 0x0000029C944531E0>,1000,50,3.2325515455684246,0.01
196,"[0.5877541303634644, 0.14520078897476196, 4.068803787231445, 2.038073778152466, 0.6725552082061768, 1.8754793405532837, 0.9293406009674072, 5.895583152770996, 7.635228633880615, 4.0552263259887695, -0.9371622800827026, 1.4970171451568604, -2.457026958465576, -0.8792731761932373]","[10, 10]",<function relu at 0x0000029C944531E0>,500,50,3.420321859773097,0.001
171,"[0.4185033440589905, 0.019353607669472694, 3.871232509613037, 1.0525280237197876, 1.5370820760726929, 1.525152325630188, 1.5042058229446411, -0.0009364094585180283, 1.0674008131027222, -2.661571502685547, -3.025580883026123, -0.45229318737983704, 1.5889264345169067, 1.8880324363708496]","[30, 30]",<function relu at 0x0000029C944531E0>,1000,150,3.4796683398145305,0.001
192,"[0.38910192251205444, 0.022700868546962738, 3.7216899394989014, 2.295746088027954, 0.0380454882979393, 0.663208544254303, 0.02810361236333847, 6.988300800323486, 10.730801582336426, 7.290899753570557, 2.5238540172576904, 7.090707778930664, 0.3952859342098236, -0.6746107935905457]","[10, 10]",<function relu at 0x0000029C944531E0>,1000,50,3.503709596741232,0.001
144,"[0.5920470356941223, 0.21225371956825256, 3.863468885421753, 1.7936726808547974, 2.7579920291900635, 2.0982303619384766, 1.5108956098556519, 0.8929580450057983, -1.3304215669631958, -1.2312650680541992, -3.629377603530884, -6.465816974639893, -7.209540367126465, -5.946073532104492]",[10],<function relu at 0x0000029C944531E0>,1000,50,3.5426033820757317,0.001
265,"[0.6197362542152405, -0.21534883975982666, 7.522064685821533, 4.815872669219971, 5.521938800811768, 4.613923072814941, 5.499396800994873, 9.123184204101562, 8.67872142791748, 5.882039546966553, 3.529170274734497, -1.8037148714065552, 0.09797084331512451, -0.0129588283598423]","[10, 10, 10]",<function relu at 0x0000029C944531E0>,1000,100,3.546353788336428,0.001
242,"[0.256597101688385, -0.3237980008125305, 3.417759656906128, 1.1001825332641602, 1.1233751773834229, 1.00013267993927, 0.9885642528533936, 2.7794766426086426, 4.484487533569336, 3.517416000366211, -0.49418914318084717, -6.398116111755371, -9.0506010055542, -9.612776756286621]",[30],<function relu at 0x0000029C944531E0>,1000,250,3.5497454111516262,0.001
187,"[1.270788311958313, 0.5651720762252808, 4.220358848571777, 1.0741676092147827, 0.8341652154922485, 1.1911895275115967, 1.6063405275344849, 2.124272108078003, 1.7031785249710083, 0.8010455369949341, 0.19981741905212402, 0.007858369499444962, -1.200356364250183, -2.334369659423828]","[30, 30]",<function relu at 0x0000029C944531E0>,1000,150,3.614367253499415,0.0001
59,"[-0.5443131923675537, -1.1714280843734741, 4.669327735900879, -0.8714269399642944, -0.14946040511131287, 3.796434164047241, 4.697710990905762, 5.265852451324463, 2.1351165771484375, -1.0692721605300903, 0.044997602701187134, -2.538883686065674, -3.1541531085968018, -4.846066474914551]","[10, 10]",<function elu at 0x0000029C9443FE18>,1000,150,3.6211912939160276,0.01
157,"[-0.5428645014762878, 0.6361804008483887, 6.366320610046387, -1.8203129768371582, -0.05377310514450073, -0.9907234907150269, -1.4021925926208496, -1.840404987335205, -1.3726651668548584, 1.2756245136260986, 0.9909240007400513, 0.5268662571907043, 0.4979274272918701, 0.6611119508743286]",[10],<function relu at 0x0000029C944531E0>,500,100,3.6218369306183447,0.01
206,"[0.24060577154159546, 0.3349054455757141, 3.8400115966796875, 4.099719047546387, 4.001913070678711, 2.4069528579711914, 0.09301096200942993, 2.978301525115967, 13.928576469421387, 14.913315773010254, 17.74353790283203, 17.80513572692871, 11.011539459228516, 8.83760929107666]","[10, 10]",<function relu at 0x0000029C944531E0>,500,250,3.6258893447719047,0.01
