index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
164,"[-0.7778847813606262, 0.09897357225418091, 0.743170976638794, 1.3191471099853516, 1.3495359420776367, 1.028383493423462, -0.01724696159362793, 0.6262073516845703, -0.4944700002670288, 0.9457873106002808, -0.4914766550064087, -0.025249473750591278, 0.27224311232566833, 1.079338788986206]",[10],<function relu at 0x0000027C9175F1E0>,500,50,4.164948121449106,0.0001
20,"[-0.7778847813606262, 0.09897357225418091, 0.743170976638794, 1.3191471099853516, 1.3495359420776367, 1.028383493423462, -0.01724696159362793, 0.6262073516845703, -0.4944700002670288, 0.9457873106002808, -0.4914766550064087, -0.025249473750591278, 0.27224311232566833, 1.079338788986206]",[10],<function elu at 0x0000027C91730E18>,500,50,4.164948121449106,0.0001
162,"[0.3622644245624542, 0.20392829179763794, 0.2204498052597046, -0.1655198335647583, -2.0659661293029785, -3.072932720184326, -0.9990417957305908, -1.0056675672531128, 0.3986295163631439, -0.5685679912567139, 0.08491252362728119, 0.8926047086715698, -0.9069262146949768, -1.3235996961593628]",[10],<function relu at 0x0000027C9175F1E0>,1000,250,4.2292679402850375,0.0001
18,"[0.3622644245624542, 0.20392829179763794, 0.2204498052597046, -0.1655198335647583, -2.0659661293029785, -3.072932720184326, -0.9990417957305908, -1.0056675672531128, 0.3986295163631439, -0.5685679912567139, 0.08491252362728119, 0.8926047086715698, -0.9069262146949768, -1.3235996961593628]",[10],<function elu at 0x0000027C91730E18>,1000,250,4.2292679402850375,0.0001
166,"[0.5268816351890564, 0.32280802726745605, -0.030456610023975372, -0.6926110982894897, -3.3936383724212646, -5.158659934997559, -2.6999363899230957, -2.395627737045288, -0.317771315574646, -1.202529788017273, -0.41922006011009216, 0.9529809951782227, -1.0393612384796143, -2.2341554164886475]",[10],<function relu at 0x0000027C9175F1E0>,500,250,4.363983339322185,0.0001
22,"[0.5268816351890564, 0.32280802726745605, -0.030456610023975372, -0.6926110982894897, -3.3936383724212646, -5.158659934997559, -2.6999363899230957, -2.395627737045288, -0.317771315574646, -1.202529788017273, -0.41922006011009216, 0.9529809951782227, -1.0393612384796143, -2.2341554164886475]",[10],<function elu at 0x0000027C91730E18>,500,250,4.363983339322185,0.0001
160,"[-0.42797133326530457, 0.3764805197715759, 0.8249521255493164, 1.1426732540130615, 1.363657832145691, 1.2536407709121704, 0.5802655220031738, 0.8428207635879517, -0.14701169729232788, 1.0412237644195557, -0.4105355143547058, 0.24139302968978882, -0.037450194358825684, 0.4899289309978485]",[10],<function relu at 0x0000027C9175F1E0>,1000,50,4.40542844288869,0.0001
16,"[-0.42797133326530457, 0.3764805197715759, 0.8249521255493164, 1.1426732540130615, 1.363657832145691, 1.2536407709121704, 0.5802655220031738, 0.8428207635879517, -0.14701169729232788, 1.0412237644195557, -0.4105355143547058, 0.24139302968978882, -0.037450194358825684, 0.4899289309978485]",[10],<function elu at 0x0000027C91730E18>,1000,50,4.40542844288869,0.0001
252,"[1.2386397123336792, -0.1658104658126831, 1.0119898319244385, 3.388596534729004, 3.4263815879821777, 0.8331608772277832, -6.469442844390869, -8.180126190185547, -12.976337432861328, -15.299623489379883, -12.612777709960938, -12.750627517700195, -4.845583438873291, -4.514122486114502]",[30],<function relu at 0x0000027C9175F1E0>,500,50,4.413719142113711,0.01
108,"[1.2386397123336792, -0.1658104658126831, 1.0119898319244385, 3.388596534729004, 3.4263815879821777, 0.8331608772277832, -6.469442844390869, -8.180126190185547, -12.976337432861328, -15.299623489379883, -12.612777709960938, -12.750627517700195, -4.845583438873291, -4.514122486114502]",[30],<function elu at 0x0000027C91730E18>,500,50,4.413719142113711,0.01
