index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
227,"[-0.026531904935836792, 2.195189952850342, 0.9768342971801758, 2.050386667251587, 2.566135883331299, 1.8416576385498047, 0.1098901629447937, 1.383813738822937, 1.1601415872573853, 3.6420516967773438, 4.439101219177246, 4.775544166564941, 1.8767489194869995, 2.4253430366516113]","[30, 30, 30]",<function relu at 0x000001D9ED7DC1E0>,1000,150,2.7479513303531524,0.01
1,"[0.03236612677574158, 0.46273165941238403, 1.1152215003967285, 1.5089387893676758, 1.6032936573028564, 0.9496389031410217, 0.9904322028160095, 1.1940033435821533, 0.6770595908164978, 0.7470573782920837, -0.16521507501602173, -0.3288450837135315, -1.5520868301391602, -1.9031667709350586]",[10],<function elu at 0x000001D9ED7D5E18>,1000,100,3.4255978759841788,0.001
53,"[0.11230583488941193, 0.9533912539482117, 1.1337926387786865, 1.5417776107788086, 0.9206809401512146, 0.630696177482605, 1.1150461435317993, 0.6080225110054016, 1.748671293258667, 2.6166884899139404, 2.9850714206695557, 4.706710338592529, 3.3869385719299316, 2.7190299034118652]","[10, 10]",<function elu at 0x000001D9ED7D5E18>,500,100,3.4861869756879003,0.001
49,"[0.06361600756645203, 0.9264035820960999, 1.0473973751068115, 1.4741134643554688, 0.8693313002586365, 1.0200066566467285, 1.2053303718566895, 0.3368510603904724, 0.7202666401863098, 1.1319115161895752, 0.3570382595062256, 0.5119010210037231, -0.7872110605239868, 0.7402254939079285]","[10, 10]",<function elu at 0x000001D9ED7D5E18>,1000,100,3.5310418606954284,0.001
65,"[0.27680402994155884, 0.9584340453147888, 0.7007556557655334, 0.4388747215270996, 1.5049806833267212, 0.3033953309059143, 0.7114247679710388, 1.311341643333435, 1.9436650276184082, 2.1308116912841797, 2.9959654808044434, 3.1460418701171875, 3.02351713180542, 2.3650500774383545]","[10, 10]",<function elu at 0x000001D9ED7D5E18>,1000,100,3.5484077827308336,0.0001
115,"[0.1681545525789261, 0.7060493230819702, 0.4018329381942749, 1.3425562381744385, 1.1651629209518433, 0.9626780152320862, 0.8497921824455261, 1.4243007898330688, 0.8890135288238525, 1.1922975778579712, 1.0588457584381104, 1.1658002138137817, 1.2684155702590942, 0.9668915867805481]",[30],<function elu at 0x000001D9ED7D5E18>,1000,150,3.565548290574692,0.0001
106,"[0.3278256356716156, 0.5061798095703125, -0.18872204422950745, 1.638345718383789, 1.1408212184906006, 0.13499391078948975, -2.9227511882781982, -2.910569906234741, -5.517898082733154, -5.882406711578369, -2.090989112854004, 4.259180545806885, 2.6537277698516846, 4.5688982009887695]",[30],<function elu at 0x000001D9ED7D5E18>,1000,250,3.565715305500837,0.01
153,"[0.3329973816871643, 1.6575443744659424, 0.033366620540618896, 1.1859009265899658, 1.7163679599761963, 1.6378061771392822, 2.455659866333008, 1.4638066291809082, 1.7812368869781494, 0.964255154132843, 0.9075148701667786, -0.019353091716766357, -1.4739575386047363, -1.6889047622680664]",[10],<function relu at 0x000001D9ED7DC1E0>,1000,100,3.578419436827778,0.01
200,"[0.6136846542358398, 1.1528414487838745, 1.9709261655807495, 1.1960452795028687, 1.9258211851119995, 2.0646142959594727, 3.6257123947143555, 3.654313564300537, 3.163090705871582, 4.621952056884766, 5.141221523284912, 6.1422038078308105, 6.247618675231934, 5.72662353515625]","[10, 10]",<function relu at 0x000001D9ED7DC1E0>,1000,50,3.6003115519343605,0.01
209,"[0.43384408950805664, 0.6421434879302979, 1.4093536138534546, 0.8528062701225281, 0.8531420826911926, 0.7640898823738098, 1.1088261604309082, 1.2018167972564697, 1.4803944826126099, 1.6317005157470703, 1.7953702211380005, 2.1960513591766357, 2.02419376373291, 1.5389736890792847]","[10, 10]",<function relu at 0x000001D9ED7DC1E0>,1000,100,3.6105853024242456,0.0001
