index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
20,"[-1.3467888832092285, -0.050456371158361435, 0.6088783144950867, 1.202724814414978, 0.8833215832710266, 1.141109824180603, 1.3424487113952637, 1.1489918231964111, 0.17358006536960602, 0.7543145418167114, -0.4923097789287567, 0.9464754462242126, -0.4207448363304138, -0.012863893061876297]",[10],<function elu at 0x0000017AFC947E18>,500,50,6.357370738015858,0.0001
164,"[-1.3467888832092285, -0.050456371158361435, 0.6088783144950867, 1.202724814414978, 0.8833215832710266, 1.141109824180603, 1.3424487113952637, 1.1489918231964111, 0.17358006536960602, 0.7543145418167114, -0.4923097789287567, 0.9464754462242126, -0.4207448363304138, -0.012863893061876297]",[10],<function relu at 0x0000017AFC9681E0>,500,50,6.357370738015858,0.0001
111,"[0.8604514598846436, -0.7665497064590454, -0.5563271045684814, 0.07092675566673279, 0.12605908513069153, -0.5886273384094238, 1.4740324020385742, 4.313126087188721, 4.915939807891846, 2.263871192932129, -1.4341025352478027, -0.1316070258617401, 2.4787802696228027, 1.520302176475525]",[30],<function elu at 0x0000017AFC947E18>,500,150,6.525526409133433,0.01
255,"[0.8604514598846436, -0.7665497064590454, -0.5563271045684814, 0.07092675566673279, 0.12605908513069153, -0.5886273384094238, 1.4740324020385742, 4.313126087188721, 4.915939807891846, 2.263871192932129, -1.4341025352478027, -0.1316070258617401, 2.4787802696228027, 1.520302176475525]",[30],<function relu at 0x0000017AFC9681E0>,500,150,6.525526409133433,0.01
152,"[0.40276217460632324, 0.3171342611312866, -0.012441513128578663, -0.11829054355621338, -0.30907174944877625, -0.12002259492874146, 1.9681035280227661, 1.005164384841919, 2.6952571868896484, 4.361959457397461, 2.2561702728271484, -1.9482828378677368, 0.5261393785476685, -1.3615227937698364]",[10],<function relu at 0x0000017AFC9681E0>,1000,50,6.561270086141486,0.01
8,"[0.40276217460632324, 0.3171342611312866, -0.012441513128578663, -0.11829054355621338, -0.30907174944877625, -0.12002259492874146, 1.9681035280227661, 1.005164384841919, 2.6952571868896484, 4.361959457397461, 2.2561702728271484, -1.9482828378677368, 0.5261393785476685, -1.3615227937698364]",[10],<function elu at 0x0000017AFC947E18>,1000,50,6.561270086141486,0.01
116,"[-0.5577099919319153, 0.6339048743247986, 0.5317642092704773, 0.6011159420013428, 0.6134569644927979, 0.9283196330070496, 1.3212077617645264, 1.7377115488052368, 0.5515438914299011, 0.8448113203048706, -1.6040923595428467, -0.07497624307870865, -1.7218860387802124, -0.7568566799163818]",[30],<function elu at 0x0000017AFC947E18>,500,50,6.582397580452471,0.0001
260,"[-0.5577099919319153, 0.6339048743247986, 0.5317642092704773, 0.6011159420013428, 0.6134569644927979, 0.9283196330070496, 1.3212077617645264, 1.7377115488052368, 0.5515438914299011, 0.8448113203048706, -1.6040923595428467, -0.07497624307870865, -1.7218860387802124, -0.7568566799163818]",[30],<function relu at 0x0000017AFC9681E0>,500,50,6.582397580452471,0.0001
241,"[0.4949164390563965, -0.05100557208061218, -0.2344052493572235, 0.14180150628089905, 0.5389150381088257, 0.7101530432701111, 1.180260419845581, -2.4254136085510254, -8.062091827392578, -8.130131721496582, -10.070601463317871, -5.37368631362915, -7.390763282775879, -5.6038594245910645]",[30],<function relu at 0x0000017AFC9681E0>,1000,100,6.628771458037229,0.001
97,"[0.4949164390563965, -0.05100557208061218, -0.2344052493572235, 0.14180150628089905, 0.5389150381088257, 0.7101530432701111, 1.180260419845581, -2.4254136085510254, -8.062091827392578, -8.130131721496582, -10.070601463317871, -5.37368631362915, -7.390763282775879, -5.6038594245910645]",[30],<function elu at 0x0000017AFC947E18>,1000,100,6.628771458037229,0.001
