index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
111,"[0.3190540373325348, 0.6347893476486206, 0.5497052073478699, 0.14599356055259705, 2.683929204940796, 3.6199913024902344, 6.329207420349121, 4.170083522796631, 3.75746750831604, 3.379265069961548, 4.424592018127441, 2.666733980178833, 3.246450185775757, 2.2521095275878906]",[30],<function elu at 0x0000021C6D4A6E18>,500,150,1.900823677576753,0.01
86,"[0.8119537830352783, 0.22033867239952087, -0.5308841466903687, 1.2945469617843628, 3.2591006755828857, 2.760235548019409, 3.6482298374176025, -3.239732027053833, -0.26861295104026794, -0.44918614625930786, 2.8606455326080322, 0.9621584415435791, 0.9292148351669312, 0.13131573796272278]","[30, 30, 30]",<function elu at 0x0000021C6D4A6E18>,500,250,1.93264921741464,0.01
9,"[1.257795810699463, 1.499136209487915, -0.5976799726486206, -1.1098151206970215, 1.6141483783721924, 1.852623462677002, 2.7450661659240723, 1.6795141696929932, 2.4578933715820312, 4.182079315185547, 0.836289644241333, 0.6003892421722412, 0.4492729902267456, 0.8703893423080444]",[10],<function elu at 0x0000021C6D4A6E18>,1000,100,1.9518446939314016,0.01
226,"[0.9228067398071289, 0.359050989151001, -0.16832566261291504, 2.51949405670166, 2.9785053730010986, 2.759849786758423, 3.865403175354004, -2.42353892326355, 2.8808271884918213, 2.891796112060547, -0.12060263752937317, 4.115513801574707, 8.925601959228516, 7.584202766418457]","[30, 30, 30]",<function relu at 0x0000021C6D4BA1E0>,1000,250,1.9974639887053274,0.01
229,"[1.0381985902786255, 0.2728240489959717, 0.4288998246192932, 1.9286519289016724, 2.0301859378814697, 2.298900842666626, 3.5605978965759277, -3.080763339996338, -2.982999324798584, -1.0364766120910645, 0.6529823541641235, 1.1301329135894775, 3.440078020095825, 0.03386808931827545]","[30, 30, 30]",<function relu at 0x0000021C6D4BA1E0>,500,100,2.00407442498803,0.01
72,"[0.44806328415870667, 0.05461373180150986, 0.3758516013622284, 0.27538806200027466, 2.1335575580596924, 2.5474445819854736, 3.9354844093322754, 2.255500555038452, 4.6812639236450195, 6.916957855224609, 8.613419532775879, 10.349078178405762, 12.664583206176758, 12.862940788269043]","[30, 30, 30]",<function elu at 0x0000021C6D4A6E18>,1000,50,2.0260527777600603,0.001
106,"[0.6301300525665283, 0.21847578883171082, -0.3103845715522766, 0.6772011518478394, 1.7670575380325317, 0.4044114351272583, 4.327807903289795, 0.636601448059082, 2.6176228523254395, 4.338102340698242, 4.113795757293701, 5.595691204071045, 7.4612226486206055, 6.567327976226807]",[30],<function elu at 0x0000021C6D4A6E18>,1000,250,2.062743583436587,0.01
123,"[0.6611789464950562, 0.09408264607191086, 0.47836312651634216, 1.631913185119629, 2.719877243041992, 4.270651340484619, 4.452282428741455, 1.4042959213256836, 0.6161572933197021, 2.8582558631896973, 1.2860682010650635, 1.099633812904358, -1.0394099950790405, -2.4878790378570557]","[10, 10, 10]",<function elu at 0x0000021C6D4A6E18>,1000,150,2.1090176170062356,0.001
74,"[0.5646925568580627, 0.035825811326503754, -0.029407968744635582, 0.7337859272956848, 1.464738368988037, 2.2711637020111084, 3.7730371952056885, 1.0874361991882324, 4.824349403381348, 6.673277378082275, 6.202727317810059, 3.6412155628204346, 4.149923801422119, 4.308956146240234]","[30, 30, 30]",<function elu at 0x0000021C6D4A6E18>,1000,250,2.1367830943462565,0.001
39,"[0.665741503238678, 0.1043589860200882, -0.631437361240387, -0.012807592749595642, 1.1094871759414673, 1.234965443611145, 6.729691028594971, 1.229146122932434, 1.4810549020767212, 7.914278030395508, 9.205862045288086, 2.2102010250091553, 4.83597993850708, 5.9709086418151855]","[30, 30]",<function elu at 0x0000021C6D4A6E18>,500,150,2.1574509029201874,0.01
230,"[0.954698383808136, 0.40480273962020874, 0.6667677164077759, 2.421675682067871, 2.2903568744659424, 2.6502432823181152, 2.71602201461792, -2.4003171920776367, 1.446543574333191, 1.3069168329238892, 0.2439189851284027, 3.0788283348083496, 5.994929313659668, 5.095998764038086]","[30, 30, 30]",<function relu at 0x0000021C6D4BA1E0>,500,250,2.176838936958544,0.01
182,"[0.6930848360061646, 1.4066036939620972, 2.229283332824707, 2.633171558380127, 3.3436856269836426, 1.2448421716690063, 2.1847920417785645, 1.2978357076644897, 0.6027001142501831, 2.5428333282470703, 5.188027858734131, 6.760883808135986, 8.077436447143555, 8.163334846496582]","[30, 30]",<function relu at 0x0000021C6D4BA1E0>,500,250,2.2084020319396687,0.01
51,"[0.46750983595848083, 0.2855027914047241, 0.4384276568889618, 1.4444999694824219, 2.179342269897461, 2.499091625213623, 2.583188533782959, 2.0621654987335205, 1.5920886993408203, 1.068312644958496, 1.0936269760131836, -1.998652458190918, -2.2888071537017822, -3.1950607299804688]","[10, 10]",<function elu at 0x0000021C6D4A6E18>,1000,150,2.2213662732989587,0.001
