index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
213,"[0.8932402729988098, 0.8359502553939819, 1.7487119436264038, 0.7027508020401001, 1.0121488571166992, 0.8986079692840576, 0.9376716017723083, 0.9686354398727417, 1.0183297395706177, 0.7988959550857544, 0.7754911780357361, 0.7780824303627014, 0.8509841561317444, 0.5961908102035522]","[10, 10]",<function relu at 0x000002A6AC3DA1E0>,500,100,2.2516638370239703,0.0001
209,"[0.9530178904533386, 0.6187284588813782, 2.1536896228790283, 1.358234167098999, 1.211958408355713, 1.1516146659851074, 1.3753578662872314, 1.648804783821106, 1.9450135231018066, 1.647379755973816, 1.5360208749771118, 1.6311241388320923, 2.091576337814331, 1.413368821144104]","[10, 10]",<function relu at 0x000002A6AC3DA1E0>,1000,100,2.3116479749723022,0.0001
29,"[1.49443519115448, 0.3544531464576721, 2.037260055541992, 2.8821425437927246, 1.121625304222107, 2.282954454421997, 1.9491090774536133, 1.6762880086898804, 2.7506191730499268, 0.6310328245162964, -1.4818419218063354, -2.2113802433013916, -1.0817525386810303, 0.12319806963205338]","[30, 30]",<function elu at 0x000002A6AC3E4E18>,500,100,2.351496332649443,0.001
65,"[1.0155935287475586, 0.5480312705039978, 1.272403597831726, 0.7272950410842896, 0.9853752255439758, 1.1241459846496582, 1.9843997955322266, 2.751131534576416, 3.602661609649658, 3.1427366733551025, 2.962611198425293, 2.8889877796173096, 3.54412579536438, 2.9814493656158447]","[10, 10]",<function elu at 0x000002A6AC3E4E18>,1000,100,2.3569281449323647,0.0001
137,"[0.3475400507450104, 0.9552578926086426, 0.6526833772659302, 0.1164177805185318, 0.27906548976898193, 0.8573993444442749, 1.0973172187805176, 1.228482961654663, 1.5915477275848389, 1.5343618392944336, 0.8493784666061401, 1.7740439176559448, 1.8141746520996094, 1.9586817026138306]","[10, 10, 10]",<function elu at 0x000002A6AC3E4E18>,1000,100,2.3753060829014183,0.0001
69,"[0.4755006432533264, 0.5370320081710815, 1.0706017017364502, 0.6582421064376831, 1.4496169090270996, 0.9698362946510315, 1.0344005823135376, 1.4961796998977661, 1.7783386707305908, 1.4279333353042603, 1.460425615310669, 1.0511902570724487, 1.4799525737762451, 1.249368667602539]","[10, 10]",<function elu at 0x000002A6AC3E4E18>,500,100,2.3870633005053623,0.0001
259,"[1.010520100593567, 0.4877798855304718, 0.5088890194892883, 0.6501728296279907, 0.444369912147522, 1.3400269746780396, 2.044780969619751, 2.8924806118011475, 3.274033784866333, 3.5679996013641357, 3.6946465969085693, 3.9970109462738037, 4.5735087394714355, 5.025622367858887]",[30],<function relu at 0x000002A6AC3DA1E0>,1000,150,2.3896425132238197,0.0001
25,"[1.0899462699890137, 0.4012518525123596, 2.3673136234283447, 3.284649610519409, 0.9289589524269104, 2.9434478282928467, 1.9201589822769165, 0.8167526125907898, 0.6947477459907532, -1.165773630142212, -3.086963415145874, -4.059890270233154, -2.8370723724365234, -1.8573217391967773]","[30, 30]",<function elu at 0x000002A6AC3E4E18>,1000,100,2.407930663209912,0.001
45,"[1.160446047782898, 0.3130589425563812, 1.013314962387085, 1.3449046611785889, 0.4842686355113983, 0.590226948261261, -0.2625941336154938, 0.1702861189842224, 1.0929542779922485, 1.2887468338012695, 2.0985071659088135, 2.358668565750122, 2.8188421726226807, 2.456996440887451]","[30, 30]",<function elu at 0x000002A6AC3E4E18>,500,100,2.444122915070995,0.0001
215,"[0.5456297397613525, 0.6550388932228088, 1.13981294631958, 1.7675929069519043, 0.9183424711227417, 0.639162540435791, 1.2311615943908691, 1.660623550415039, 2.1234538555145264, 2.0028975009918213, 1.4388189315795898, 1.3435910940170288, 2.0990679264068604, 2.2434394359588623]","[10, 10]",<function relu at 0x000002A6AC3DA1E0>,500,150,2.4481089727423453,0.0001
214,"[0.16935807466506958, 0.6422279477119446, 0.06943753361701965, 1.3311506509780884, 1.5775141716003418, 1.482360601425171, 2.03865122795105, 2.328829765319824, 2.0302023887634277, 2.0652918815612793, 2.365367889404297, 2.6075100898742676, 2.9483871459960938, 2.7365927696228027]","[10, 10]",<function relu at 0x000002A6AC3DA1E0>,500,250,2.4645971564608065,0.0001
163,"[1.0076098442077637, 0.38839712738990784, 1.3755056858062744, 1.8470302820205688, -0.04693235084414482, 0.638675332069397, 0.14740540087223053, 0.9627509117126465, 0.8958505988121033, 0.8911170959472656, 0.04140699282288551, 0.5838961601257324, 0.5932442545890808, 0.5510109066963196]",[10],<function relu at 0x000002A6AC3DA1E0>,1000,150,2.483021238527618,0.0001
210,"[0.4667201042175293, 0.4238170385360718, -0.011424407362937927, 1.1469929218292236, 1.673529028892517, 1.0378401279449463, 1.7503137588500977, 2.104522228240967, 1.9238344430923462, 1.934870958328247, 2.2783546447753906, 2.5982489585876465, 3.003734588623047, 2.8562958240509033]","[10, 10]",<function relu at 0x000002A6AC3DA1E0>,1000,250,2.5168572285042616,0.0001
141,"[0.03625303506851196, 1.2954680919647217, 0.9177119135856628, -0.7500338554382324, -0.5157298445701599, 0.6645659804344177, 1.4507219791412354, 1.3544275760650635, 1.4850234985351562, 1.3024895191192627, 0.9492482542991638, 2.1595704555511475, 2.195068597793579, 1.7928903102874756]","[10, 10, 10]",<function elu at 0x000002A6AC3E4E18>,500,100,2.5183541381411465,0.0001
160,"[0.6965072154998779, 0.3477133810520172, -0.24684682488441467, 0.23120924830436707, 0.973829984664917, 0.6475027799606323, -0.17311592400074005, 0.3290767967700958, 0.7110004425048828, 0.5074864625930786, 0.6510149240493774, 0.4346716105937958, 0.12842661142349243, 0.2150806039571762]",[10],<function relu at 0x000002A6AC3DA1E0>,1000,50,2.5301319624799294,0.0001
19,"[0.7672067284584045, 0.3269304037094116, 0.02042296901345253, 2.003246545791626, -0.12913712859153748, 0.997490644454956, 0.3750171661376953, 1.2853233814239502, 1.1677842140197754, 1.376094102859497, 0.6248342394828796, 0.9633229374885559, 1.0162667036056519, 1.1416999101638794]",[10],<function elu at 0x000002A6AC3E4E18>,1000,150,2.5366229072508175,0.0001
71,"[-0.5315407514572144, 0.632232129573822, 0.2947577238082886, 1.1039237976074219, 1.265482783317566, 1.2449607849121094, 1.343805193901062, 1.0372843742370605, 1.9170684814453125, 1.2541669607162476, 1.6557469367980957, 0.8633034825325012, 1.6347748041152954, 0.584750771522522]","[10, 10]",<function elu at 0x000002A6AC3E4E18>,500,150,2.5538562223969294,0.0001
41,"[1.442963719367981, 0.2213820219039917, 2.0552608966827393, 2.2369067668914795, -0.1924402117729187, 0.5432778596878052, 0.17816676199436188, 1.4435759782791138, 3.1323158740997314, 4.045596122741699, 5.18776798248291, 6.384713649749756, 6.973293781280518, 6.739865303039551]","[30, 30]",<function elu at 0x000002A6AC3E4E18>,1000,100,2.555937153235402,0.0001
167,"[0.8486751317977905, 0.3462255299091339, 1.6116293668746948, 1.899695634841919, -0.31426650285720825, 0.5684816241264343, 0.02578619495034218, 0.9011672139167786, 0.7571550607681274, 0.7409090399742126, -0.10663452744483948, 0.49344292283058167, 0.5244369506835938, 0.4436173141002655]",[10],<function relu at 0x000002A6AC3DA1E0>,500,150,2.557929690058815,0.0001
286,"[0.2561030685901642, 0.11519838869571686, 0.7538627982139587, 0.09154288470745087, 0.6261672973632812, 0.9581265449523926, 0.15108399093151093, 1.3544788360595703, 2.6996982097625732, 1.1562795639038086, 2.183563232421875, 2.424053192138672, 1.503101110458374, 2.448747158050537]","[10, 10, 10]",<function relu at 0x000002A6AC3DA1E0>,500,250,2.5626835015070273,0.0001
165,"[-0.6308541893959045, 0.8870620131492615, 0.154954731464386, 0.6744601130485535, 0.8772050738334656, 0.8845776915550232, 1.1499208211898804, 1.3415402173995972, 1.3629001379013062, 1.6550959348678589, 1.5858458280563354, 1.9094756841659546, 1.7769078016281128, 2.007007598876953]",[10],<function relu at 0x000002A6AC3DA1E0>,500,100,2.5660453240600543,0.0001
263,"[0.7640806436538696, 0.42230480909347534, 0.3838060200214386, 0.5059139728546143, -0.00371401384472847, 0.29626163840293884, 0.8007775545120239, 1.021608829498291, 1.2155721187591553, 0.846622884273529, 0.9063981175422668, 1.0603710412979126, 1.634352445602417, 1.64162015914917]",[30],<function relu at 0x000002A6AC3DA1E0>,500,150,2.572311997661574,0.0001
143,"[0.06911151111125946, 0.20697423815727234, 1.274741291999817, 0.6592906713485718, 0.7709335684776306, 0.6650688052177429, 0.40047550201416016, 1.0048919916152954, 1.6036841869354248, 1.7701632976531982, 1.2484395503997803, 1.1743603944778442, 1.4874578714370728, 1.3594715595245361]","[10, 10, 10]",<function elu at 0x000002A6AC3E4E18>,500,150,2.591652798499546,0.0001
127,"[0.8423187136650085, -0.08056779205799103, 1.1896470785140991, 0.10680536925792694, 1.055590271949768, 3.1713781356811523, 3.5823111534118652, 3.3252508640289307, 4.696603775024414, 4.811586856842041, 3.539156436920166, 2.9543888568878174, 1.7824124097824097, 1.6701000928878784]","[10, 10, 10]",<function elu at 0x000002A6AC3E4E18>,500,150,2.613632998114722,0.001
211,"[0.4786759912967682, 0.6392783522605896, 0.3933351933956146, 0.5045101642608643, -0.09694300591945648, -0.025620223954319954, 0.09745492041110992, 0.41346657276153564, 0.6916407346725464, 0.5119099617004395, 0.4961332380771637, 0.47515764832496643, 0.9249361753463745, 0.9856103658676147]","[10, 10]",<function relu at 0x000002A6AC3DA1E0>,1000,150,2.6170792395566256,0.0001
