index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
33,"[0.10129140317440033, 0.651218831539154, 0.7120659351348877, 0.885288655757904, 0.3925802409648895, -0.3433035910129547, 0.1211204081773758, -0.8449164032936096, -2.6324095726013184, -1.764898657798767, -1.7878153324127197, -0.14554116129875183, 0.4582527279853821, 1.439590573310852]",[100],<function relu at 0x00000140D387D1E0>,500,50,2.815240589818846,0.0001
15,"[0.10129140317440033, 0.651218831539154, 0.7120659351348877, 0.885288655757904, 0.3925802409648895, -0.3433035910129547, 0.1211204081773758, -0.8449164032936096, -2.6324095726013184, -1.764898657798767, -1.7878153324127197, -0.14554116129875183, 0.4582527279853821, 1.439590573310852]",[100],<function elu at 0x00000140D384EE18>,500,50,2.815240589818846,0.0001
4,"[0.178690105676651, 0.560549795627594, 0.6316254734992981, 0.7821731567382812, 0.4916432201862335, -0.8604234457015991, -1.0353047847747803, -2.476360321044922, -3.2099764347076416, -2.9203667640686035, -1.6275887489318848, 0.29846882820129395, 1.251239538192749, 1.0643091201782227]",[200],<function elu at 0x00000140D384EE18>,500,100,3.05584627311029,0.0001
22,"[0.178690105676651, 0.560549795627594, 0.6316254734992981, 0.7821731567382812, 0.4916432201862335, -0.8604234457015991, -1.0353047847747803, -2.476360321044922, -3.2099764347076416, -2.9203667640686035, -1.6275887489318848, 0.29846882820129395, 1.251239538192749, 1.0643091201782227]",[200],<function relu at 0x00000140D387D1E0>,500,100,3.05584627311029,0.0001
3,"[0.16277967393398285, 0.6288160085678101, 0.6140620708465576, 0.8225993514060974, 0.21227829158306122, -1.3099149465560913, -0.8150225877761841, -2.8522591590881348, -3.5966145992279053, -3.8838043212890625, -2.738694667816162, -0.4812728762626648, -0.40346771478652954, -0.05648273974657059]",[200],<function elu at 0x00000140D384EE18>,500,50,3.145827537723346,0.0001
21,"[0.16277967393398285, 0.6288160085678101, 0.6140620708465576, 0.8225993514060974, 0.21227829158306122, -1.3099149465560913, -0.8150225877761841, -2.8522591590881348, -3.5966145992279053, -3.8838043212890625, -2.738694667816162, -0.4812728762626648, -0.40346771478652954, -0.05648273974657059]",[200],<function relu at 0x00000140D387D1E0>,500,50,3.145827537723346,0.0001
29,"[0.17747314274311066, 0.5944496393203735, 0.519822895526886, 0.6814156174659729, 0.04750600457191467, -1.3637312650680542, -0.8535324931144714, -2.49932861328125, -4.105958938598633, -3.809884786605835, -3.3883614540100098, -2.7627885341644287, -2.196324348449707, -1.9000605344772339]",[300],<function relu at 0x00000140D387D1E0>,500,250,3.22850273422816,0.0001
11,"[0.17747314274311066, 0.5944496393203735, 0.519822895526886, 0.6814156174659729, 0.04750600457191467, -1.3637312650680542, -0.8535324931144714, -2.49932861328125, -4.105958938598633, -3.809884786605835, -3.3883614540100098, -2.7627885341644287, -2.196324348449707, -1.9000605344772339]",[300],<function elu at 0x00000140D384EE18>,500,250,3.22850273422816,0.0001
34,"[0.1562723070383072, 0.5774059891700745, 0.43786677718162537, 0.33545371890068054, -0.27555322647094727, -0.6800972819328308, -1.0052474737167358, -1.8183900117874146, -3.55133056640625, -4.316681385040283, -4.741838455200195, -4.106112480163574, -4.0778303146362305, -4.559432506561279]",[100],<function relu at 0x00000140D387D1E0>,500,100,3.2486395811874758,0.0001
16,"[0.1562723070383072, 0.5774059891700745, 0.43786677718162537, 0.33545371890068054, -0.27555322647094727, -0.6800972819328308, -1.0052474737167358, -1.8183900117874146, -3.55133056640625, -4.316681385040283, -4.741838455200195, -4.106112480163574, -4.0778303146362305, -4.559432506561279]",[100],<function elu at 0x00000140D384EE18>,500,100,3.2486395811874758,0.0001
5,"[0.19155600666999817, 0.6159310936927795, 0.6846328973770142, 0.4139605164527893, 0.05309052765369415, -1.3398860692977905, -0.7231441736221313, -1.0961055755615234, -2.709733486175537, -2.2391765117645264, -1.5527973175048828, -0.7249017953872681, -1.5256167650222778, -2.8937363624572754]",[200],<function elu at 0x00000140D384EE18>,500,250,3.25055103888685,0.0001
23,"[0.19155600666999817, 0.6159310936927795, 0.6846328973770142, 0.4139605164527893, 0.05309052765369415, -1.3398860692977905, -0.7231441736221313, -1.0961055755615234, -2.709733486175537, -2.2391765117645264, -1.5527973175048828, -0.7249017953872681, -1.5256167650222778, -2.8937363624572754]",[200],<function relu at 0x00000140D387D1E0>,500,250,3.25055103888685,0.0001
