index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
33,"[0.10294480621814728, 1.6677021980285645, 1.6058930158615112, 2.128894329071045, 2.183245897293091, 2.762033462524414, 2.5276927947998047, 2.087707757949829, 1.5032987594604492, 1.3289319276809692, 0.8209515810012817, -0.15203624963760376, 0.6285998225212097, 1.527945637702942]",[100],<function relu at 0x00000140D387D1E0>,500,50,2.2208581691287916,0.0001
15,"[0.10294480621814728, 1.6677021980285645, 1.6058930158615112, 2.128894329071045, 2.183245897293091, 2.762033462524414, 2.5276927947998047, 2.087707757949829, 1.5032987594604492, 1.3289319276809692, 0.8209515810012817, -0.15203624963760376, 0.6285998225212097, 1.527945637702942]",[100],<function elu at 0x00000140D384EE18>,500,50,2.2208581691287916,0.0001
32,"[0.9450398683547974, 2.0188660621643066, 1.7620939016342163, 2.0587382316589355, 2.689635753631592, 3.177340269088745, 3.1049771308898926, 3.07596492767334, 1.4966439008712769, 1.9597935676574707, 0.763590395450592, -2.180601119995117, -4.142124652862549, -3.4995710849761963]",[100],<function relu at 0x00000140D387D1E0>,500,250,2.3005114266588795,0.001
14,"[0.9450398683547974, 2.0188660621643066, 1.7620939016342163, 2.0587382316589355, 2.689635753631592, 3.177340269088745, 3.1049771308898926, 3.07596492767334, 1.4966439008712769, 1.9597935676574707, 0.763590395450592, -2.180601119995117, -4.142124652862549, -3.4995710849761963]",[100],<function elu at 0x00000140D384EE18>,500,250,2.3005114266588795,0.001
3,"[0.429664671421051, 1.8591862916946411, 1.8180432319641113, 1.9264253377914429, 2.4535419940948486, 2.2607808113098145, 2.447131872177124, 2.291663408279419, 0.747643232345581, 1.4548282623291016, 0.3127068281173706, -1.4749668836593628, -2.7052905559539795, -1.8717507123947144]",[200],<function elu at 0x00000140D384EE18>,500,50,2.3114763207022486,0.0001
21,"[0.429664671421051, 1.8591862916946411, 1.8180432319641113, 1.9264253377914429, 2.4535419940948486, 2.2607808113098145, 2.447131872177124, 2.291663408279419, 0.747643232345581, 1.4548282623291016, 0.3127068281173706, -1.4749668836593628, -2.7052905559539795, -1.8717507123947144]",[200],<function relu at 0x00000140D387D1E0>,500,50,2.3114763207022486,0.0001
17,"[0.7120513319969177, 1.9132262468338013, 2.0151963233947754, 2.1435117721557617, 2.248419761657715, 2.305647850036621, 2.4008848667144775, 2.1980082988739014, 1.2575470209121704, 1.2073761224746704, 1.0135345458984375, 0.3846867084503174, 0.3026473820209503, 1.0795321464538574]",[100],<function elu at 0x00000140D384EE18>,500,250,2.3897589211804857,0.0001
35,"[0.7120513319969177, 1.9132262468338013, 2.0151963233947754, 2.1435117721557617, 2.248419761657715, 2.305647850036621, 2.4008848667144775, 2.1980082988739014, 1.2575470209121704, 1.2073761224746704, 1.0135345458984375, 0.3846867084503174, 0.3026473820209503, 1.0795321464538574]",[100],<function relu at 0x00000140D387D1E0>,500,250,2.3897589211804857,0.0001
5,"[0.24231432378292084, 1.8959109783172607, 1.6810940504074097, 2.3863937854766846, 2.7771518230438232, 2.6058976650238037, 2.458298921585083, 2.2676842212677, 2.1734256744384766, 2.178880453109741, 1.9270516633987427, 1.744959831237793, 1.7742177248001099, 2.5819380283355713]",[200],<function elu at 0x00000140D384EE18>,500,250,2.4179955675775164,0.0001
23,"[0.24231432378292084, 1.8959109783172607, 1.6810940504074097, 2.3863937854766846, 2.7771518230438232, 2.6058976650238037, 2.458298921585083, 2.2676842212677, 2.1734256744384766, 2.178880453109741, 1.9270516633987427, 1.744959831237793, 1.7742177248001099, 2.5819380283355713]",[200],<function relu at 0x00000140D387D1E0>,500,250,2.4179955675775164,0.0001
