index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
24,"[0.612549364566803, 1.778988242149353, 1.2374584674835205, 1.8677105903625488, 3.4189507961273193, 2.350172519683838, 2.5714054107666016, 2.7727227210998535, 2.505655527114868, 3.7784273624420166, 2.703392267227173, -0.8723774552345276, 2.5294442176818848, 2.21026873588562]",[300],<function relu at 0x00000140D387D1E0>,500,50,1.5964287531481456,0.001
6,"[0.612549364566803, 1.778988242149353, 1.2374584674835205, 1.8677105903625488, 3.4189507961273193, 2.350172519683838, 2.5714054107666016, 2.7727227210998535, 2.505655527114868, 3.7784273624420166, 2.703392267227173, -0.8723774552345276, 2.5294442176818848, 2.21026873588562]",[300],<function elu at 0x00000140D384EE18>,500,50,1.5964287531481456,0.001
22,"[0.2688440680503845, 0.5733997821807861, 0.9728295803070068, 1.113095760345459, 1.8364609479904175, 1.8403064012527466, 2.2601871490478516, 2.1598896980285645, 2.779695987701416, 3.371781587600708, 3.9920454025268555, 4.8784871101379395, 6.458625316619873, 6.667877197265625]",[200],<function relu at 0x00000140D387D1E0>,500,100,1.7753182606869333,0.0001
4,"[0.2688440680503845, 0.5733997821807861, 0.9728295803070068, 1.113095760345459, 1.8364609479904175, 1.8403064012527466, 2.2601871490478516, 2.1598896980285645, 2.779695987701416, 3.371781587600708, 3.9920454025268555, 4.8784871101379395, 6.458625316619873, 6.667877197265625]",[200],<function elu at 0x00000140D384EE18>,500,100,1.7753182606869333,0.0001
32,"[0.618356466293335, 1.730523943901062, 0.7770487666130066, 0.36598455905914307, 2.450584888458252, 2.14835524559021, 1.3042387962341309, 1.699366569519043, 2.0345380306243896, 0.656433641910553, 1.4660835266113281, 0.47086334228515625, 2.6927578449249268, 5.114279270172119]",[100],<function relu at 0x00000140D387D1E0>,500,250,1.86175760296525,0.001
14,"[0.618356466293335, 1.730523943901062, 0.7770487666130066, 0.36598455905914307, 2.450584888458252, 2.14835524559021, 1.3042387962341309, 1.699366569519043, 2.0345380306243896, 0.656433641910553, 1.4660835266113281, 0.47086334228515625, 2.6927578449249268, 5.114279270172119]",[100],<function elu at 0x00000140D384EE18>,500,250,1.86175760296525,0.001
3,"[0.2696162760257721, 0.698030948638916, 1.1249393224716187, 0.9601867198944092, 1.4898544549942017, 1.8797687292099, 1.9668710231781006, 1.8472121953964233, 2.567453145980835, 3.573366641998291, 3.628671884536743, 3.845505475997925, 5.679590702056885, 6.330079555511475]",[200],<function elu at 0x00000140D384EE18>,500,50,1.8623416910244959,0.0001
21,"[0.2696162760257721, 0.698030948638916, 1.1249393224716187, 0.9601867198944092, 1.4898544549942017, 1.8797687292099, 1.9668710231781006, 1.8472121953964233, 2.567453145980835, 3.573366641998291, 3.628671884536743, 3.845505475997925, 5.679590702056885, 6.330079555511475]",[200],<function relu at 0x00000140D387D1E0>,500,50,1.8623416910244959,0.0001
11,"[0.30997827649116516, 0.7007985711097717, 1.0773686170578003, 0.9571636915206909, 1.7344657182693481, 1.7023308277130127, 2.1323137283325195, 1.6433409452438354, 2.1231396198272705, 3.1699600219726562, 2.91410493850708, 1.2792203426361084, 1.8226205110549927, 2.117661714553833]",[300],<function elu at 0x00000140D384EE18>,500,250,1.8648784470060773,0.0001
29,"[0.30997827649116516, 0.7007985711097717, 1.0773686170578003, 0.9571636915206909, 1.7344657182693481, 1.7023308277130127, 2.1323137283325195, 1.6433409452438354, 2.1231396198272705, 3.1699600219726562, 2.91410493850708, 1.2792203426361084, 1.8226205110549927, 2.117661714553833]",[300],<function relu at 0x00000140D387D1E0>,500,250,1.8648784470060773,0.0001
9,"[0.20402106642723083, 0.4643278419971466, 1.1931464672088623, 1.1472508907318115, 1.5254639387130737, 1.6165105104446411, 2.184133529663086, 2.1901140213012695, 2.468235492706299, 3.459508180618286, 3.278798818588257, 3.7057859897613525, 4.743669033050537, 5.403496742248535]",[300],<function elu at 0x00000140D384EE18>,500,50,1.9102273634641744,0.0001
