index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
34,"[0.2879570424556732, 0.3463882505893707, -0.3116377294063568, -0.5518940687179565, 0.4493127167224884, 0.7121372818946838, 0.9537361860275269, 1.8603553771972656, 2.567810535430908, 3.4836270809173584, 4.826164245605469, 6.232163429260254, 7.269270420074463, 8.186736106872559]",[100],<function relu at 0x00000140D387D1E0>,500,100,4.725028935419428,0.0001
16,"[0.2879570424556732, 0.3463882505893707, -0.3116377294063568, -0.5518940687179565, 0.4493127167224884, 0.7121372818946838, 0.9537361860275269, 1.8603553771972656, 2.567810535430908, 3.4836270809173584, 4.826164245605469, 6.232163429260254, 7.269270420074463, 8.186736106872559]",[100],<function elu at 0x00000140D384EE18>,500,100,4.725028935419428,0.0001
6,"[0.371928870677948, -0.009366285055875778, 0.0992254912853241, 0.4430784285068512, 1.8953388929367065, 4.075652122497559, 0.3985650837421417, 3.4569056034088135, 1.6529611349105835, 0.6819708943367004, 3.0182087421417236, 4.736606597900391, 7.51182746887207, 8.773001670837402]",[300],<function elu at 0x00000140D384EE18>,500,50,4.7340548187618126,0.001
24,"[0.371928870677948, -0.009366285055875778, 0.0992254912853241, 0.4430784285068512, 1.8953388929367065, 4.075652122497559, 0.3985650837421417, 3.4569056034088135, 1.6529611349105835, 0.6819708943367004, 3.0182087421417236, 4.736606597900391, 7.51182746887207, 8.773001670837402]",[300],<function relu at 0x00000140D387D1E0>,500,50,4.7340548187618126,0.001
26,"[0.4039176106452942, -0.23767663538455963, -0.46954381465911865, 0.0463964119553566, 1.0218417644500732, -1.3546619415283203, -1.7860496044158936, 2.712820291519165, 5.981263160705566, 1.974769115447998, 6.761662483215332, 5.115546226501465, 5.071641445159912, 2.7903106212615967]",[300],<function relu at 0x00000140D387D1E0>,500,250,4.763430685993627,0.001
8,"[0.4039176106452942, -0.23767663538455963, -0.46954381465911865, 0.0463964119553566, 1.0218417644500732, -1.3546619415283203, -1.7860496044158936, 2.712820291519165, 5.981263160705566, 1.974769115447998, 6.761662483215332, 5.115546226501465, 5.071641445159912, 2.7903106212615967]",[300],<function elu at 0x00000140D384EE18>,500,250,4.763430685993627,0.001
33,"[0.18648365139961243, 0.16733121871948242, -0.20554541051387787, -0.5139470100402832, -0.5509421825408936, -0.5607279539108276, 0.6344518065452576, 0.9942297339439392, 1.9869331121444702, 3.83718204498291, 5.758601665496826, 6.443159580230713, 6.9231038093566895, 8.11438274383545]",[100],<function relu at 0x00000140D387D1E0>,500,50,4.7822658868481085,0.0001
15,"[0.18648365139961243, 0.16733121871948242, -0.20554541051387787, -0.5139470100402832, -0.5509421825408936, -0.5607279539108276, 0.6344518065452576, 0.9942297339439392, 1.9869331121444702, 3.83718204498291, 5.758601665496826, 6.443159580230713, 6.9231038093566895, 8.11438274383545]",[100],<function elu at 0x00000140D384EE18>,500,50,4.7822658868481085,0.0001
12,"[0.5714084506034851, 0.30777135491371155, -0.5895803570747375, -0.857944130897522, -0.02428729087114334, -0.24139901995658875, 0.7059244513511658, 2.4353737831115723, 7.114193439483643, 11.146121978759766, 13.633090019226074, 14.56218147277832, 13.531603813171387, 12.332356452941895]",[100],<function elu at 0x00000140D384EE18>,500,50,4.817406455805383,0.001
30,"[0.5714084506034851, 0.30777135491371155, -0.5895803570747375, -0.857944130897522, -0.02428729087114334, -0.24139901995658875, 0.7059244513511658, 2.4353737831115723, 7.114193439483643, 11.146121978759766, 13.633090019226074, 14.56218147277832, 13.531603813171387, 12.332356452941895]",[100],<function relu at 0x00000140D387D1E0>,500,50,4.817406455805383,0.001
