index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
33,"[0.0728335753083229, 2.211599588394165, 2.734224557876587, 2.2693898677825928, 2.1692140102386475, 0.9775053262710571, 1.2722216844558716, 0.9665648341178894, 0.8685449361801147, 1.0883498191833496, 1.8236382007598877, 1.6383708715438843, 1.23038649559021, 1.6847485303878784]",[100],<function relu at 0x00000140D387D1E0>,500,50,1.5382102826948558,0.0001
15,"[0.0728335753083229, 2.211599588394165, 2.734224557876587, 2.2693898677825928, 2.1692140102386475, 0.9775053262710571, 1.2722216844558716, 0.9665648341178894, 0.8685449361801147, 1.0883498191833496, 1.8236382007598877, 1.6383708715438843, 1.23038649559021, 1.6847485303878784]",[100],<function elu at 0x00000140D384EE18>,500,50,1.5382102826948558,0.0001
34,"[0.340728759765625, 2.2036306858062744, 2.7800087928771973, 2.817244291305542, 3.454558849334717, 1.9114478826522827, 2.4945285320281982, 3.0075199604034424, 1.8238730430603027, 2.3920459747314453, 3.83615779876709, 2.8011488914489746, 3.9510891437530518, 5.3685712814331055]",[100],<function relu at 0x00000140D387D1E0>,500,100,1.5726966461403618,0.0001
16,"[0.340728759765625, 2.2036306858062744, 2.7800087928771973, 2.817244291305542, 3.454558849334717, 1.9114478826522827, 2.4945285320281982, 3.0075199604034424, 1.8238730430603027, 2.3920459747314453, 3.83615779876709, 2.8011488914489746, 3.9510891437530518, 5.3685712814331055]",[100],<function elu at 0x00000140D384EE18>,500,100,1.5726966461403618,0.0001
27,"[-0.04608393833041191, 2.3697144985198975, 2.7256669998168945, 2.450411796569824, 3.7273645401000977, 2.18914532661438, 3.349731683731079, 4.062520980834961, 2.9001688957214355, 3.592576265335083, 5.524920463562012, 4.306675910949707, 3.773329257965088, 4.593257904052734]",[300],<function relu at 0x00000140D387D1E0>,500,50,1.6328488281393603,0.0001
9,"[-0.04608393833041191, 2.3697144985198975, 2.7256669998168945, 2.450411796569824, 3.7273645401000977, 2.18914532661438, 3.349731683731079, 4.062520980834961, 2.9001688957214355, 3.592576265335083, 5.524920463562012, 4.306675910949707, 3.773329257965088, 4.593257904052734]",[300],<function elu at 0x00000140D384EE18>,500,50,1.6328488281393603,0.0001
5,"[0.21906983852386475, 2.436326503753662, 2.3884613513946533, 2.165783166885376, 3.225815534591675, 1.9557394981384277, 2.4378013610839844, 2.389626979827881, 1.1362420320510864, 1.9207946062088013, 2.388075828552246, 0.9865975379943848, 1.162997841835022, 0.25319114327430725]",[200],<function elu at 0x00000140D384EE18>,500,250,1.6851795543157932,0.0001
23,"[0.21906983852386475, 2.436326503753662, 2.3884613513946533, 2.165783166885376, 3.225815534591675, 1.9557394981384277, 2.4378013610839844, 2.389626979827881, 1.1362420320510864, 1.9207946062088013, 2.388075828552246, 0.9865975379943848, 1.162997841835022, 0.25319114327430725]",[200],<function relu at 0x00000140D387D1E0>,500,250,1.6851795543157932,0.0001
3,"[0.3156358301639557, 2.1390483379364014, 2.5385522842407227, 2.1338424682617188, 3.7555971145629883, 2.0991404056549072, 3.137228012084961, 4.122997283935547, 3.404707670211792, 3.7473654747009277, 3.9829907417297363, 2.6208348274230957, 2.348940134048462, 3.4377694129943848]",[200],<function elu at 0x00000140D384EE18>,500,50,1.7054817287228934,0.0001
21,"[0.3156358301639557, 2.1390483379364014, 2.5385522842407227, 2.1338424682617188, 3.7555971145629883, 2.0991404056549072, 3.137228012084961, 4.122997283935547, 3.404707670211792, 3.7473654747009277, 3.9829907417297363, 2.6208348274230957, 2.348940134048462, 3.4377694129943848]",[200],<function relu at 0x00000140D387D1E0>,500,50,1.7054817287228934,0.0001
28,"[0.1884116679430008, 2.3890039920806885, 2.5012316703796387, 2.347534656524658, 3.974222183227539, 2.3552298545837402, 3.553095817565918, 3.7723135948181152, 3.437485694885254, 3.707228183746338, 5.3173699378967285, 5.028342247009277, 3.894061803817749, 4.3898138999938965]",[300],<function relu at 0x00000140D387D1E0>,500,100,1.7818095402817575,0.0001
10,"[0.1884116679430008, 2.3890039920806885, 2.5012316703796387, 2.347534656524658, 3.974222183227539, 2.3552298545837402, 3.553095817565918, 3.7723135948181152, 3.437485694885254, 3.707228183746338, 5.3173699378967285, 5.028342247009277, 3.894061803817749, 4.3898138999938965]",[300],<function elu at 0x00000140D384EE18>,500,100,1.7818095402817575,0.0001
17,"[0.7593120336532593, 2.64495849609375, 2.5638427734375, 2.3073902130126953, 3.14858341217041, 2.1262998580932617, 3.1522655487060547, 3.4076292514801025, 1.9552688598632812, 1.3891080617904663, 1.4359418153762817, 1.0381187200546265, 0.49357253313064575, 0.6778398752212524]",[100],<function elu at 0x00000140D384EE18>,500,250,1.7896266254791227,0.0001
35,"[0.7593120336532593, 2.64495849609375, 2.5638427734375, 2.3073902130126953, 3.14858341217041, 2.1262998580932617, 3.1522655487060547, 3.4076292514801025, 1.9552688598632812, 1.3891080617904663, 1.4359418153762817, 1.0381187200546265, 0.49357253313064575, 0.6778398752212524]",[100],<function relu at 0x00000140D387D1E0>,500,250,1.7896266254791227,0.0001
11,"[0.23635736107826233, 2.2592759132385254, 2.4377939701080322, 2.0650947093963623, 3.67553448677063, 2.6552066802978516, 3.164449691772461, 3.8042359352111816, 3.376276731491089, 3.5923843383789062, 4.687532424926758, 3.584437608718872, 5.007388114929199, 4.684823989868164]",[300],<function elu at 0x00000140D384EE18>,500,250,1.794897683529307,0.0001
29,"[0.23635736107826233, 2.2592759132385254, 2.4377939701080322, 2.0650947093963623, 3.67553448677063, 2.6552066802978516, 3.164449691772461, 3.8042359352111816, 3.376276731491089, 3.5923843383789062, 4.687532424926758, 3.584437608718872, 5.007388114929199, 4.684823989868164]",[300],<function relu at 0x00000140D387D1E0>,500,250,1.794897683529307,0.0001
22,"[0.298812597990036, 2.5145223140716553, 2.3988149166107178, 2.38871169090271, 3.9865617752075195, 2.096240997314453, 3.7617435455322266, 3.459975242614746, 2.965210437774658, 2.8990352153778076, 3.2697582244873047, 1.7150883674621582, 1.1772924661636353, 2.3591718673706055]",[200],<function relu at 0x00000140D387D1E0>,500,100,1.8114386725074358,0.0001
4,"[0.298812597990036, 2.5145223140716553, 2.3988149166107178, 2.38871169090271, 3.9865617752075195, 2.096240997314453, 3.7617435455322266, 3.459975242614746, 2.965210437774658, 2.8990352153778076, 3.2697582244873047, 1.7150883674621582, 1.1772924661636353, 2.3591718673706055]",[200],<function elu at 0x00000140D384EE18>,500,100,1.8114386725074358,0.0001
1,"[1.9670909643173218, 2.8106253147125244, 3.0885417461395264, 3.383108139038086, 3.7683067321777344, 2.694732666015625, 2.6301205158233643, 3.0178067684173584, 3.3222007751464844, 2.7202651500701904, 5.3326897621154785, 3.5342905521392822, -0.7624742984771729, 2.595141649246216]",[200],<function elu at 0x00000140D384EE18>,500,100,2.1683863296478,0.001
19,"[1.9670909643173218, 2.8106253147125244, 3.0885417461395264, 3.383108139038086, 3.7683067321777344, 2.694732666015625, 2.6301205158233643, 3.0178067684173584, 3.3222007751464844, 2.7202651500701904, 5.3326897621154785, 3.5342905521392822, -0.7624742984771729, 2.595141649246216]",[200],<function relu at 0x00000140D387D1E0>,500,100,2.1683863296478,0.001
7,"[2.098118305206299, 2.5219037532806396, 3.985231876373291, 4.034736156463623, 3.9854795932769775, 3.1142749786376953, 2.0291621685028076, 3.216278076171875, 4.188398361206055, 5.061933994293213, 5.938150405883789, 3.9221410751342773, 0.5811127424240112, -1.217676043510437]",[300],<function elu at 0x00000140D384EE18>,500,100,2.2588851583005662,0.001
25,"[2.098118305206299, 2.5219037532806396, 3.985231876373291, 4.034736156463623, 3.9854795932769775, 3.1142749786376953, 2.0291621685028076, 3.216278076171875, 4.188398361206055, 5.061933994293213, 5.938150405883789, 3.9221410751342773, 0.5811127424240112, -1.217676043510437]",[300],<function relu at 0x00000140D387D1E0>,500,100,2.2588851583005662,0.001
12,"[1.4076462984085083, 2.7687482833862305, 3.2462406158447266, 3.047901153564453, 5.052263259887695, 3.158745765686035, 4.489477157592773, 4.696582794189453, 3.9161696434020996, 6.425499439239502, 7.000933647155762, 8.181198120117188, 8.515250205993652, 6.9866533279418945]",[100],<function elu at 0x00000140D384EE18>,500,50,2.3630318485251673,0.001
30,"[1.4076462984085083, 2.7687482833862305, 3.2462406158447266, 3.047901153564453, 5.052263259887695, 3.158745765686035, 4.489477157592773, 4.696582794189453, 3.9161696434020996, 6.425499439239502, 7.000933647155762, 8.181198120117188, 8.515250205993652, 6.9866533279418945]",[100],<function relu at 0x00000140D387D1E0>,500,50,2.3630318485251673,0.001
20,"[1.8817834854125977, 2.2675669193267822, 2.920651435852051, 3.4327845573425293, 4.020040035247803, 3.7909810543060303, 5.635066032409668, 8.660696029663086, 7.459595203399658, 8.983702659606934, 7.6888957023620605, 4.423282146453857, 5.325667858123779, 2.7562787532806396]",[200],<function relu at 0x00000140D387D1E0>,500,250,2.450637146251285,0.001
2,"[1.8817834854125977, 2.2675669193267822, 2.920651435852051, 3.4327845573425293, 4.020040035247803, 3.7909810543060303, 5.635066032409668, 8.660696029663086, 7.459595203399658, 8.983702659606934, 7.6888957023620605, 4.423282146453857, 5.325667858123779, 2.7562787532806396]",[200],<function elu at 0x00000140D384EE18>,500,250,2.450637146251285,0.001
14,"[1.941260576248169, 3.0943994522094727, 2.760756731033325, 3.895512819290161, 4.1873602867126465, 3.3947594165802, 5.114438056945801, 5.38887882232666, 1.603619933128357, 1.170311689376831, 2.4847259521484375, 3.3185460567474365, 3.675035238265991, 3.6420390605926514]",[100],<function elu at 0x00000140D384EE18>,500,250,2.4906161845764743,0.001
32,"[1.941260576248169, 3.0943994522094727, 2.760756731033325, 3.895512819290161, 4.1873602867126465, 3.3947594165802, 5.114438056945801, 5.38887882232666, 1.603619933128357, 1.170311689376831, 2.4847259521484375, 3.3185460567474365, 3.675035238265991, 3.6420390605926514]",[100],<function relu at 0x00000140D387D1E0>,500,250,2.4906161845764743,0.001
8,"[2.1247289180755615, 2.648904323577881, 3.258725881576538, 3.0848755836486816, 4.375518321990967, 4.293732166290283, 5.370031833648682, 5.47704553604126, 5.879467010498047, 7.029195308685303, 6.925655841827393, 2.9804928302764893, 2.935312032699585, 3.1219277381896973]",[300],<function elu at 0x00000140D384EE18>,500,250,2.6628457006436546,0.001
26,"[2.1247289180755615, 2.648904323577881, 3.258725881576538, 3.0848755836486816, 4.375518321990967, 4.293732166290283, 5.370031833648682, 5.47704553604126, 5.879467010498047, 7.029195308685303, 6.925655841827393, 2.9804928302764893, 2.935312032699585, 3.1219277381896973]",[300],<function relu at 0x00000140D387D1E0>,500,250,2.6628457006436546,0.001
24,"[2.136624574661255, 2.622354030609131, 3.406198024749756, 3.222567081451416, 5.390965938568115, 3.3983590602874756, 5.532226085662842, 6.687387943267822, 7.846006870269775, 11.122342109680176, 8.813224792480469, 5.64635705947876, 5.354037284851074, 2.9629592895507812]",[300],<function relu at 0x00000140D387D1E0>,500,50,2.695419476167856,0.001
6,"[2.136624574661255, 2.622354030609131, 3.406198024749756, 3.222567081451416, 5.390965938568115, 3.3983590602874756, 5.532226085662842, 6.687387943267822, 7.846006870269775, 11.122342109680176, 8.813224792480469, 5.64635705947876, 5.354037284851074, 2.9629592895507812]",[300],<function elu at 0x00000140D384EE18>,500,50,2.695419476167856,0.001
31,"[1.8228542804718018, 3.0392634868621826, 3.86802077293396, 2.6659867763519287, 4.642986297607422, 4.246386528015137, 5.368925094604492, 6.807352542877197, 3.599318504333496, 4.751641750335693, 4.141571998596191, 2.164872884750366, 3.652249574661255, 8.558327674865723]",[100],<function relu at 0x00000140D387D1E0>,500,100,2.7011479167786256,0.001
13,"[1.8228542804718018, 3.0392634868621826, 3.86802077293396, 2.6659867763519287, 4.642986297607422, 4.246386528015137, 5.368925094604492, 6.807352542877197, 3.599318504333496, 4.751641750335693, 4.141571998596191, 2.164872884750366, 3.652249574661255, 8.558327674865723]",[100],<function elu at 0x00000140D384EE18>,500,100,2.7011479167786256,0.001
18,"[2.097907543182373, 2.4887943267822266, 2.9317309856414795, 3.9451024532318115, 4.5916666984558105, 4.61311149597168, 6.314085483551025, 8.534830093383789, 8.342694282531738, 7.660605430603027, 9.09575366973877, 6.828476428985596, 4.630796909332275, 4.789826393127441]",[200],<function relu at 0x00000140D387D1E0>,500,50,2.85949359911051,0.001
0,"[2.097907543182373, 2.4887943267822266, 2.9317309856414795, 3.9451024532318115, 4.5916666984558105, 4.61311149597168, 6.314085483551025, 8.534830093383789, 8.342694282531738, 7.660605430603027, 9.09575366973877, 6.828476428985596, 4.630796909332275, 4.789826393127441]",[200],<function elu at 0x00000140D384EE18>,500,50,2.85949359911051,0.001
