fecha,prediccion,real,precios
30-11-2018,0.468570073445638,-7.9895949461166795,24.76
03-12-2018,-0.5721448560555776,-7.1831515607371195,24.68
04-12-2018,-3.5491515000661216,-5.904761904761907,24.7
05-12-2018,-3.040918509165446,-3.8756715272448123,25.05
06-12-2018,-0.0820589264233907,-0.03995205753096909,25.02
07-12-2018,1.758925159772237,2.4478330658105913,25.53
10-12-2018,1.2356766164302826,-0.9740259740259821,24.4
11-12-2018,3.7060489654541016,,
13-12-2018,2.949161320924759,,
14-12-2018,4.074180205663045,,
17-12-2018,5.096083402633667,,
18-12-2018,5.686824639638265,,
19-12-2018,3.3113521337509155,,
20-12-2018,2.3676284154256186,,
