fecha,prediccion,real,precios
20-11-2018,1.242607593536377,-6.2522077004592,26.54
21-11-2018,-1.072679892803232,-5.346465001758704,26.91
22-11-2018,-2.797175566355387,-7.769684356573009,26.59
23-11-2018,-1.9116460084915161,-2.9215976331360918,26.25
26-11-2018,-5.60340682665507,-3.409933283914017,26.06
27-11-2018,-6.473572572072347,-9.508315256688354,25.03
28-11-2018,-5.889838218688965,-8.751373123398013,24.92
29-11-2018,-4.827002088228862,,
30-11-2018,-2.144341150919596,,
03-12-2018,0.9292144775390625,,
04-12-2018,0.6016721725463867,,
05-12-2018,0.26346128185590106,,
06-12-2018,3.0006160736083984,,
07-12-2018,2.3991363843282065,,
