fecha,prediccion,real,precios
05-12-2018,-0.10591886440912883,-3.8756715272448123,25.05
06-12-2018,0.8807412187258402,-0.03995205753096909,25.02
07-12-2018,0.8547389904657999,2.4478330658105913,25.53
10-12-2018,-1.6252879897753398,-0.9740259740259821,24.4
11-12-2018,-3.4716413021087646,-3.594507269789986,23.87
13-12-2018,-2.7159520387649536,-2.795786061588336,23.99
14-12-2018,-1.600492278734843,-3.2388663967611366,23.9
17-12-2018,-1.0925031503041585,,
18-12-2018,-0.43874824047088623,,
19-12-2018,2.3462345004081726,,
20-12-2018,2.8153323928515115,,
21-12-2018,1.7817460695902507,,
24-12-2018,2.4867944717407227,,
26-12-2018,5.218518654505412,,
