fecha,prediccion,real,precios
20-12-2018,-1.1985004742940266,-3.688524590163929,23.5
21-12-2018,-0.6897472341855367,-1.5919564306661187,23.49
24-12-2018,-1.442966381708781,-3.0429345560650143,23.26
26-12-2018,-0.8671985268592834,-0.9623430962342966,23.67
27-12-2018,0.44723016023635864,1.010526315789467,23.99
28-12-2018,0.9803891579310099,1.4370245139475903,24.0
31-12-2018,1.688178261121114,1.6067653276955711,24.03
02-01-2019,1.0411796768506367,,
03-01-2019,-0.2445343236128489,,
04-01-2019,-0.9896159569422404,,
07-01-2019,-2.7548426191012063,,
08-01-2019,-4.372125267982483,,
09-01-2019,-5.030597647031148,,
10-01-2019,-5.335141698519389,,
