fecha,prediccion,real,precios
02-01-2019,-0.62997039159139,3.659574468085104,24.36
03-01-2019,-0.1860244870185852,3.6611323967645935,24.35
04-01-2019,0.9906712770462036,6.620808254514183,24.8
07-01-2019,1.5541975498199463,8.6607520067596,25.72
08-01-2019,4.07099316517512,8.128386827844947,25.94
09-01-2019,4.931774934132894,13.33333333333333,27.2
10-01-2019,5.867867469787598,10.153974198918009,26.47
11-01-2019,3.6665419340133667,,
14-01-2019,1.9925920764605205,,
15-01-2019,1.4838444391886394,,
16-01-2019,-1.0530802408854167,,
17-01-2019,0.024189526836077373,,
18-01-2019,-0.7709031105041504,,
21-01-2019,1.0099244117736816,,
