fecha,prediccion,real,precios
28-11-2018,0.4104437331358592,-8.751373123398013,24.92
29-11-2018,0.5800907214482626,-7.159005275056513,24.64
30-11-2018,0.7561864753564199,-7.9895949461166795,24.76
03-12-2018,0.9346601168314616,-7.1831515607371195,24.68
04-12-2018,-0.543411781390508,-5.904761904761907,24.7
05-12-2018,-0.36215117077032727,-3.8756715272448123,25.05
06-12-2018,-0.7451296448707581,-0.03995205753096909,25.02
07-12-2018,0.4380165735880534,,
10-12-2018,1.1773182948430378,,
11-12-2018,0.7231550614039103,,
13-12-2018,-0.06536602973937988,,
14-12-2018,-0.014648715655008951,,
17-12-2018,-0.5779760877291361,,
18-12-2018,-0.11282325784365337,,
