fecha,prediccion,real,precios
11-12-2018,-0.6914495180050532,-3.594507269789986,23.87
13-12-2018,-0.4338289499282837,-2.795786061588336,23.99
14-12-2018,-2.497254580259323,-3.2388663967611366,23.9
17-12-2018,-3.576110084851583,-5.189620758483036,23.75
18-12-2018,-3.776321053504944,-5.435651478816944,23.66
19-12-2018,-6.725592374801636,-7.363885624755199,23.65
20-12-2018,-4.447785377502441,-3.688524590163929,23.5
21-12-2018,-2.012081583340963,,
24-12-2018,-0.22622797389825186,,
26-12-2018,2.1758409341176352,,
27-12-2018,3.178039073944092,,
28-12-2018,3.7633910179138184,,
31-12-2018,5.204144636789958,,
02-01-2019,2.504804015159607,,
