fecha,prediccion,real,precios
07-12-2018,0.049054344495137535,2.4478330658105913,25.53
10-12-2018,-0.8985968232154846,-0.9740259740259821,24.4
11-12-2018,-4.022803386052449,-3.594507269789986,23.87
13-12-2018,-3.0730852286020913,-2.795786061588336,23.99
14-12-2018,-1.8064977725346882,-3.2388663967611366,23.9
17-12-2018,-1.6642507513364155,-5.189620758483036,23.75
18-12-2018,-2.9453020890553794,-5.435651478816944,23.66
19-12-2018,-4.951606253782908,,
20-12-2018,-2.805629332860311,,
21-12-2018,-0.5617828369140625,,
24-12-2018,-1.5014201800028484,,
26-12-2018,2.310851573944092,,
27-12-2018,2.5987836519877114,,
28-12-2018,3.252521333595117,,
