fecha,prediccion,real,precios
07-01-2019,-2.789108177026113,8.6607520067596,25.72
08-01-2019,2.848434587319692,8.128386827844947,25.94
09-01-2019,7.55965534845988,13.33333333333333,27.2
10-01-2019,6.418505668640137,10.153974198918009,26.47
11-01-2019,7.465956052144368,9.5648604269294,26.69
14-01-2019,8.618000984191895,8.911704312114983,26.52
15-01-2019,7.966655413309733,6.975806451612906,26.53
16-01-2019,5.8194849491119385,,
17-01-2019,5.887040654818217,,
18-01-2019,4.327059904734294,,
21-01-2019,6.724586168924968,,
22-01-2019,5.15116810798645,,
23-01-2019,1.937111536661784,,
24-01-2019,0.344366451104482,,
