fecha,prediccion,real,precios
26-11-2018,0.42129138857126236,-3.409933283914017,26.06
27-11-2018,-2.654297629992167,-9.508315256688354,25.03
28-11-2018,-3.2180967728296914,-8.751373123398013,24.92
29-11-2018,-2.4317166407903037,-7.159005275056513,24.64
30-11-2018,-1.5183088382085164,-7.9895949461166795,24.76
03-12-2018,-2.265768349170685,-7.1831515607371195,24.68
04-12-2018,-5.4407280286153155,-5.904761904761907,24.7
05-12-2018,-3.6688544551531472,,
06-12-2018,0.061398983001708984,,
07-12-2018,3.4364435275395713,,
10-12-2018,0.6858559946219126,,
11-12-2018,4.188299834728241,,
13-12-2018,6.934557656447093,,
14-12-2018,4.309959252675374,,
