fecha,prediccion,real,precios
18-12-2018,-0.8603135347366333,-5.435651478816944,23.66
19-12-2018,-3.3235162099202475,-7.363885624755199,23.65
20-12-2018,-2.2187586228052774,-3.688524590163929,23.5
21-12-2018,-2.5877486069997153,-1.5919564306661187,23.49
24-12-2018,-3.5718035300572715,-3.0429345560650143,23.26
26-12-2018,-2.74328351020813,-0.9623430962342966,23.67
27-12-2018,-2.79497758547465,1.010526315789467,23.99
28-12-2018,-4.309316674868266,,
31-12-2018,-3.6473267873128257,,
02-01-2019,-3.0833553473154702,,
03-01-2019,-3.184518734614054,,
04-01-2019,-4.058663368225098,,
07-01-2019,-4.400619268417358,,
08-01-2019,-4.549152851104736,,
