fecha,prediccion,real,precios
22-11-2018,0.25318963328997296,-7.769684356573009,26.59
23-11-2018,-0.9348356624444326,-2.9215976331360918,26.25
26-11-2018,-3.023347496986389,-3.409933283914017,26.06
27-11-2018,-5.400742530822754,-9.508315256688354,25.03
28-11-2018,-5.9819685618082685,-8.751373123398013,24.92
29-11-2018,-6.652939955393474,-7.159005275056513,24.64
30-11-2018,-6.966283003489177,-7.9895949461166795,24.76
03-12-2018,-8.826388676961264,,
04-12-2018,-7.442918618520101,,
05-12-2018,-1.4237388372421265,,
06-12-2018,-2.3462747732798257,,
07-12-2018,-2.973093032836914,,
10-12-2018,-3.2556610107421875,,
11-12-2018,-1.9715298811594646,,
