fecha,prediccion,real,precios
03-12-2018,0.5410328904787699,-7.1831515607371195,24.68
04-12-2018,-4.48818572362264,-5.904761904761907,24.7
05-12-2018,-4.631244262059529,-3.8756715272448123,25.05
06-12-2018,-0.2708013852437337,-0.03995205753096909,25.02
07-12-2018,0.33656148115793866,2.4478330658105913,25.53
10-12-2018,-0.7769745190938314,-0.9740259740259821,24.4
11-12-2018,-1.0273837645848591,-3.594507269789986,23.87
13-12-2018,0.7932202816009521,,
14-12-2018,0.6503586769104004,,
17-12-2018,2.5902517636617026,,
18-12-2018,1.7355615297953289,,
19-12-2018,0.019657015800476074,,
20-12-2018,1.1707914272944133,,
21-12-2018,0.5995768706003824,,
