fecha,prediccion,real,precios
24-12-2018,-1.1969689726829529,-3.0429345560650143,23.26
26-12-2018,-1.3601917227109273,-0.9623430962342966,23.67
27-12-2018,-1.1494299968083699,1.010526315789467,23.99
28-12-2018,-0.6751421075314283,1.4370245139475903,24.0
31-12-2018,1.3411908348401387,1.6067653276955711,24.03
02-01-2019,1.8807741403579712,3.659574468085104,24.36
03-01-2019,2.8324658075968423,3.6611323967645935,24.35
04-01-2019,3.0620747407277427,,
07-01-2019,1.7688713868459065,,
08-01-2019,0.4184821943442027,,
09-01-2019,-1.1915513475735982,,
10-01-2019,-1.2051574488480885,,
11-01-2019,-2.0058282812436423,,
14-01-2019,-1.220252513885498,,
