fecha,prediccion,real,precios
16-11-2018,0.30000661810239154,-5.140673845085101,27.31
20-11-2018,-1.0227975646654766,-6.2522077004592,26.54
21-11-2018,-4.176839490731557,-5.346465001758704,26.91
22-11-2018,-6.58908482392629,-7.769684356573009,26.59
23-11-2018,-0.6245292127132416,-2.9215976331360918,26.25
26-11-2018,-3.091526905695597,-3.409933283914017,26.06
27-11-2018,-5.222098509470622,-9.508315256688354,25.03
28-11-2018,-1.0867259701093037,,
29-11-2018,-1.630576729774475,,
30-11-2018,-0.38664112488428753,,
03-12-2018,6.987013161182404,,
04-12-2018,7.595289866129558,,
05-12-2018,6.568396230538686,,
06-12-2018,7.654963970184326,,
