fecha,prediccion,real,precios
15-11-2018,-0.3717699597279231,-3.556485355648534,27.66
16-11-2018,-1.8314600785573323,-5.140673845085101,27.31
20-11-2018,-2.654952108860016,-6.2522077004592,26.54
21-11-2018,-2.3299371798833213,-5.346465001758704,26.91
22-11-2018,-3.013949533303579,-7.769684356573009,26.59
23-11-2018,-3.08807643254598,-2.9215976331360918,26.25
26-11-2018,-1.7507684429486592,-3.409933283914017,26.06
27-11-2018,-5.197245026628177,,
28-11-2018,8.749526078502337,,
29-11-2018,1.3145286242167156,,
30-11-2018,-2.110246459643046,,
03-12-2018,-1.2010649840037029,,
04-12-2018,4.2611931165059405,,
05-12-2018,4.919742107391357,,
