fecha,prediccion,real,precios
21-12-2018,0.05118844906489054,-1.5919564306661187,23.49
24-12-2018,-0.8256536324818929,-3.0429345560650143,23.26
26-12-2018,-1.3262451489766438,-0.9623430962342966,23.67
27-12-2018,-0.24488359689712524,1.010526315789467,23.99
28-12-2018,-0.01706184943517049,1.4370245139475903,24.0
31-12-2018,1.286677400271098,1.6067653276955711,24.03
02-01-2019,2.2926721970240274,3.659574468085104,24.36
03-01-2019,1.3324249188105266,,
04-01-2019,0.8348741134007772,,
07-01-2019,2.0943151712417603,,
08-01-2019,3.338086167971293,,
09-01-2019,3.191939036051432,,
10-01-2019,3.1549507776896157,,
11-01-2019,2.374070644378662,,
