fecha,prediccion,real,precios
27-11-2018,0.049662078420321144,-9.508315256688354,25.03
28-11-2018,0.209927370150884,-8.751373123398013,24.92
29-11-2018,0.8406185507774353,-7.159005275056513,24.64
30-11-2018,0.6858282635609309,-7.9895949461166795,24.76
03-12-2018,0.702756663163503,-7.1831515607371195,24.68
04-12-2018,-0.4122479557991028,-5.904761904761907,24.7
05-12-2018,1.395427942276001,-3.8756715272448123,25.05
06-12-2018,4.132081707318624,,
07-12-2018,3.1989683707555137,,
10-12-2018,0.8764087359110514,,
11-12-2018,0.33903952439626056,,
13-12-2018,-0.4536418517430623,,
14-12-2018,-0.45111505190531415,,
17-12-2018,-0.3392103314399719,,
