fecha,prediccion,real,precios
22-10-2018,0.8915062348047892,-1.3520280420630926,19.7
23-10-2018,-3.8949231704076133,-6.573005519317606,18.62
24-10-2018,-7.1621348063151045,-5.456399796022439,18.54
25-10-2018,-9.604113896687826,-6.259464916708725,18.57
26-10-2018,-6.698151588439941,-6.8878833584715995,18.52
29-10-2018,-6.751336097717285,-5.241730279898207,18.62
30-10-2018,-7.445812861124675,-5.3120165033522495,18.36
31-10-2018,-0.04953586061795553,,
01-11-2018,-1.11663818359375,,
05-11-2018,-1.533347447713216,,
06-11-2018,1.6637956599394481,,
07-11-2018,-3.364999532699585,,
08-11-2018,-2.1350210507710776,,
09-11-2018,1.4466671148935955,,
