fecha,prediccion,real,precios
01-11-2018,0.1738359530766805,-4.081632653061233,17.86
05-11-2018,-0.026563584804534912,-0.9169363538295477,18.37
06-11-2018,-0.25432318449020386,-0.43080236941304173,18.49
07-11-2018,0.6638033986091614,1.9438444924406018,18.88
08-11-2018,-0.25851766268412274,-0.9667024704618674,18.44
09-11-2018,-0.16280204057693481,2.6143790849673225,18.84
12-11-2018,1.1092291474342346,1.6338028169014036,18.04
13-11-2018,-0.7417644287149111,,
14-11-2018,-2.486296276251475,,
15-11-2018,-4.060060342152913,,
16-11-2018,-5.853751182556152,,
20-11-2018,-4.88613764444987,,
21-11-2018,-6.777502695719401,,
22-11-2018,-5.270553429921468,,
