fecha,prediccion,real,precios
14-11-2018,-0.05907507364948591,-6.804572672836145,17.12
15-11-2018,-0.5573835770289103,-9.572742022714978,16.72
16-11-2018,-1.2595303853352864,-10.116525423728815,16.97
20-11-2018,-0.5111094911893209,-8.622559652928416,16.85
21-11-2018,-0.970518171787262,-10.509554140127392,16.86
22-11-2018,-0.2986653248469035,-5.764966740576492,17.0
23-11-2018,-0.7952693700790405,-2.8258362168396682,16.85
26-11-2018,-1.7185982465744019,,
27-11-2018,-0.6682179768880209,,
28-11-2018,-1.3804326057434082,,
29-11-2018,0.49928009510040283,,
30-11-2018,4.4873833656311035,,
03-12-2018,7.55801788965861,,
04-12-2018,7.409074942270915,,
