fecha,prediccion,real,precios
21-11-2018,-0.7796941796938578,-10.509554140127392,16.86
22-11-2018,-0.678594579299291,-5.764966740576492,17.0
23-11-2018,-1.5100176930427551,-2.8258362168396682,16.85
26-11-2018,-1.9355581204096477,-0.7593457943925382,16.99
27-11-2018,-2.9488625526428223,4.186602870813414,17.42
28-11-2018,-2.183778683344523,5.6570418385386025,17.93
29-11-2018,-1.57978222767512,8.783382789317487,18.33
30-11-2018,-0.2727472595870495,,
03-12-2018,-2.680166403452555,,
04-12-2018,-5.542013645172119,,
05-12-2018,-5.473337491353353,,
06-12-2018,-8.227793057759603,,
07-12-2018,-9.697810173034668,,
10-12-2018,-11.179766019185385,,
