fecha,prediccion,real,precios
24-10-2018,-1.2462523778279622,-5.456399796022439,18.54
25-10-2018,-1.8475766976674397,-6.259464916708725,18.57
26-10-2018,-3.01349409421285,-6.8878833584715995,18.52
29-10-2018,-3.17840043703715,-5.241730279898207,18.62
30-10-2018,-4.046599229176839,-5.3120165033522495,18.36
31-10-2018,-2.8437416553497314,-9.898477157360404,17.75
01-11-2018,-8.074626286824545,-4.081632653061233,17.86
05-11-2018,-0.10956192016601562,,
06-11-2018,-2.8519654273986816,,
07-11-2018,-1.3199460903803508,,
08-11-2018,3.497504711151123,,
09-11-2018,1.8629454771677654,,
12-11-2018,5.064842542012532,,
13-11-2018,4.005362510681152,,
