fecha,prediccion,real,precios
24-12-2018,3.495750109354655,3.8156590683845373,20.95
26-12-2018,2.2172703742980957,4.6650124069478975,21.09
27-12-2018,1.1588152249654133,3.143712574850312,20.67
28-12-2018,6.241578261057536,5.143721633888065,20.85
31-12-2018,6.38831901550293,5.997001499250371,21.21
02-01-2019,5.605014642079671,3.3702455464612386,21.47
03-01-2019,4.568500359853108,1.3102480112306858,21.65
04-01-2019,1.3649497230847676,,
07-01-2019,1.3891818920771282,,
08-01-2019,2.361037333806356,,
09-01-2019,0.1554742455482483,,
10-01-2019,0.22157788276672363,,
11-01-2019,1.1349337100982666,,
14-01-2019,2.0753429333368936,,
