fecha,prediccion,real,precios
11-12-2018,-1.339094489812851,7.375271149674616,19.8
13-12-2018,0.29933394988377887,14.92027334851937,20.18
14-12-2018,0.44799695412317914,15.011415525114149,20.15
17-12-2018,0.307956059773763,13.156408808582711,20.04
18-12-2018,2.816396633783976,6.612903225806434,19.83
19-12-2018,-0.0031607399384180703,3.786307053941911,20.01
20-12-2018,5.160217424233754,7.172342621259033,20.77
21-12-2018,-1.9867363174756367,,
24-12-2018,1.9279093742370605,,
26-12-2018,1.1133678356806438,,
27-12-2018,4.811007817586263,,
28-12-2018,6.838932593663533,,
31-12-2018,5.3391571044921875,,
02-01-2019,0.4698769549528758,,
