fecha,prediccion,real,precios
12-11-2018,1.3933138847351074,1.6338028169014036,18.04
13-11-2018,-1.5209070046742756,-2.911534154535272,17.34
14-11-2018,-4.246090571085612,-6.804572672836145,17.12
15-11-2018,-7.3088148434956866,-9.572742022714978,16.72
16-11-2018,-8.786105473836264,-10.116525423728815,16.97
20-11-2018,-5.587285041809082,-8.622559652928416,16.85
21-11-2018,-5.024512608846028,-10.509554140127392,16.86
22-11-2018,-7.323866049448649,,
23-11-2018,-3.449785312016805,,
26-11-2018,1.034108837445577,,
27-11-2018,0.8036022981007894,,
28-11-2018,-4.604982852935791,,
29-11-2018,-8.385982036590576,,
30-11-2018,-7.516077041625977,,
