fecha,prediccion,real,precios
09-11-2018,0.5139168798923492,2.6143790849673225,18.84
12-11-2018,-0.6174126366774241,1.6338028169014036,18.04
13-11-2018,-2.7054768006006875,-2.911534154535272,17.34
14-11-2018,-3.2628916104634604,-6.804572672836145,17.12
15-11-2018,-7.069321473439534,-9.572742022714978,16.72
16-11-2018,-3.1789161761601767,-10.116525423728815,16.97
20-11-2018,0.1628573735555013,-8.622559652928416,16.85
21-11-2018,-2.3092052936553955,,
22-11-2018,3.383591095606486,,
23-11-2018,5.714345653851827,,
26-11-2018,1.655442883570989,,
27-11-2018,2.195317029953003,,
28-11-2018,-1.309008042017619,,
29-11-2018,-3.043678124745687,,
