fecha,prediccion,real,precios
26-10-2018,-1.1211037834485371,-6.8878833584715995,18.52
29-10-2018,-1.624224066734314,-5.241730279898207,18.62
30-10-2018,-2.3904829025268555,-5.3120165033522495,18.36
31-10-2018,-3.0578712622324624,-9.898477157360404,17.75
01-11-2018,-5.29242730140686,-4.081632653061233,17.86
05-11-2018,-0.9367177784442902,-0.9169363538295477,18.37
06-11-2018,-3.172208229700724,-0.43080236941304173,18.49
07-11-2018,3.108731379111608,,
08-11-2018,1.0794807771841686,,
09-11-2018,2.014187494913737,,
12-11-2018,4.227564374605815,,
13-11-2018,-1.05611252784729,,
14-11-2018,-0.9553836186726888,,
15-11-2018,-5.038697719573975,,
