fecha,prediccion,real,precios
20-12-2018,1.8326055606206257,7.172342621259033,20.77
21-12-2018,1.0200539231300354,7.929292929292931,21.37
24-12-2018,7.708674470583598,3.8156590683845373,20.95
26-12-2018,-0.6953442245721817,4.6650124069478975,21.09
27-12-2018,-0.003969589869181315,3.143712574850312,20.67
28-12-2018,5.361210266749064,5.143721633888065,20.85
31-12-2018,3.6249749660491943,5.997001499250371,21.21
02-01-2019,-0.8931452035903931,,
03-01-2019,-1.3418456812699635,,
04-01-2019,-2.1414281030495963,,
07-01-2019,-1.4116195837656658,,
08-01-2019,-2.195669094721476,,
09-01-2019,-2.1611998875935874,,
10-01-2019,-2.8634817600250244,,
