fecha,prediccion,real,precios
17-12-2018,0.24587608377138773,13.156408808582711,20.04
18-12-2018,1.0867202877998352,6.612903225806434,19.83
19-12-2018,2.7986467679341636,3.786307053941911,20.01
20-12-2018,2.4687437613805137,7.172342621259033,20.77
21-12-2018,5.006680568059285,7.929292929292931,21.37
24-12-2018,3.0054701566696167,3.8156590683845373,20.95
26-12-2018,1.9257666667302449,4.6650124069478975,21.09
27-12-2018,-3.3213690916697183,,
28-12-2018,0.3062369128068288,,
31-12-2018,-1.146547536055247,,
02-01-2019,-2.2220058043797812,,
03-01-2019,-1.505565087000529,,
04-01-2019,-2.3476948340733848,,
07-01-2019,1.4732750455538433,,
