fecha,prediccion,real,precios
07-12-2018,-1.4446157614390056,7.529280535415513,19.28
10-12-2018,-0.2737138668696086,5.728314238952541,19.38
11-12-2018,-0.5695880850156149,7.375271149674616,19.8
13-12-2018,4.078508059183757,14.92027334851937,20.18
14-12-2018,2.940193941195806,15.011415525114149,20.15
17-12-2018,-0.7106225142876307,13.156408808582711,20.04
18-12-2018,-2.8951915676395097,6.612903225806434,19.83
19-12-2018,-6.489828983942668,,
20-12-2018,-3.174359758694967,,
21-12-2018,-1.4859129587809246,,
24-12-2018,-1.1340327262878418,,
26-12-2018,-3.802453398704529,,
27-12-2018,-1.8164071043332417,,
28-12-2018,0.37428895632425946,,
