fecha,prediccion,real,precios
04-12-2018,-0.33174480001131695,3.9762611275964277,17.52
05-12-2018,-0.26715333263079327,4.237786933490303,17.71
06-12-2018,-0.6800354768832525,6.773823191733637,18.6
07-12-2018,-1.3139878908793132,7.529280535415513,19.28
10-12-2018,0.6960633595784506,5.728314238952541,19.38
11-12-2018,0.5233749747276306,7.375271149674616,19.8
13-12-2018,4.071807305018107,14.92027334851937,20.18
14-12-2018,2.6214852730433145,,
17-12-2018,-0.6011490424474081,,
18-12-2018,-1.5701795021692913,,
19-12-2018,0.13598573207855225,,
20-12-2018,1.6494824091593425,,
21-12-2018,0.1974102258682251,,
24-12-2018,-4.40063922603925,,
