fecha,prediccion,real,precios
26-11-2018,0.4997618794441223,-0.7593457943925382,16.99
27-11-2018,4.818211793899536,4.186602870813414,17.42
28-11-2018,5.258519013722737,5.6570418385386025,17.93
29-11-2018,4.080588261286418,8.783382789317487,18.33
30-11-2018,7.0500837961832685,9.37129300118625,18.44
03-12-2018,3.8810067176818848,3.294117647058816,17.56
04-12-2018,2.049738645553589,3.9762611275964277,17.52
05-12-2018,1.2219087680180867,,
06-12-2018,-2.461586316426595,,
07-12-2018,-1.0575241446495056,,
10-12-2018,-5.261262496312459,,
11-12-2018,-2.7946412563323975,,
13-12-2018,-0.8095691998799642,,
14-12-2018,-2.20090119043986,,
