fecha,prediccion,real,precios
07-11-2018,-0.30936718980471295,1.9438444924406018,18.88
08-11-2018,-0.28706853091716766,-0.9667024704618674,18.44
09-11-2018,-0.5444477399190267,2.6143790849673225,18.84
12-11-2018,0.7548230191071829,1.6338028169014036,18.04
13-11-2018,-2.7274200121561685,-2.911534154535272,17.34
14-11-2018,-6.87687333424886,-6.804572672836145,17.12
15-11-2018,-7.7983551025390625,-9.572742022714978,16.72
16-11-2018,-5.21591059366862,,
20-11-2018,0.5622396469116211,,
21-11-2018,1.7817349433898926,,
22-11-2018,2.841655135154724,,
23-11-2018,5.42335844039917,,
26-11-2018,3.697600841522217,,
27-11-2018,-1.997068723042806,,
