fecha,prediccion,real,precios
13-11-2018,0.3246183122197787,-2.911534154535272,17.34
14-11-2018,-0.5394632120927175,-6.804572672836145,17.12
15-11-2018,-0.005561470985412598,-9.572742022714978,16.72
16-11-2018,0.15294055392344794,-10.116525423728815,16.97
20-11-2018,-0.1159098247687022,-8.622559652928416,16.85
21-11-2018,-1.6671191851298015,-10.509554140127392,16.86
22-11-2018,-1.6830373207728069,-5.764966740576492,17.0
23-11-2018,-1.4677389065424602,,
26-11-2018,-4.037184556325276,,
27-11-2018,-2.6822005907694497,,
28-11-2018,2.0457334518432617,,
29-11-2018,7.355010350545247,,
30-11-2018,8.335644443829855,,
03-12-2018,7.306907455126445,,
