fecha,tasa,precios
26-12-2018,-2.783576896311751,13.97
27-12-2018,-0.5035971223021604,13.83
28-12-2018,-1.273885350318482,13.95
31-12-2018,-2.7797081306462843,13.99
02-01-2019,0.3477051460361539,14.43
03-01-2019,1.277501774308018,14.27
04-01-2019,1.7768301350390903,14.32
07-01-2019,3.006442376521116,14.39
08-01-2019,8.82140274765004,15.05
09-01-2019,8.530465949820798,15.14
10-01-2019,7.290922087205144,15.01
11-01-2019,2.3562023562023553,14.77
14-01-2019,4.555010511562721,14.92
15-01-2019,3.2122905027932895,14.78
