fecha,tasa,precios
14-12-2018,-1.2410501193317327,41.38
17-12-2018,-3.4589694656488614,40.47
18-12-2018,-2.378686964795433,41.04
19-12-2018,-1.143401619818954,41.5
20-12-2018,0.8930726526671432,41.8
21-12-2018,1.4885309907272,41.59
24-12-2018,-0.3364575823119456,41.47
26-12-2018,0.7491541807636423,41.69
27-12-2018,2.273288855942678,41.39
28-12-2018,1.0233918128655013,41.46
31-12-2018,0.14457831325301754,41.56
02-01-2019,1.5071770334928292,42.43
03-01-2019,1.0579466217840772,42.03
04-01-2019,2.2425850012056903,42.4
