fecha,tasa,precios
20-12-2018,0.8930726526671432,41.8
21-12-2018,1.4885309907272,41.59
24-12-2018,-0.3364575823119456,41.47
26-12-2018,0.7491541807636423,41.69
27-12-2018,2.273288855942678,41.39
28-12-2018,1.0233918128655013,41.46
31-12-2018,0.14457831325301754,41.56
02-01-2019,1.5071770334928292,42.43
03-01-2019,1.0579466217840772,42.03
04-01-2019,2.2425850012056903,42.4
07-01-2019,2.6625089949628196,42.8
08-01-2019,5.218651848272521,43.55
09-01-2019,5.185721177038105,43.61
10-01-2019,4.956689124157832,43.62
