fecha,tasa,precios
24-12-2018,3.8156590683845373,20.95
26-12-2018,4.6650124069478975,21.09
27-12-2018,3.143712574850312,20.67
28-12-2018,5.143721633888065,20.85
31-12-2018,5.397301349325328,21.09
02-01-2019,2.648050072219551,21.32
03-01-2019,1.3102480112306858,21.65
04-01-2019,4.5346062052505935,21.9
07-01-2019,3.6984352773826514,21.87
08-01-2019,5.0314465408804985,21.71
09-01-2019,5.227817745803356,21.94
10-01-2019,3.6984352773826514,21.87
11-01-2019,3.2833020637898653,22.02
14-01-2019,1.8937644341801394,22.06
